enhance_level_id_2,pos_x,enhance_level_id_5,icon_id,pre_node_id,pos_y,enhance_level_id_3,enhance_level_id_4,title_id,node_id,enhance_level_id_1,noise_id
0,2,0,11041,0,1,0,0,104,1,101,4
0,3,0,10141,1,2,0,0,14,2,201,2
0,2,0,11031,2,3,0,0,103,3,301,2
0,1,0,11021,3,4,0,0,102,4,401,1
0,2,0,11041,4,5,0,0,104,5,501,4
0,3,0,10011,5,6,0,0,1,6,601,1
0,4,0,11011,6,7,0,0,101,7,701,3
0,3,0,11001,7,8,0,0,100,8,801,1
0,2,0,11041,8,9,0,0,104,9,901,4
0,3,0,10011,9,10,0,0,1,10,1001,2
0,4,0,10511,10,11,0,0,51,11,1101,1
0,3,0,10521,11,12,0,0,52,12,1201,2
0,2,0,11041,12,13,0,0,104,13,1301,4
0,1,0,11031,13,14,0,0,103,14,1401,1
0,2,0,11021,14,15,0,0,102,15,1501,1
0,3,0,10011,15,16,0,0,1,16,1601,1
0,2,0,11041,16,17,0,0,104,17,1701,4
0,3,0,10501,17,18,0,0,50,18,1801,2
0,4,0,11011,18,19,0,0,101,19,1901,3
0,3,0,11001,19,20,0,0,100,20,2001,2
0,2,0,11041,20,21,0,0,104,21,2101,4
0,1,0,10011,21,22,0,0,1,22,2201,3
0,3,0,11001,22,23,0,0,100,23,2301,2
0,2,0,11011,23,24,0,0,101,24,2401,2
0,3,0,11041,24,25,0,0,104,25,2501,4
0,4,0,10501,25,26,0,0,50,26,2601,3
0,3,0,10521,26,27,0,0,52,27,2701,3
0,1,0,10501,27,28,0,0,50,28,2801,1
0,2,0,11041,28,29,0,0,104,29,2901,4
0,1,0,10511,29,30,0,0,51,30,3001,3
0,2,0,11001,30,31,0,0,100,31,3101,2
0,3,0,11011,31,32,0,0,101,32,3201,1
0,4,0,11041,32,33,0,0,104,33,3301,4
