pre_node_id,pos_y,title_id,enhance_level_id_1,icon_id,noise_id,pos_x,enhance_level_id_3,enhance_level_id_4,enhance_level_id_2,node_id,enhance_level_id_5
0,1,104,101,11041,4,2,0,0,0,1,0
1,2,14,201,10141,2,3,0,0,0,2,0
2,3,103,301,11031,2,2,0,0,0,3,0
3,4,102,401,11021,1,1,0,0,0,4,0
4,5,104,501,11041,4,2,0,0,0,5,0
5,6,1,601,10011,1,3,0,0,0,6,0
6,7,101,701,11011,3,4,0,0,0,7,0
7,8,100,801,11001,1,3,0,0,0,8,0
8,9,104,901,11041,4,2,0,0,0,9,0
9,10,1,1001,10011,2,3,0,0,0,10,0
10,11,51,1101,10511,1,4,0,0,0,11,0
11,12,52,1201,10521,2,3,0,0,0,12,0
12,13,104,1301,11041,4,2,0,0,0,13,0
13,14,103,1401,11031,1,1,0,0,0,14,0
14,15,102,1501,11021,1,2,0,0,0,15,0
15,16,1,1601,10011,1,3,0,0,0,16,0
16,17,104,1701,11041,4,2,0,0,0,17,0
17,18,50,1801,10501,2,3,0,0,0,18,0
18,19,101,1901,11011,3,4,0,0,0,19,0
19,20,100,2001,11001,2,3,0,0,0,20,0
20,21,104,2101,11041,4,2,0,0,0,21,0
21,22,1,2201,10011,3,1,0,0,0,22,0
22,23,100,2301,11001,2,3,0,0,0,23,0
23,24,101,2401,11011,2,2,0,0,0,24,0
24,25,104,2501,11041,4,3,0,0,0,25,0
25,26,50,2601,10501,3,4,0,0,0,26,0
26,27,52,2701,10521,3,3,0,0,0,27,0
27,28,50,2801,10501,1,1,0,0,0,28,0
28,29,104,2901,11041,4,2,0,0,0,29,0
29,30,51,3001,10511,3,1,0,0,0,30,0
30,31,100,3101,11001,2,2,0,0,0,31,0
31,32,101,3201,11011,1,3,0,0,0,32,0
32,33,104,3301,11041,4,4,0,0,0,33,0
33,34,100,3401,11001,3,3,0,0,0,34,0
34,35,104,3501,11041,4,2,0,0,0,35,0
35,36,103,3601,11031,2,3,0,0,0,36,0
36,37,102,3701,11021,1,2,0,0,0,37,0
37,38,50,3801,10501,2,1,0,0,0,38,0
38,39,102,3901,11021,3,3,0,0,0,39,0
39,40,104,4001,11041,4,4,0,0,0,40,0
40,41,100,4101,11001,1,3,0,0,0,41,0
41,42,52,4201,10521,3,2,0,0,0,42,0
42,43,104,4301,11041,4,1,0,0,0,43,0
43,44,103,4401,11031,1,2,0,0,0,44,0
44,45,104,4501,11041,4,1,0,0,0,45,0
45,46,101,4601,11011,3,3,0,0,0,46,0
46,47,102,4701,11021,1,4,0,0,0,47,0
47,48,104,4801,11041,4,2,0,0,0,48,0
48,49,103,4901,11031,2,3,0,0,0,49,0
49,50,104,5001,11041,4,2,0,0,0,50,0
50,51,101,5101,11011,2,1,0,0,0,51,0
51,52,102,5201,11021,3,2,0,0,0,52,0
52,53,104,5301,11041,4,3,0,0,0,53,0
53,54,52,5401,10521,1,4,0,0,0,54,0
54,55,103,5501,11031,3,3,0,0,0,55,0
55,56,104,5601,11041,4,4,0,0,0,56,0
56,57,100,5701,11001,1,2,0,0,0,57,0
57,58,101,5801,11011,3,3,0,0,0,58,0
58,59,103,5901,11031,2,4,0,0,0,59,0
59,60,104,6001,11041,4,3,0,0,0,60,0
60,61,102,6101,11021,1,1,0,0,0,61,0
61,62,50,6201,10501,3,2,0,0,0,62,0
62,63,104,6301,11041,4,1,0,0,0,63,0
63,64,103,6401,11031,2,2,0,0,0,64,0
64,65,102,6501,11021,1,3,0,0,0,65,0
65,66,104,6601,11041,4,2,0,0,0,66,0
