enhance_level_id_3,pre_node_id,noise_id,node_id,enhance_level_id_1,enhance_level_id_4,title_id,enhance_level_id_2,pos_y,enhance_level_id_5,icon_id,pos_x
0,0,4,1,101,0,104,0,1,0,11041,2
0,1,2,2,201,0,14,0,2,0,10141,3
0,2,2,3,301,0,103,0,3,0,11031,2
0,3,1,4,401,0,102,0,4,0,11021,1
0,4,4,5,501,0,104,0,5,0,11041,2
0,5,1,6,601,0,1,0,6,0,10011,3
0,6,3,7,701,0,101,0,7,0,11011,4
0,7,1,8,801,0,100,0,8,0,11001,3
0,8,4,9,901,0,104,0,9,0,11041,2
0,9,2,10,1001,0,1,0,10,0,10011,3
0,10,1,11,1101,0,51,0,11,0,10511,4
0,11,2,12,1201,0,52,0,12,0,10521,3
0,12,4,13,1301,0,104,0,13,0,11041,2
0,13,1,14,1401,0,103,0,14,0,11031,1
0,14,1,15,1501,0,102,0,15,0,11021,2
0,15,1,16,1601,0,1,0,16,0,10011,3
0,16,4,17,1701,0,104,0,17,0,11041,2
0,17,2,18,1801,0,50,0,18,0,10501,3
0,18,3,19,1901,0,101,0,19,0,11011,4
0,19,2,20,2001,0,100,0,20,0,11001,3
0,20,4,21,2101,0,104,0,21,0,11041,2
0,21,3,22,2201,0,1,0,22,0,10011,1
0,22,2,23,2301,0,100,0,23,0,11001,3
0,23,2,24,2401,0,101,0,24,0,11011,2
0,24,4,25,2501,0,104,0,25,0,11041,3
0,25,3,26,2601,0,50,0,26,0,10501,4
0,26,3,27,2701,0,52,0,27,0,10521,3
0,27,1,28,2801,0,50,0,28,0,10501,1
0,28,4,29,2901,0,104,0,29,0,11041,2
0,29,3,30,3001,0,51,0,30,0,10511,1
0,30,2,31,3101,0,100,0,31,0,11001,2
0,31,1,32,3201,0,101,0,32,0,11011,3
0,32,4,33,3301,0,104,0,33,0,11041,4
0,33,3,34,3401,0,100,0,34,0,11001,3
0,34,4,35,3501,0,104,0,35,0,11041,2
0,35,2,36,3601,0,103,0,36,0,11031,3
0,36,1,37,3701,0,102,0,37,0,11021,2
0,37,2,38,3801,0,50,0,38,0,10501,1
0,38,3,39,3901,0,102,0,39,0,11021,3
0,39,4,40,4001,0,104,0,40,0,11041,4
0,40,1,41,4101,0,100,0,41,0,11001,3
0,41,3,42,4201,0,52,0,42,0,10521,2
0,42,4,43,4301,0,104,0,43,0,11041,1
0,43,1,44,4401,0,103,0,44,0,11031,2
0,44,4,45,4501,0,104,0,45,0,11041,1
0,45,3,46,4601,0,101,0,46,0,11011,3
0,46,1,47,4701,0,102,0,47,0,11021,4
0,47,4,48,4801,0,104,0,48,0,11041,2
0,48,2,49,4901,0,103,0,49,0,11031,3
0,49,4,50,5001,0,104,0,50,0,11041,2
0,50,2,51,5101,0,101,0,51,0,11011,1
0,51,3,52,5201,0,102,0,52,0,11021,2
0,52,4,53,5301,0,104,0,53,0,11041,3
0,53,1,54,5401,0,52,0,54,0,10521,4
0,54,3,55,5501,0,103,0,55,0,11031,3
0,55,4,56,5601,0,104,0,56,0,11041,4
0,56,1,57,5701,0,100,0,57,0,11001,2
0,57,3,58,5801,0,101,0,58,0,11011,3
0,58,2,59,5901,0,103,0,59,0,11031,4
0,59,4,60,6001,0,104,0,60,0,11041,3
0,60,1,61,6101,0,102,0,61,0,11021,1
0,61,3,62,6201,0,50,0,62,0,10501,2
0,62,4,63,6301,0,104,0,63,0,11041,1
0,63,2,64,6401,0,103,0,64,0,11031,2
0,64,1,65,6501,0,102,0,65,0,11021,3
0,65,4,66,6601,0,104,0,66,0,11041,2
