enhance_level_id_2,icon_id,node_id,enhance_level_id_3,pre_node_id,noise_id,enhance_level_id_5,enhance_level_id_1,pos_x,title_id,enhance_level_id_4,pos_y
0,11041,1,0,0,4,0,101,2,104,0,1
0,10141,2,0,1,2,0,201,3,14,0,2
0,11031,3,0,2,2,0,301,2,103,0,3
0,11021,4,0,3,1,0,401,1,102,0,4
0,11041,5,0,4,4,0,501,2,104,0,5
0,10011,6,0,5,1,0,601,3,1,0,6
0,11011,7,0,6,3,0,701,4,101,0,7
0,11001,8,0,7,1,0,801,3,100,0,8
0,11041,9,0,8,4,0,901,2,104,0,9
0,10011,10,0,9,2,0,1001,3,1,0,10
0,10511,11,0,10,1,0,1101,4,51,0,11
0,10521,12,0,11,2,0,1201,3,52,0,12
0,11041,13,0,12,4,0,1301,2,104,0,13
0,11031,14,0,13,1,0,1401,1,103,0,14
0,11021,15,0,14,1,0,1501,2,102,0,15
0,10011,16,0,15,1,0,1601,3,1,0,16
0,11041,17,0,16,4,0,1701,2,104,0,17
0,10501,18,0,17,2,0,1801,3,50,0,18
0,11011,19,0,18,3,0,1901,4,101,0,19
0,11001,20,0,19,2,0,2001,3,100,0,20
0,11041,21,0,20,4,0,2101,2,104,0,21
0,10011,22,0,21,3,0,2201,1,1,0,22
0,11001,23,0,22,2,0,2301,3,100,0,23
0,11011,24,0,23,2,0,2401,2,101,0,24
0,11041,25,0,24,4,0,2501,3,104,0,25
0,10501,26,0,25,3,0,2601,4,50,0,26
0,10521,27,0,26,3,0,2701,3,52,0,27
0,10501,28,0,27,1,0,2801,1,50,0,28
0,11041,29,0,28,4,0,2901,2,104,0,29
0,10511,30,0,29,3,0,3001,1,51,0,30
0,11001,31,0,30,2,0,3101,2,100,0,31
0,11011,32,0,31,1,0,3201,3,101,0,32
0,11041,33,0,32,4,0,3301,4,104,0,33
0,11001,34,0,33,3,0,3401,3,100,0,34
0,11041,35,0,34,4,0,3501,2,104,0,35
0,11031,36,0,35,2,0,3601,3,103,0,36
0,11021,37,0,36,1,0,3701,2,102,0,37
0,10501,38,0,37,2,0,3801,1,50,0,38
0,11021,39,0,38,3,0,3901,3,102,0,39
0,11041,40,0,39,4,0,4001,4,104,0,40
0,11001,41,0,40,1,0,4101,3,100,0,41
0,10521,42,0,41,3,0,4201,2,52,0,42
0,11041,43,0,42,4,0,4301,1,104,0,43
0,11031,44,0,43,1,0,4401,2,103,0,44
0,11041,45,0,44,4,0,4501,1,104,0,45
0,11011,46,0,45,3,0,4601,3,101,0,46
0,11021,47,0,46,1,0,4701,4,102,0,47
0,11041,48,0,47,4,0,4801,2,104,0,48
0,11031,49,0,48,2,0,4901,3,103,0,49
0,11041,50,0,49,4,0,5001,2,104,0,50
0,11011,51,0,50,2,0,5101,1,101,0,51
0,11021,52,0,51,3,0,5201,2,102,0,52
0,11041,53,0,52,4,0,5301,3,104,0,53
0,10521,54,0,53,1,0,5401,4,52,0,54
0,11031,55,0,54,3,0,5501,3,103,0,55
0,11041,56,0,55,4,0,5601,4,104,0,56
0,11001,57,0,56,1,0,5701,2,100,0,57
0,11011,58,0,57,3,0,5801,3,101,0,58
0,11031,59,0,58,2,0,5901,4,103,0,59
0,11041,60,0,59,4,0,6001,3,104,0,60
0,11021,61,0,60,1,0,6101,1,102,0,61
0,10501,62,0,61,3,0,6201,2,50,0,62
0,11041,63,0,62,4,0,6301,1,104,0,63
0,11031,64,0,63,2,0,6401,2,103,0,64
0,11021,65,0,64,1,0,6501,3,102,0,65
0,11041,66,0,65,4,0,6601,2,104,0,66
