title_id,pre_node_id,icon_id,enhance_level_id_1,pos_y,enhance_level_id_3,enhance_level_id_5,pos_x,enhance_level_id_4,enhance_level_id_2,node_id,noise_id
104,0,11041,101,1,0,0,2,0,0,1,4
14,1,10141,201,2,0,0,3,0,0,2,2
103,2,11031,301,3,0,0,2,0,0,3,2
102,3,11021,401,4,0,0,1,0,0,4,1
104,4,11041,501,5,0,0,2,0,0,5,4
1,5,10011,601,6,0,0,3,0,0,6,1
101,6,11011,701,7,0,0,4,0,0,7,3
100,7,11001,801,8,0,0,3,0,0,8,1
104,8,11041,901,9,0,0,2,0,0,9,4
1,9,10011,1001,10,0,0,3,0,0,10,2
51,10,10511,1101,11,0,0,4,0,0,11,1
52,11,10521,1201,12,0,0,3,0,0,12,2
104,12,11041,1301,13,0,0,2,0,0,13,4
103,13,11031,1401,14,0,0,1,0,0,14,1
102,14,11021,1501,15,0,0,2,0,0,15,1
1,15,10011,1601,16,0,0,3,0,0,16,1
104,16,11041,1701,17,0,0,2,0,0,17,4
50,17,10501,1801,18,0,0,3,0,0,18,2
101,18,11011,1901,19,0,0,4,0,0,19,3
100,19,11001,2001,20,0,0,3,0,0,20,2
104,20,11041,2101,21,0,0,2,0,0,21,4
1,21,10011,2201,22,0,0,1,0,0,22,3
100,22,11001,2301,23,0,0,3,0,0,23,2
101,23,11011,2401,24,0,0,2,0,0,24,2
104,24,11041,2501,25,0,0,3,0,0,25,4
50,25,10501,2601,26,0,0,4,0,0,26,3
52,26,10521,2701,27,0,0,3,0,0,27,3
50,27,10501,2801,28,0,0,1,0,0,28,1
104,28,11041,2901,29,0,0,2,0,0,29,4
51,29,10511,3001,30,0,0,1,0,0,30,3
100,30,11001,3101,31,0,0,2,0,0,31,2
101,31,11011,3201,32,0,0,3,0,0,32,1
104,32,11041,3301,33,0,0,4,0,0,33,4
100,33,11001,3401,34,0,0,3,0,0,34,3
104,34,11041,3501,35,0,0,2,0,0,35,4
103,35,11031,3601,36,0,0,3,0,0,36,2
102,36,11021,3701,37,0,0,2,0,0,37,1
50,37,10501,3801,38,0,0,1,0,0,38,2
102,38,11021,3901,39,0,0,3,0,0,39,3
104,39,11041,4001,40,0,0,4,0,0,40,4
100,40,11001,4101,41,0,0,3,0,0,41,1
52,41,10521,4201,42,0,0,2,0,0,42,3
104,42,11041,4301,43,0,0,1,0,0,43,4
103,43,11031,4401,44,0,0,2,0,0,44,1
104,44,11041,4501,45,0,0,1,0,0,45,4
101,45,11011,4601,46,0,0,3,0,0,46,3
102,46,11021,4701,47,0,0,4,0,0,47,1
104,47,11041,4801,48,0,0,2,0,0,48,4
103,48,11031,4901,49,0,0,3,0,0,49,2
104,49,11041,5001,50,0,0,2,0,0,50,4
101,50,11011,5101,51,0,0,1,0,0,51,2
102,51,11021,5201,52,0,0,2,0,0,52,3
104,52,11041,5301,53,0,0,3,0,0,53,4
52,53,10521,5401,54,0,0,4,0,0,54,1
103,54,11031,5501,55,0,0,3,0,0,55,3
104,55,11041,5601,56,0,0,4,0,0,56,4
100,56,11001,5701,57,0,0,2,0,0,57,1
101,57,11011,5801,58,0,0,3,0,0,58,3
103,58,11031,5901,59,0,0,4,0,0,59,2
104,59,11041,6001,60,0,0,3,0,0,60,4
102,60,11021,6101,61,0,0,1,0,0,61,1
50,61,10501,6201,62,0,0,2,0,0,62,3
104,62,11041,6301,63,0,0,1,0,0,63,4
103,63,11031,6401,64,0,0,2,0,0,64,2
102,64,11021,6501,65,0,0,3,0,0,65,1
104,65,11041,6601,66,0,0,2,0,0,66,4
