is_correct_3,choice_2,asm_id,image_id_4,is_correct_2,is_correct_4,image_id_1,choice_4,is_correct_1,image_id_2,choice_1,image_id_3,choice_3
0,"돼지",3110001,0,1,0,0,"개",1,0,"늑대",0,"사슴"
0,"이",3110002,0,1,0,0,"사",1,0,"일",0,"삼"
1,"九",3110003,0,1,0,0,"七",1,0,"十",0,"八"
0,"가온누리",3110004,0,1,0,0,"우유",1,0,"예그리나",0,"초원"
0,"따가닥따가닥",3110006,0,1,0,0,"우물우물",1,0,"훌쩍훌쩍",0,"우걱우걱"
0,"두근두근",3110007,0,1,0,0,"싹뚝싹뚝",1,0,"콩닥콩닥",0,"아삭아삭"
1,"十",3110009,0,1,0,0,"口",0,0,"田",0,"木"
0,"하지만",3110010,0,1,0,0,"따라서",1,0,"그러나",0,"그래서"
0,"뵈요",3110011,0,1,0,0,"일일이",1,0,"쉬림프",0,"얻다 대고"
0,"鼻(목)",3110012,0,1,0,0,"自(자)",1,0,"身(이)",0,"地(지)"
0,"바",3110013,0,1,0,0,"나",1,0,"마",0,"가"
0,"金",3110015,0,1,0,0,"火",1,0,"土",0,"月"
0,"스트라이크",3111001,0,1,0,0,"퀸",1,0,"프린세스",0,"블레이드"
0,"올",3111002,0,1,0,0,"익스플로션",1,0,"힐",0,"어택"
0,G,3120001,0,0,1,0,J,1,0,F,0,H
0,"부창부수",3120002,0,1,0,0,"부화뇌동",1,0,"부부지정",0,"부랴부랴"
1,"하",3120006,0,1,0,0,"용",1,0,"극",0,"상"
1,"왕",3120007,0,1,0,0,"지",1,0,"성",0,"천"
1,"공상가",3120008,0,1,0,0,"탐욕가",1,0,"몽상가",0,"야심가"
0,"모기",3120010,0,1,0,0,"단풍",1,0,"수박",0,"함박눈"
1,"파도",3120011,0,0,1,0,"사절",1,0,"사철",0,"사서"
0,"과",3120012,0,1,0,0,"도",1,0,"서",0,"포"
1,"돼지 목에 진주 목걸이",3120013,0,1,0,0,"범에 날개",1,0,"짚신에 분 바르기",0,"개 발에 편자"
1,"소비",3120014,0,0,0,0,"신비",1,0,"가랑비",0,"여우비"
1,"바닥",3120015,0,1,1,0,"영하",0,0,"축하",0,"지하"
1,"먹다",3120016,0,0,0,0,"죽다",1,0,"말씀드리다",0,"여쭙다"
0,"망할 고양이",3121001,0,1,0,0,"망할 안경",1,0,"로리타 할망구",0,"망할 엘프"
0,"크리에이션",3121002,0,1,0,0,"아발론",1,0,"오브젝트",0,"미러"
0,"백일홍",3130001,0,1,0,0,"우비",1,0,"아도니스",0,"고비"
1,"문어",3130002,0,0,1,0,"농어",1,0,"추어",0,"갈치"
0,"대기만성",3130004,0,1,0,0,"부화뇌동",1,0,"마부위침",0,"근하신년"
0,"반포지효",3130005,0,1,0,0,"주경야독",1,0,"결초보은",0,"회자정리"
1,"가인박명",3130006,0,1,0,0,"단도직입",1,0,"경국지색",0,"절세미인"
