is_correct_2,choice_3,image_id_2,image_id_1,is_correct_3,is_correct_1,image_id_3,asm_id,choice_1,image_id_4,choice_2,is_correct_4,choice_4
1,"사슴",0,0,0,1,0,3110001,"늑대",0,"돼지",0,"개"
1,"삼",0,0,0,1,0,3110002,"일",0,"이",0,"사"
1,"八",0,0,1,1,0,3110003,"十",0,"九",0,"七"
1,"초원",0,0,0,1,0,3110004,"예그리나",0,"가온누리",0,"우유"
1,"우걱우걱",0,0,0,1,0,3110006,"훌쩍훌쩍",0,"따가닥따가닥",0,"우물우물"
1,"아삭아삭",0,0,0,1,0,3110007,"콩닥콩닥",0,"두근두근",0,"싹뚝싹뚝"
1,"木",0,0,1,0,0,3110009,"田",0,"十",0,"口"
1,"그래서",0,0,0,1,0,3110010,"그러나",0,"하지만",0,"따라서"
1,"얻다 대고",0,0,0,1,0,3110011,"쉬림프",0,"뵈요",0,"일일이"
1,"地(지)",0,0,0,1,0,3110012,"身(이)",0,"鼻(목)",0,"自(자)"
1,"가",0,0,0,1,0,3110013,"마",0,"바",0,"나"
1,"月",0,0,0,1,0,3110015,"土",0,"金",0,"火"
1,"블레이드",0,0,0,1,0,3111001,"프린세스",0,"스트라이크",0,"퀸"
1,"어택",0,0,0,1,0,3111002,"힐",0,"올",0,"익스플로션"
0,H,0,0,0,1,0,3120001,F,0,G,1,J
1,"부랴부랴",0,0,0,1,0,3120002,"부부지정",0,"부창부수",0,"부화뇌동"
1,"상",0,0,1,1,0,3120006,"극",0,"하",0,"용"
1,"천",0,0,1,1,0,3120007,"성",0,"왕",0,"지"
1,"야심가",0,0,1,1,0,3120008,"몽상가",0,"공상가",0,"탐욕가"
1,"함박눈",0,0,0,1,0,3120010,"수박",0,"모기",0,"단풍"
0,"사서",0,0,1,1,0,3120011,"사철",0,"파도",1,"사절"
1,"포",0,0,0,1,0,3120012,"서",0,"과",0,"도"
1,"개 발에 편자",0,0,1,1,0,3120013,"짚신에 분 바르기",0,"돼지 목에 진주 목걸이",0,"범에 날개"
0,"여우비",0,0,1,1,0,3120014,"가랑비",0,"소비",0,"신비"
1,"지하",0,0,1,0,0,3120015,"축하",0,"바닥",1,"영하"
0,"여쭙다",0,0,1,1,0,3120016,"말씀드리다",0,"먹다",0,"죽다"
1,"망할 엘프",0,0,0,1,0,3121001,"로리타 할망구",0,"망할 고양이",0,"망할 안경"
1,"미러",0,0,0,1,0,3121002,"오브젝트",0,"크리에이션",0,"아발론"
1,"고비",0,0,0,1,0,3130001,"아도니스",0,"백일홍",0,"우비"
0,"갈치",0,0,1,1,0,3130002,"추어",0,"문어",1,"농어"
1,"근하신년",0,0,0,1,0,3130004,"마부위침",0,"대기만성",0,"부화뇌동"
1,"회자정리",0,0,0,1,0,3130005,"결초보은",0,"반포지효",0,"주경야독"
1,"절세미인",0,0,1,1,0,3130006,"경국지색",0,"가인박명",0,"단도직입"
1,"의기소침",0,0,1,1,0,3130007,"이심전심",0,"삼위일체",0,"흥미심심"
1,"소담하다",0,0,1,1,0,3130010,"담소하다",0,"열없다",0,"낙락하다"
1,"수",0,0,1,1,0,3130011,"배",0,"진",0,"독"
1,"무소가취하다",0,0,1,1,0,3130013,"부질없다",0,"무익하다",0,"유족하다"
1,"게으름",0,0,0,1,0,3130014,"근면함",0,"건강함",0,"허약함"
1,"수국",0,0,0,1,0,3130016,"개나리",0,"벚꽃",0,"코스모스"
1,"전기",0,0,0,1,0,3131001,"연옥",0,"혈맹",0,"명공"
1,"트립",0,0,0,1,0,3131002,"엑스터시",0,"트랜스",0,"망상"
1,"오이",0,0,1,1,0,3210001,"토마토",0,"가지",0,"무"
1,"간장",0,0,0,1,0,3210002,"폐",0,"신장",0,"심장"
1,"순환기",0,0,1,1,0,3210003,"호흡기",0,"배출기",0,"분위기"
1,"해삼",0,0,0,1,0,3210005,"오징어",0,"문어",0,"말미잘"
1,"멧돼지",0,0,0,1,0,3210006,"캥거루",0,"코알라",0,"나무늘보"
1,"색팽이",0,0,0,1,0,3210008,"명주",0,"내장산띠",0,"골뱅이"
1,"잔나비",0,0,0,1,0,3210009,"노랑나비",0,"배추흰나비",0,"양귀비"
1,"검지",0,0,0,1,0,3210010,"계지",0,"중지",0,"엄지"
