choice_4,choice_2,is_correct_2,asm_id,image_id_4,is_correct_3,choice_3,is_correct_4,image_id_2,image_id_3,choice_1,is_correct_1,image_id_1
"개","돼지",1,3110001,0,0,"사슴",0,0,0,"늑대",1,0
"사","이",1,3110002,0,0,"삼",0,0,0,"일",1,0
"七","九",1,3110003,0,1,"八",0,0,0,"十",1,0
"우유","가온누리",1,3110004,0,0,"초원",0,0,0,"예그리나",1,0
"우물우물","따가닥따가닥",1,3110006,0,0,"우걱우걱",0,0,0,"훌쩍훌쩍",1,0
"싹뚝싹뚝","두근두근",1,3110007,0,0,"아삭아삭",0,0,0,"콩닥콩닥",1,0
"口","十",1,3110009,0,1,"木",0,0,0,"田",0,0
"따라서","하지만",1,3110010,0,0,"그래서",0,0,0,"그러나",1,0
"일일이","뵈요",1,3110011,0,0,"얻다 대고",0,0,0,"쉬림프",1,0
"自(자)","鼻(목)",1,3110012,0,0,"地(지)",0,0,0,"身(이)",1,0
"나","바",1,3110013,0,0,"가",0,0,0,"마",1,0
"火","金",1,3110015,0,0,"月",0,0,0,"土",1,0
"퀸","스트라이크",1,3111001,0,0,"블레이드",0,0,0,"프린세스",1,0
"익스플로션","올",1,3111002,0,0,"어택",0,0,0,"힐",1,0
J,G,0,3120001,0,0,H,1,0,0,F,1,0
"부화뇌동","부창부수",1,3120002,0,0,"부랴부랴",0,0,0,"부부지정",1,0
"용","하",1,3120006,0,1,"상",0,0,0,"극",1,0
"지","왕",1,3120007,0,1,"천",0,0,0,"성",1,0
"탐욕가","공상가",1,3120008,0,1,"야심가",0,0,0,"몽상가",1,0
"단풍","모기",1,3120010,0,0,"함박눈",0,0,0,"수박",1,0
"사절","파도",0,3120011,0,1,"사서",1,0,0,"사철",1,0
"도","과",1,3120012,0,0,"포",0,0,0,"서",1,0
"범에 날개","돼지 목에 진주 목걸이",1,3120013,0,1,"개 발에 편자",0,0,0,"짚신에 분 바르기",1,0
"신비","소비",0,3120014,0,1,"여우비",0,0,0,"가랑비",1,0
"영하","바닥",1,3120015,0,1,"지하",1,0,0,"축하",0,0
"죽다","먹다",0,3120016,0,1,"여쭙다",0,0,0,"말씀드리다",1,0
"망할 안경","망할 고양이",1,3121001,0,0,"망할 엘프",0,0,0,"로리타 할망구",1,0
"아발론","크리에이션",1,3121002,0,0,"미러",0,0,0,"오브젝트",1,0
"우비","백일홍",1,3130001,0,0,"고비",0,0,0,"아도니스",1,0
"농어","문어",0,3130002,0,1,"갈치",1,0,0,"추어",1,0
"부화뇌동","대기만성",1,3130004,0,0,"근하신년",0,0,0,"마부위침",1,0
"주경야독","반포지효",1,3130005,0,0,"회자정리",0,0,0,"결초보은",1,0
"단도직입","가인박명",1,3130006,0,1,"절세미인",0,0,0,"경국지색",1,0
"흥미심심","삼위일체",1,3130007,0,1,"의기소침",0,0,0,"이심전심",1,0
"낙락하다","열없다",1,3130010,0,1,"소담하다",0,0,0,"담소하다",1,0
"독","진",1,3130011,0,1,"수",0,0,0,"배",1,0
"유족하다","무익하다",1,3130013,0,1,"무소가취하다",0,0,0,"부질없다",1,0
"허약함","건강함",1,3130014,0,0,"게으름",0,0,0,"근면함",1,0
"코스모스","벚꽃",1,3130016,0,0,"수국",0,0,0,"개나리",1,0
"명공","혈맹",1,3131001,0,0,"전기",0,0,0,"연옥",1,0
"망상","트랜스",1,3131002,0,0,"트립",0,0,0,"엑스터시",1,0
"무","가지",1,3210001,0,1,"오이",0,0,0,"토마토",1,0
"심장","신장",1,3210002,0,0,"간장",0,0,0,"폐",1,0
"분위기","배출기",1,3210003,0,1,"순환기",0,0,0,"호흡기",1,0
"말미잘","문어",1,3210005,0,0,"해삼",0,0,0,"오징어",1,0
"나무늘보","코알라",1,3210006,0,0,"멧돼지",0,0,0,"캥거루",1,0
"골뱅이","내장산띠",1,3210008,0,0,"색팽이",0,0,0,"명주",1,0
"양귀비","배추흰나비",1,3210009,0,0,"잔나비",0,0,0,"노랑나비",1,0
"엄지","중지",1,3210010,0,0,"검지",0,0,0,"계지",1,0
"D형","B형",1,3210011,0,0,"C형",0,0,0,"A형",1,0
"새우","대합",1,3210013,0,0,"소라게",0,0,0,"바지락",1,0
"늑대","말",1,3210014,0,0,"사자",0,0,0,"토끼",1,0
"코알라","사슴",1,3210015,0,0,"곰",0,0,0,"코뿔소",1,0
"사렌","하츠네",1,3211001,0,0,"미소기",0,0,0,"스즈나",1,0
"미후유","카야",1,3211002,0,1,"이노리",0,0,0,"호마레",1,0
"소금쟁이","거미",1,3220001,0,0,"개미",0,0,0,"지네",1,0
"사람","지렁이",1,3220002,0,0,"개구리",0,0,0,"메뚜기",1,0
"초롱아귀","볼락",1,3220003,0,0,"날치",0,0,0,"쥐치",1,0
"송사리","베타",1,3220006,0,0,"금붕어",0,0,0,"구피",1,0
"민들레","히아신스",1,3220007,0,0,"해바라기",0,0,0,"튤립",1,0
"백상아리","향유",1,3220009,0,1,"대왕",0,0,0,"북태평양참",1,0
"너구리","두루미",1,3220011,0,0,"동박새",0,0,0,"따오기",1,0
"사과","멜론",1,3220012,0,1,"딸기",0,0,0,"수박",1,0
"산소","빛",1,3220013,0,1,"이산화탄소",0,0,0,"물",1,0
"철써기","물벼룩",1,3220014,0,1,"좁쌀공말",0,0,0,"해캄",1,0
"소말리","퍼그",1,3220015,0,1,"시츄",0,0,0,"치와와",1,0
"유글레나","박각시나방",1,3220016,0,0,"갯강구",0,0,0,"애벌레",1,0
"쿄우카","미미",1,3221001,0,0,"유카리",0,0,0,"모니카",1,0
"하츠네","시오리",1,3221002,0,1,"모니카",0,0,0,"토모",1,0
"사자","양",1,3230001,0,0,"쥐",0,0,0,"소",1,0
"호랑이","살쾡이",1,3230004,0,1,"사자",1,0,0,"괭이갈매기",0,0
"신경질","에나멜질",1,3230005,0,1,"시멘트질",0,0,0,"상아질",1,0
"퍼핀","휘파람새",1,3230006,0,1,"큰유리새",0,0,0,"울새",1,0
"부레옥잠","금잔화",1,3230007,0,1,"달리아",0,0,0,"코스모스",1,0
"일본원숭이","도롱뇽",1,3230008,0,0,"돌고래",0,0,0,"악어",1,0
"부엉이","박쥐",1,3230010,0,0,"콘도르",0,0,0,"하늘다람쥐",1,0
"타조","돌고래",1,3230011,0,0,"펭귄",0,0,0,"날다람쥐",1,0
"달팽이","불배 도롱뇽",1,3230012,0,1,"박쥐",1,0,0,"도마뱀붙이",0,0
"엉덩이","가슴",1,3230013,0,1,"배",0,0,0,"머리",1,0
"참새","큰고니",1,3230014,0,1,"재두루미",0,0,0,"제비",1,0
"사람","거북이",1,3230016,0,0,"박쥐",0,0,0,"뱀",1,0
"캬루","셰피",1,3231001,0,0,"페코린느",0,0,0,"콧코로",1,0
"라비리스타","레이",1,3231002,0,1,"호마레",0,0,0,"콧코로",1,0
3,4,1,3310001,0,0,1,0,0,0,2,1,0
"금","알루미늄",1,3310003,0,0,"동",0,0,0,"은",1,0
"패럿","척",1,3310005,0,1,"인치",0,0,0,"미터",1,0
"히로인","코사인",1,3310006,0,1,"탄젠트",0,0,0,"사인",1,0
"부채꼴","마름모꼴",1,3310007,0,1,"장방형",0,0,0,"정방형",1,0
112,215,1,3310008,0,0,827,0,0,0,405,1,0
A,E,1,3310009,0,1,D,0,0,0,L,1,0
"은","알루미늄",1,3310010,0,1,"금",1,0,0,"철",0,0
"질산","수산화나트륨 수용액",1,3310012,0,0,"증류수",0,0,0,"비눗물",1,0
"분홍색","남색",1,3310013,0,1,"초록색",0,0,0,"빨간색",1,0
3,5,1,3310014,0,0,4,0,0,0,6,1,0
12:8,4:1,0,3310015,0,1,15:9,0,0,0,10:6,1,0
"캐슬 오브 파르페","오마",1,3311001,0,1,"랜드솔",0,0,0,"솔의 탑",1,0
"오마","캐슬 오브 파르페",1,3311002,0,0,"솔의 탑",0,0,0,"FUN FUN FARM",1,0
"행운","적란운",1,3320001,0,1,"비늘구름",0,0,0,"권적운",1,0
"안타레스","알타이르",1,3320002,0,1,"베가",0,0,0,"데네브",1,0
"교점","힘점",1,3320003,0,1,"작용점",0,0,0,"받침점",1,0
