choice_2,image_id_1,is_correct_1,choice_4,image_id_3,choice_1,choice_3,is_correct_2,asm_id,image_id_2,is_correct_4,image_id_4,is_correct_3
"돼지",0,1,"개",0,"늑대","사슴",1,3110001,0,0,0,0
"이",0,1,"사",0,"일","삼",1,3110002,0,0,0,0
"九",0,1,"七",0,"十","八",1,3110003,0,0,0,1
"가온누리",0,1,"우유",0,"예그리나","초원",1,3110004,0,0,0,0
"따가닥따가닥",0,1,"우물우물",0,"훌쩍훌쩍","우걱우걱",1,3110006,0,0,0,0
"두근두근",0,1,"싹뚝싹뚝",0,"콩닥콩닥","아삭아삭",1,3110007,0,0,0,0
"十",0,0,"口",0,"田","木",1,3110009,0,0,0,1
"하지만",0,1,"따라서",0,"그러나","그래서",1,3110010,0,0,0,0
"뵈요",0,1,"일일이",0,"쉬림프","얻다 대고",1,3110011,0,0,0,0
"鼻(목)",0,1,"自(자)",0,"身(이)","地(지)",1,3110012,0,0,0,0
"바",0,1,"나",0,"마","가",1,3110013,0,0,0,0
"金",0,1,"火",0,"土","月",1,3110015,0,0,0,0
"스트라이크",0,1,"퀸",0,"프린세스","블레이드",1,3111001,0,0,0,0
"올",0,1,"익스플로션",0,"힐","어택",1,3111002,0,0,0,0
G,0,1,J,0,F,H,0,3120001,0,1,0,0
"부창부수",0,1,"부화뇌동",0,"부부지정","부랴부랴",1,3120002,0,0,0,0
"하",0,1,"용",0,"극","상",1,3120006,0,0,0,1
"왕",0,1,"지",0,"성","천",1,3120007,0,0,0,1
"공상가",0,1,"탐욕가",0,"몽상가","야심가",1,3120008,0,0,0,1
"모기",0,1,"단풍",0,"수박","함박눈",1,3120010,0,0,0,0
"파도",0,1,"사절",0,"사철","사서",0,3120011,0,1,0,1
"과",0,1,"도",0,"서","포",1,3120012,0,0,0,0
"돼지 목에 진주 목걸이",0,1,"범에 날개",0,"짚신에 분 바르기","개 발에 편자",1,3120013,0,0,0,1
"소비",0,1,"신비",0,"가랑비","여우비",0,3120014,0,0,0,1
"바닥",0,0,"영하",0,"축하","지하",1,3120015,0,1,0,1
"먹다",0,1,"죽다",0,"말씀드리다","여쭙다",0,3120016,0,0,0,1
"망할 고양이",0,1,"망할 안경",0,"로리타 할망구","망할 엘프",1,3121001,0,0,0,0
"크리에이션",0,1,"아발론",0,"오브젝트","미러",1,3121002,0,0,0,0
"백일홍",0,1,"우비",0,"아도니스","고비",1,3130001,0,0,0,0
"문어",0,1,"농어",0,"추어","갈치",0,3130002,0,1,0,1
"대기만성",0,1,"부화뇌동",0,"마부위침","근하신년",1,3130004,0,0,0,0
"반포지효",0,1,"주경야독",0,"결초보은","회자정리",1,3130005,0,0,0,0
"가인박명",0,1,"단도직입",0,"경국지색","절세미인",1,3130006,0,0,0,1
"삼위일체",0,1,"흥미심심",0,"이심전심","의기소침",1,3130007,0,0,0,1
"열없다",0,1,"낙락하다",0,"담소하다","소담하다",1,3130010,0,0,0,1
"진",0,1,"독",0,"배","수",1,3130011,0,0,0,1
"무익하다",0,1,"유족하다",0,"부질없다","무소가취하다",1,3130013,0,0,0,1
"건강함",0,1,"허약함",0,"근면함","게으름",1,3130014,0,0,0,0
"벚꽃",0,1,"코스모스",0,"개나리","수국",1,3130016,0,0,0,0
"혈맹",0,1,"명공",0,"연옥","전기",1,3131001,0,0,0,0
"트랜스",0,1,"망상",0,"엑스터시","트립",1,3131002,0,0,0,0
"가지",0,1,"무",0,"토마토","오이",1,3210001,0,0,0,1
"신장",0,1,"심장",0,"폐","간장",1,3210002,0,0,0,0
"배출기",0,1,"분위기",0,"호흡기","순환기",1,3210003,0,0,0,1
"문어",0,1,"말미잘",0,"오징어","해삼",1,3210005,0,0,0,0
"코알라",0,1,"나무늘보",0,"캥거루","멧돼지",1,3210006,0,0,0,0
"내장산띠",0,1,"골뱅이",0,"명주","색팽이",1,3210008,0,0,0,0
"배추흰나비",0,1,"양귀비",0,"노랑나비","잔나비",1,3210009,0,0,0,0
"중지",0,1,"엄지",0,"계지","검지",1,3210010,0,0,0,0
"B형",0,1,"D형",0,"A형","C형",1,3210011,0,0,0,0
"대합",0,1,"새우",0,"바지락","소라게",1,3210013,0,0,0,0
"말",0,1,"늑대",0,"토끼","사자",1,3210014,0,0,0,0
"사슴",0,1,"코알라",0,"코뿔소","곰",1,3210015,0,0,0,0
"하츠네",0,1,"사렌",0,"스즈나","미소기",1,3211001,0,0,0,0
"카야",0,1,"미후유",0,"호마레","이노리",1,3211002,0,0,0,1
"거미",0,1,"소금쟁이",0,"지네","개미",1,3220001,0,0,0,0
"지렁이",0,1,"사람",0,"메뚜기","개구리",1,3220002,0,0,0,0
"볼락",0,1,"초롱아귀",0,"쥐치","날치",1,3220003,0,0,0,0
"베타",0,1,"송사리",0,"구피","금붕어",1,3220006,0,0,0,0
"히아신스",0,1,"민들레",0,"튤립","해바라기",1,3220007,0,0,0,0
"향유",0,1,"백상아리",0,"북태평양참","대왕",1,3220009,0,0,0,1
"두루미",0,1,"너구리",0,"따오기","동박새",1,3220011,0,0,0,0
"멜론",0,1,"사과",0,"수박","딸기",1,3220012,0,0,0,1
"빛",0,1,"산소",0,"물","이산화탄소",1,3220013,0,0,0,1
"물벼룩",0,1,"철써기",0,"해캄","좁쌀공말",1,3220014,0,0,0,1
"퍼그",0,1,"소말리",0,"치와와","시츄",1,3220015,0,0,0,1
"박각시나방",0,1,"유글레나",0,"애벌레","갯강구",1,3220016,0,0,0,0
"미미",0,1,"쿄우카",0,"모니카","유카리",1,3221001,0,0,0,0
"시오리",0,1,"하츠네",0,"토모","모니카",1,3221002,0,0,0,1
"양",0,1,"사자",0,"소","쥐",1,3230001,0,0,0,0
"살쾡이",0,0,"호랑이",0,"괭이갈매기","사자",1,3230004,0,1,0,1
"에나멜질",0,1,"신경질",0,"상아질","시멘트질",1,3230005,0,0,0,1
"휘파람새",0,1,"퍼핀",0,"울새","큰유리새",1,3230006,0,0,0,1
"금잔화",0,1,"부레옥잠",0,"코스모스","달리아",1,3230007,0,0,0,1
"도롱뇽",0,1,"일본원숭이",0,"악어","돌고래",1,3230008,0,0,0,0
"박쥐",0,1,"부엉이",0,"하늘다람쥐","콘도르",1,3230010,0,0,0,0
"돌고래",0,1,"타조",0,"날다람쥐","펭귄",1,3230011,0,0,0,0
"불배 도롱뇽",0,0,"달팽이",0,"도마뱀붙이","박쥐",1,3230012,0,1,0,1
"가슴",0,1,"엉덩이",0,"머리","배",1,3230013,0,0,0,1
"큰고니",0,1,"참새",0,"제비","재두루미",1,3230014,0,0,0,1
"거북이",0,1,"사람",0,"뱀","박쥐",1,3230016,0,0,0,0
"셰피",0,1,"캬루",0,"콧코로","페코린느",1,3231001,0,0,0,0
"레이",0,1,"라비리스타",0,"콧코로","호마레",1,3231002,0,0,0,1
4,0,1,3,0,2,1,1,3310001,0,0,0,0
"알루미늄",0,1,"금",0,"은","동",1,3310003,0,0,0,0
"척",0,1,"패럿",0,"미터","인치",1,3310005,0,0,0,1
"코사인",0,1,"히로인",0,"사인","탄젠트",1,3310006,0,0,0,1
"마름모꼴",0,1,"부채꼴",0,"정방형","장방형",1,3310007,0,0,0,1
215,0,1,112,0,405,827,1,3310008,0,0,0,0
E,0,1,A,0,L,D,1,3310009,0,0,0,1
"알루미늄",0,0,"은",0,"철","금",1,3310010,0,1,0,1
"수산화나트륨 수용액",0,1,"질산",0,"비눗물","증류수",1,3310012,0,0,0,0
"남색",0,1,"분홍색",0,"빨간색","초록색",1,3310013,0,0,0,1
5,0,1,3,0,6,4,1,3310014,0,0,0,0
4:1,0,1,12:8,0,10:6,15:9,0,3310015,0,0,0,1
"오마",0,1,"캐슬 오브 파르페",0,"솔의 탑","랜드솔",1,3311001,0,0,0,1
"캐슬 오브 파르페",0,1,"오마",0,"FUN FUN FARM","솔의 탑",1,3311002,0,0,0,0
"적란운",0,1,"행운",0,"권적운","비늘구름",1,3320001,0,0,0,1
"알타이르",0,1,"안타레스",0,"데네브","베가",1,3320002,0,0,0,1
"힘점",0,1,"교점",0,"받침점","작용점",1,3320003,0,0,0,1
"대류",0,1,"반사",0,"전도","방사",1,3320004,0,0,0,1
11111,0,1,1111,0,111,111111,0,3320005,0,0,0,1
"파랑",0,1,"노랑",0,"빨강","초록",1,3320007,0,0,0,1
"천왕성",0,1,"명왕성",0,"지구","해왕성",1,3320008,0,0,0,1
"독수리자리",0,1,"큰개자리",0,"백조자리","작은개자리",1,3320010,0,0,0,0
"염산",0,1,"암모니아수",0,"레몬즙","소금물",1,3320011,0,0,0,0
"브로민",0,1,"이산화탄소",0,"염소","산소",1,3320014,0,0,0,0
"가장 가벼운 기체다",0,1,"찌르는 냄새가 있다",0,"산소와 섞어서 태우면 소리가 난다","물빛이다",1,3320015,0,0,0,0
2,0,1,0,0,3,1,1,3320016,0,0,0,0
"루센트 학원",0,1,"왕궁기사단",0,"리틀 리리컬","메르쿠리우스 재단",1,3321001,0,0,0,0
"목・코의 보습 효과",0,1,"보온 효과",0,"청량 효과","피부 미용 효과",1,3321002,0,0,0,0
"늑대자리",0,1,"염소자리",0,"큰개자리","큰곰자리",1,3330001,0,0,0,1
"리겔",0,1,"시리우스",0,"베텔기우스","알타이르",1,3330002,0,0,0,0
"현무암",0,1,"섬록암",0,"유문암","안산암",1,3330003,0,0,0,1
"마그네슘",0,1,"칼륨",0,"칼슘","알루미늄",1,3330004,0,0,0,0
"탄소",0,1,"화소",0,"산소","이소",1,3330007,0,0,0,0
"2×2×5×5",0,1,6!,0,"10의 2승","루트 1000",1,3330010,0,0,0,0
"루트 225",0,1,"112÷7",0,4+5+6,"2×3×4",1,3330011,0,0,0,0
