choice_3,is_correct_3,is_correct_2,is_correct_4,choice_2,choice_1,image_id_1,is_correct_1,choice_4,image_id_2,image_id_3,asm_id,image_id_4
"사슴",0,1,0,"돼지","늑대",0,1,"개",0,0,3110001,0
"삼",0,1,0,"이","일",0,1,"사",0,0,3110002,0
"八",1,1,0,"九","十",0,1,"七",0,0,3110003,0
"초원",0,1,0,"가온누리","예그리나",0,1,"우유",0,0,3110004,0
"우걱우걱",0,1,0,"따가닥따가닥","훌쩍훌쩍",0,1,"우물우물",0,0,3110006,0
"아삭아삭",0,1,0,"두근두근","콩닥콩닥",0,1,"싹뚝싹뚝",0,0,3110007,0
"木",1,1,0,"十","田",0,0,"口",0,0,3110009,0
"그래서",0,1,0,"하지만","그러나",0,1,"따라서",0,0,3110010,0
"얻다 대고",0,1,0,"뵈요","쉬림프",0,1,"일일이",0,0,3110011,0
"地(지)",0,1,0,"鼻(목)","身(이)",0,1,"自(자)",0,0,3110012,0
"가",0,1,0,"바","마",0,1,"나",0,0,3110013,0
"月",0,1,0,"金","土",0,1,"火",0,0,3110015,0
"블레이드",0,1,0,"스트라이크","프린세스",0,1,"퀸",0,0,3111001,0
"어택",0,1,0,"올","힐",0,1,"익스플로션",0,0,3111002,0
H,0,0,1,G,F,0,1,J,0,0,3120001,0
"부랴부랴",0,1,0,"부창부수","부부지정",0,1,"부화뇌동",0,0,3120002,0
"상",1,1,0,"하","극",0,1,"용",0,0,3120006,0
"천",1,1,0,"왕","성",0,1,"지",0,0,3120007,0
"야심가",1,1,0,"공상가","몽상가",0,1,"탐욕가",0,0,3120008,0
"함박눈",0,1,0,"모기","수박",0,1,"단풍",0,0,3120010,0
"사서",1,0,1,"파도","사철",0,1,"사절",0,0,3120011,0
"포",0,1,0,"과","서",0,1,"도",0,0,3120012,0
"개 발에 편자",1,1,0,"돼지 목에 진주 목걸이","짚신에 분 바르기",0,1,"범에 날개",0,0,3120013,0
"여우비",1,0,0,"소비","가랑비",0,1,"신비",0,0,3120014,0
"지하",1,1,1,"바닥","축하",0,0,"영하",0,0,3120015,0
"여쭙다",1,0,0,"먹다","말씀드리다",0,1,"죽다",0,0,3120016,0
"망할 엘프",0,1,0,"망할 고양이","로리타 할망구",0,1,"망할 안경",0,0,3121001,0
"미러",0,1,0,"크리에이션","오브젝트",0,1,"아발론",0,0,3121002,0
"고비",0,1,0,"백일홍","아도니스",0,1,"우비",0,0,3130001,0
"갈치",1,0,1,"문어","추어",0,1,"농어",0,0,3130002,0
"근하신년",0,1,0,"대기만성","마부위침",0,1,"부화뇌동",0,0,3130004,0
"회자정리",0,1,0,"반포지효","결초보은",0,1,"주경야독",0,0,3130005,0
"절세미인",1,1,0,"가인박명","경국지색",0,1,"단도직입",0,0,3130006,0
"의기소침",1,1,0,"삼위일체","이심전심",0,1,"흥미심심",0,0,3130007,0
"소담하다",1,1,0,"열없다","담소하다",0,1,"낙락하다",0,0,3130010,0
"수",1,1,0,"진","배",0,1,"독",0,0,3130011,0
"무소가취하다",1,1,0,"무익하다","부질없다",0,1,"유족하다",0,0,3130013,0
"게으름",0,1,0,"건강함","근면함",0,1,"허약함",0,0,3130014,0
"수국",0,1,0,"벚꽃","개나리",0,1,"코스모스",0,0,3130016,0
"전기",0,1,0,"혈맹","연옥",0,1,"명공",0,0,3131001,0
"트립",0,1,0,"트랜스","엑스터시",0,1,"망상",0,0,3131002,0
"오이",1,1,0,"가지","토마토",0,1,"무",0,0,3210001,0
"간장",0,1,0,"신장","폐",0,1,"심장",0,0,3210002,0
"순환기",1,1,0,"배출기","호흡기",0,1,"분위기",0,0,3210003,0
"해삼",0,1,0,"문어","오징어",0,1,"말미잘",0,0,3210005,0
"멧돼지",0,1,0,"코알라","캥거루",0,1,"나무늘보",0,0,3210006,0
"색팽이",0,1,0,"내장산띠","명주",0,1,"골뱅이",0,0,3210008,0
"잔나비",0,1,0,"배추흰나비","노랑나비",0,1,"양귀비",0,0,3210009,0
"검지",0,1,0,"중지","계지",0,1,"엄지",0,0,3210010,0
"C형",0,1,0,"B형","A형",0,1,"D형",0,0,3210011,0
"소라게",0,1,0,"대합","바지락",0,1,"새우",0,0,3210013,0
"사자",0,1,0,"말","토끼",0,1,"늑대",0,0,3210014,0
"곰",0,1,0,"사슴","코뿔소",0,1,"코알라",0,0,3210015,0
"미소기",0,1,0,"하츠네","스즈나",0,1,"사렌",0,0,3211001,0
"이노리",1,1,0,"카야","호마레",0,1,"미후유",0,0,3211002,0
"개미",0,1,0,"거미","지네",0,1,"소금쟁이",0,0,3220001,0
"개구리",0,1,0,"지렁이","메뚜기",0,1,"사람",0,0,3220002,0
"날치",0,1,0,"볼락","쥐치",0,1,"초롱아귀",0,0,3220003,0
"금붕어",0,1,0,"베타","구피",0,1,"송사리",0,0,3220006,0
"해바라기",0,1,0,"히아신스","튤립",0,1,"민들레",0,0,3220007,0
"대왕",1,1,0,"향유","북태평양참",0,1,"백상아리",0,0,3220009,0
"동박새",0,1,0,"두루미","따오기",0,1,"너구리",0,0,3220011,0
"딸기",1,1,0,"멜론","수박",0,1,"사과",0,0,3220012,0
"이산화탄소",1,1,0,"빛","물",0,1,"산소",0,0,3220013,0
"좁쌀공말",1,1,0,"물벼룩","해캄",0,1,"철써기",0,0,3220014,0
"시츄",1,1,0,"퍼그","치와와",0,1,"소말리",0,0,3220015,0
"갯강구",0,1,0,"박각시나방","애벌레",0,1,"유글레나",0,0,3220016,0
"유카리",0,1,0,"미미","모니카",0,1,"쿄우카",0,0,3221001,0
"모니카",1,1,0,"시오리","토모",0,1,"하츠네",0,0,3221002,0
"쥐",0,1,0,"양","소",0,1,"사자",0,0,3230001,0
"사자",1,1,1,"살쾡이","괭이갈매기",0,0,"호랑이",0,0,3230004,0
"시멘트질",1,1,0,"에나멜질","상아질",0,1,"신경질",0,0,3230005,0
"큰유리새",1,1,0,"휘파람새","울새",0,1,"퍼핀",0,0,3230006,0
"달리아",1,1,0,"금잔화","코스모스",0,1,"부레옥잠",0,0,3230007,0
"돌고래",0,1,0,"도롱뇽","악어",0,1,"일본원숭이",0,0,3230008,0
"콘도르",0,1,0,"박쥐","하늘다람쥐",0,1,"부엉이",0,0,3230010,0
"펭귄",0,1,0,"돌고래","날다람쥐",0,1,"타조",0,0,3230011,0
"박쥐",1,1,1,"불배 도롱뇽","도마뱀붙이",0,0,"달팽이",0,0,3230012,0
"배",1,1,0,"가슴","머리",0,1,"엉덩이",0,0,3230013,0
"재두루미",1,1,0,"큰고니","제비",0,1,"참새",0,0,3230014,0
"박쥐",0,1,0,"거북이","뱀",0,1,"사람",0,0,3230016,0
"페코린느",0,1,0,"셰피","콧코로",0,1,"캬루",0,0,3231001,0
"호마레",1,1,0,"레이","콧코로",0,1,"라비리스타",0,0,3231002,0
1,0,1,0,4,2,0,1,3,0,0,3310001,0
"동",0,1,0,"알루미늄","은",0,1,"금",0,0,3310003,0
"인치",1,1,0,"척","미터",0,1,"패럿",0,0,3310005,0
"탄젠트",1,1,0,"코사인","사인",0,1,"히로인",0,0,3310006,0
"장방형",1,1,0,"마름모꼴","정방형",0,1,"부채꼴",0,0,3310007,0
827,0,1,0,215,405,0,1,112,0,0,3310008,0
D,1,1,0,E,L,0,1,A,0,0,3310009,0
"금",1,1,1,"알루미늄","철",0,0,"은",0,0,3310010,0
"증류수",0,1,0,"수산화나트륨 수용액","비눗물",0,1,"질산",0,0,3310012,0
"초록색",1,1,0,"남색","빨간색",0,1,"분홍색",0,0,3310013,0
4,0,1,0,5,6,0,1,3,0,0,3310014,0
15:9,1,0,0,4:1,10:6,0,1,12:8,0,0,3310015,0
"랜드솔",1,1,0,"오마","솔의 탑",0,1,"캐슬 오브 파르페",0,0,3311001,0
"솔의 탑",0,1,0,"캐슬 오브 파르페","FUN FUN FARM",0,1,"오마",0,0,3311002,0
"비늘구름",1,1,0,"적란운","권적운",0,1,"행운",0,0,3320001,0
"베가",1,1,0,"알타이르","데네브",0,1,"안타레스",0,0,3320002,0
"작용점",1,1,0,"힘점","받침점",0,1,"교점",0,0,3320003,0
"방사",1,1,0,"대류","전도",0,1,"반사",0,0,3320004,0
111111,1,0,0,11111,111,0,1,1111,0,0,3320005,0
"초록",1,1,0,"파랑","빨강",0,1,"노랑",0,0,3320007,0
"해왕성",1,1,0,"천왕성","지구",0,1,"명왕성",0,0,3320008,0
"작은개자리",0,1,0,"독수리자리","백조자리",0,1,"큰개자리",0,0,3320010,0
"소금물",0,1,0,"염산","레몬즙",0,1,"암모니아수",0,0,3320011,0
"산소",0,1,0,"브로민","염소",0,1,"이산화탄소",0,0,3320014,0
"물빛이다",0,1,0,"가장 가벼운 기체다","산소와 섞어서 태우면 소리가 난다",0,1,"찌르는 냄새가 있다",0,0,3320015,0
1,0,1,0,2,3,0,1,0,0,0,3320016,0
"메르쿠리우스 재단",0,1,0,"루센트 학원","리틀 리리컬",0,1,"왕궁기사단",0,0,3321001,0
"피부 미용 효과",0,1,0,"목・코의 보습 효과","청량 효과",0,1,"보온 효과",0,0,3321002,0
"큰곰자리",1,1,0,"늑대자리","큰개자리",0,1,"염소자리",0,0,3330001,0
"알타이르",0,1,0,"리겔","베텔기우스",0,1,"시리우스",0,0,3330002,0
"안산암",1,1,0,"현무암","유문암",0,1,"섬록암",0,0,3330003,0
"알루미늄",0,1,0,"마그네슘","칼슘",0,1,"칼륨",0,0,3330004,0
"이소",0,1,0,"탄소","산소",0,1,"화소",0,0,3330007,0
"루트 1000",0,1,0,"2×2×5×5","10의 2승",0,1,6!,0,0,3330010,0
"2×3×4",0,1,0,"루트 225",4+5+6,0,1,"112÷7",0,0,3330011,0
"산소",1,1,0,"수소","탄소",0,1,"질소",0,0,3330012,0
"황산",0,1,0,"질산","염산",0,1,"수산화나트륨",0,0,3330013,0
"진눈깨비",1,1,0,"안개","눈",0,1,"여우비",0,0,3330014,0
"규소",0,1,0,"염소","불소",0,1,"질소",0,0,3330015,0
"플러렌",1,1,0,"다이아몬드","흑연",0,1,"오존",0,0,3330016,0
"케레스 삼림",0,1,0,"페테로 대삼림","카스탈리아 숲",0,1,"이리스 밀림",0,0,3331001,0
"이오카스테 바위 산",1,1,0,"헬리케 거목","시오네 수림",0,1,"아르바 해빈 구릉",0,0,3331002,0
"부엌",1,1,0,"화장실","목욕탕",0,1,"현관",0,0,3410001,0
"변호사",0,1,0,"소방관","경찰관",0,1,"경비원",0,0,3410002,0
"신문지",1,1,0,"골판지","잡지",0,1,"형광등",0,0,3410003,0
"주황",0,1,0,"초록","노랑",0,1,"파랑",0,0,3410004,0
"월루",0,1,0,FTF,"아젠다",0,1,"칼퇴",0,0,3410005,0
"노랑",1,1,0,"초록","빨강",0,1,"보라",0,0,3410006,0
Recycle,1,1,0,Reuse,Reduce,0,1,Restart,0,0,3410007,0
"손자",1,1,0,"조부","아내",0,1,"친구",0,0,3410008,0
"싹둑썰기",1,1,0,"채치기","다지기",0,1,"백설기",0,0,3410010,0
"두유",1,1,0,"두부","낫토",0,1,"두반장",0,0,3410011,0
"핑크 페퍼",1,1,0,"화이트 페퍼","블랙 페퍼",0,1,"레드 페퍼",0,0,3410013,0
"자스민",1,1,0,"푸얼","우롱",0,1,"블루마운틴",0,0,3410015,0
"히요리",1,1,0,"레이","유이",0,1,"카오리",0,0,3411001,0
"쿄우카",1,1,0,"미소기","미미",0,1,"유니",0,0,3411002,0
"천연가스",1,1,0,"석탄","석유",0,1,"장작",0,0,3420001,0
"행정",1,1,0,"입법","사법",0,1,"헌법",0,0,3420002,0
"교통비",0,1,0,"수도세","전기세",0,1,"신문 구독료",0,0,3420003,0
"영춘",1,1,0,"하정","근하신년",0,1,"석춘",0,0,3420004,0
"아침 최저 기온",1,1,0,"시간당 강수량","매우 높은 물결",0,1,"매우 거친 살결",0,0,3420005,0
FC-1,1,1,0,AAA,AA,0,1,Z,0,0,3420007,0
"복스",1,1,0,"플러스","마이너스",0,1,"슬라이스",0,0,3420009,0
"순두부",1,1,0,"모두부","비단 두부",0,1,"후두부",0,0,3420010,0
"요구르트",1,1,0,"버터","치즈",0,1,"마요네즈",0,0,3420011,0
"에그 베네딕트",1,1,0,"스크램블 에그","오믈렛",0,1,"카르파초",0,0,3420012,0
"등쌀",0,1,0,"찹쌀","멥쌀",0,1,"눈쌀",0,0,3420014,0
"잔치국수",1,1,0,"스파게티","우동",0,1,"메밀국수",0,0,3420015,0
"리노",0,1,0,"니논","캬루",0,1,"에리코",0,0,3421001,0
"캐러밴 뽑기",0,1,0,"레어 뽑기","프리미엄 뽑기",0,1,"주먹밥 뽑기",0,0,3421002,0
G,0,1,0,Z,E,0,1,P,0,0,3430001,0
"너 T야?",1,1,0,"폼 미쳤다","중꺾마",0,1,"콩나물 팍팍 무쳤냐?",0,0,3430002,0
"청소기",1,1,0,"세탁기","냉장고",0,1,"갈바닉",0,0,3430004,0
"아프로디테",1,1,0,"헤파이스토스","제우스",0,1,"헤라클레스",0,0,3430005,0
"진동",1,1,0,"소음","지반침하",0,1,"독감",0,0,3430007,0
"전동 침대",1,1,0,"성인용 보행기","수동 휠체어",0,1,"에스컬레이터",0,0,3430008,0
"초3",0,1,0,"유치원생","생후 6개월",0,1,"중3",0,0,3430009,0
"계란",1,1,0,"기름","식초",0,1,"우유",0,0,3430010,0
"맥주",1,1,0,"위스키","소주",0,1,"와인",0,0,3430011,0
