is_correct_4,is_correct_2,image_id_1,image_id_2,image_id_3,asm_id,image_id_4,choice_3,choice_4,is_correct_1,is_correct_3,choice_1,choice_2
0,1,0,0,0,3110001,0,"사슴","개",1,0,"늑대","돼지"
0,1,0,0,0,3110002,0,"삼","사",1,0,"일","이"
0,1,0,0,0,3110003,0,"八","七",1,1,"十","九"
0,1,0,0,0,3110004,0,"초원","우유",1,0,"예그리나","가온누리"
0,1,0,0,0,3110006,0,"우걱우걱","우물우물",1,0,"훌쩍훌쩍","따가닥따가닥"
0,1,0,0,0,3110007,0,"아삭아삭","싹뚝싹뚝",1,0,"콩닥콩닥","두근두근"
0,1,0,0,0,3110009,0,"木","口",0,1,"田","十"
0,1,0,0,0,3110010,0,"그래서","따라서",1,0,"그러나","하지만"
0,1,0,0,0,3110011,0,"얻다 대고","일일이",1,0,"쉬림프","뵈요"
0,1,0,0,0,3110012,0,"地(지)","自(자)",1,0,"身(이)","鼻(목)"
0,1,0,0,0,3110013,0,"가","나",1,0,"마","바"
0,1,0,0,0,3110015,0,"月","火",1,0,"土","金"
0,1,0,0,0,3111001,0,"블레이드","퀸",1,0,"프린세스","스트라이크"
0,1,0,0,0,3111002,0,"어택","익스플로션",1,0,"힐","올"
1,0,0,0,0,3120001,0,H,J,1,0,F,G
0,1,0,0,0,3120002,0,"부랴부랴","부화뇌동",1,0,"부부지정","부창부수"
0,1,0,0,0,3120006,0,"상","용",1,1,"극","하"
0,1,0,0,0,3120007,0,"천","지",1,1,"성","왕"
0,1,0,0,0,3120008,0,"야심가","탐욕가",1,1,"몽상가","공상가"
0,1,0,0,0,3120010,0,"함박눈","단풍",1,0,"수박","모기"
1,0,0,0,0,3120011,0,"사서","사절",1,1,"사철","파도"
0,1,0,0,0,3120012,0,"포","도",1,0,"서","과"
0,1,0,0,0,3120013,0,"개 발에 편자","범에 날개",1,1,"짚신에 분 바르기","돼지 목에 진주 목걸이"
0,0,0,0,0,3120014,0,"여우비","신비",1,1,"가랑비","소비"
1,1,0,0,0,3120015,0,"지하","영하",0,1,"축하","바닥"
0,0,0,0,0,3120016,0,"여쭙다","죽다",1,1,"말씀드리다","먹다"
0,1,0,0,0,3121001,0,"망할 엘프","망할 안경",1,0,"로리타 할망구","망할 고양이"
0,1,0,0,0,3121002,0,"미러","아발론",1,0,"오브젝트","크리에이션"
0,1,0,0,0,3130001,0,"고비","우비",1,0,"아도니스","백일홍"
1,0,0,0,0,3130002,0,"갈치","농어",1,1,"추어","문어"
0,1,0,0,0,3130004,0,"근하신년","부화뇌동",1,0,"마부위침","대기만성"
0,1,0,0,0,3130005,0,"회자정리","주경야독",1,0,"결초보은","반포지효"
0,1,0,0,0,3130006,0,"절세미인","단도직입",1,1,"경국지색","가인박명"
0,1,0,0,0,3130007,0,"의기소침","흥미심심",1,1,"이심전심","삼위일체"
0,1,0,0,0,3130010,0,"소담하다","낙락하다",1,1,"담소하다","열없다"
0,1,0,0,0,3130011,0,"수","독",1,1,"배","진"
0,1,0,0,0,3130013,0,"무소가취하다","유족하다",1,1,"부질없다","무익하다"
0,1,0,0,0,3130014,0,"게으름","허약함",1,0,"근면함","건강함"
0,1,0,0,0,3130016,0,"수국","코스모스",1,0,"개나리","벚꽃"
0,1,0,0,0,3131001,0,"전기","명공",1,0,"연옥","혈맹"
0,1,0,0,0,3131002,0,"트립","망상",1,0,"엑스터시","트랜스"
0,1,0,0,0,3210001,0,"오이","무",1,1,"토마토","가지"
0,1,0,0,0,3210002,0,"간장","심장",1,0,"폐","신장"
0,1,0,0,0,3210003,0,"순환기","분위기",1,1,"호흡기","배출기"
0,1,0,0,0,3210005,0,"해삼","말미잘",1,0,"오징어","문어"
0,1,0,0,0,3210006,0,"멧돼지","나무늘보",1,0,"캥거루","코알라"
0,1,0,0,0,3210008,0,"색팽이","골뱅이",1,0,"명주","내장산띠"
0,1,0,0,0,3210009,0,"잔나비","양귀비",1,0,"노랑나비","배추흰나비"
0,1,0,0,0,3210010,0,"검지","엄지",1,0,"계지","중지"
0,1,0,0,0,3210011,0,"C형","D형",1,0,"A형","B형"
0,1,0,0,0,3210013,0,"소라게","새우",1,0,"바지락","대합"
0,1,0,0,0,3210014,0,"사자","늑대",1,0,"토끼","말"
0,1,0,0,0,3210015,0,"곰","코알라",1,0,"코뿔소","사슴"
0,1,0,0,0,3211001,0,"미소기","사렌",1,0,"스즈나","하츠네"
0,1,0,0,0,3211002,0,"이노리","미후유",1,1,"호마레","카야"
0,1,0,0,0,3220001,0,"개미","소금쟁이",1,0,"지네","거미"
0,1,0,0,0,3220002,0,"개구리","사람",1,0,"메뚜기","지렁이"
0,1,0,0,0,3220003,0,"날치","초롱아귀",1,0,"쥐치","볼락"
0,1,0,0,0,3220006,0,"금붕어","송사리",1,0,"구피","베타"
0,1,0,0,0,3220007,0,"해바라기","민들레",1,0,"튤립","히아신스"
0,1,0,0,0,3220009,0,"대왕","백상아리",1,1,"북태평양참","향유"
0,1,0,0,0,3220011,0,"동박새","너구리",1,0,"따오기","두루미"
0,1,0,0,0,3220012,0,"딸기","사과",1,1,"수박","멜론"
0,1,0,0,0,3220013,0,"이산화탄소","산소",1,1,"물","빛"
0,1,0,0,0,3220014,0,"좁쌀공말","철써기",1,1,"해캄","물벼룩"
0,1,0,0,0,3220015,0,"시츄","소말리",1,1,"치와와","퍼그"
0,1,0,0,0,3220016,0,"갯강구","유글레나",1,0,"애벌레","박각시나방"
0,1,0,0,0,3221001,0,"유카리","쿄우카",1,0,"모니카","미미"
0,1,0,0,0,3221002,0,"모니카","하츠네",1,1,"토모","시오리"
0,1,0,0,0,3230001,0,"쥐","사자",1,0,"소","양"
1,1,0,0,0,3230004,0,"사자","호랑이",0,1,"괭이갈매기","살쾡이"
0,1,0,0,0,3230005,0,"시멘트질","신경질",1,1,"상아질","에나멜질"
0,1,0,0,0,3230006,0,"큰유리새","퍼핀",1,1,"울새","휘파람새"
0,1,0,0,0,3230007,0,"달리아","부레옥잠",1,1,"코스모스","금잔화"
0,1,0,0,0,3230008,0,"돌고래","일본원숭이",1,0,"악어","도롱뇽"
0,1,0,0,0,3230010,0,"콘도르","부엉이",1,0,"하늘다람쥐","박쥐"
0,1,0,0,0,3230011,0,"펭귄","타조",1,0,"날다람쥐","돌고래"
1,1,0,0,0,3230012,0,"박쥐","달팽이",0,1,"도마뱀붙이","불배 도롱뇽"
0,1,0,0,0,3230013,0,"배","엉덩이",1,1,"머리","가슴"
0,1,0,0,0,3230014,0,"재두루미","참새",1,1,"제비","큰고니"
0,1,0,0,0,3230016,0,"박쥐","사람",1,0,"뱀","거북이"
0,1,0,0,0,3231001,0,"페코린느","캬루",1,0,"콧코로","셰피"
0,1,0,0,0,3231002,0,"호마레","라비리스타",1,1,"콧코로","레이"
0,1,0,0,0,3310001,0,1,3,1,0,2,4
0,1,0,0,0,3310003,0,"동","금",1,0,"은","알루미늄"
0,1,0,0,0,3310005,0,"인치","패럿",1,1,"미터","척"
0,1,0,0,0,3310006,0,"탄젠트","히로인",1,1,"사인","코사인"
0,1,0,0,0,3310007,0,"장방형","부채꼴",1,1,"정방형","마름모꼴"
0,1,0,0,0,3310008,0,827,112,1,0,405,215
0,1,0,0,0,3310009,0,D,A,1,1,L,E
1,1,0,0,0,3310010,0,"금","은",0,1,"철","알루미늄"
0,1,0,0,0,3310012,0,"증류수","질산",1,0,"비눗물","수산화나트륨 수용액"
0,1,0,0,0,3310013,0,"초록색","분홍색",1,1,"빨간색","남색"
0,1,0,0,0,3310014,0,4,3,1,0,6,5
0,0,0,0,0,3310015,0,15:9,12:8,1,1,10:6,4:1
0,1,0,0,0,3311001,0,"랜드솔","캐슬 오브 파르페",1,1,"솔의 탑","오마"
0,1,0,0,0,3311002,0,"솔의 탑","오마",1,0,"FUN FUN FARM","캐슬 오브 파르페"
0,1,0,0,0,3320001,0,"비늘구름","행운",1,1,"권적운","적란운"
0,1,0,0,0,3320002,0,"베가","안타레스",1,1,"데네브","알타이르"
0,1,0,0,0,3320003,0,"작용점","교점",1,1,"받침점","힘점"
0,1,0,0,0,3320004,0,"방사","반사",1,1,"전도","대류"
0,0,0,0,0,3320005,0,111111,1111,1,1,111,11111
0,1,0,0,0,3320007,0,"초록","노랑",1,1,"빨강","파랑"
0,1,0,0,0,3320008,0,"해왕성","명왕성",1,1,"지구","천왕성"
0,1,0,0,0,3320010,0,"작은개자리","큰개자리",1,0,"백조자리","독수리자리"
0,1,0,0,0,3320011,0,"소금물","암모니아수",1,0,"레몬즙","염산"
0,1,0,0,0,3320014,0,"산소","이산화탄소",1,0,"염소","브로민"
0,1,0,0,0,3320015,0,"물빛이다","찌르는 냄새가 있다",1,0,"산소와 섞어서 태우면 소리가 난다","가장 가벼운 기체다"
0,1,0,0,0,3320016,0,1,0,1,0,3,2
0,1,0,0,0,3321001,0,"메르쿠리우스 재단","왕궁기사단",1,0,"리틀 리리컬","루센트 학원"
0,1,0,0,0,3321002,0,"피부 미용 효과","보온 효과",1,0,"청량 효과","목・코의 보습 효과"
0,1,0,0,0,3330001,0,"큰곰자리","염소자리",1,1,"큰개자리","늑대자리"
0,1,0,0,0,3330002,0,"알타이르","시리우스",1,0,"베텔기우스","리겔"
0,1,0,0,0,3330003,0,"안산암","섬록암",1,1,"유문암","현무암"
0,1,0,0,0,3330004,0,"알루미늄","칼륨",1,0,"칼슘","마그네슘"
0,1,0,0,0,3330007,0,"이소","화소",1,0,"산소","탄소"
0,1,0,0,0,3330010,0,"루트 1000",6!,1,0,"10의 2승","2×2×5×5"
0,1,0,0,0,3330011,0,"2×3×4","112÷7",1,0,4+5+6,"루트 225"
0,1,0,0,0,3330012,0,"산소","질소",1,1,"탄소","수소"
0,1,0,0,0,3330013,0,"황산","수산화나트륨",1,0,"염산","질산"
0,1,0,0,0,3330014,0,"진눈깨비","여우비",1,1,"눈","안개"
0,1,0,0,0,3330015,0,"규소","질소",1,0,"불소","염소"
0,1,0,0,0,3330016,0,"플러렌","오존",1,1,"흑연","다이아몬드"
0,1,0,0,0,3331001,0,"케레스 삼림","이리스 밀림",1,0,"카스탈리아 숲","페테로 대삼림"
0,1,0,0,0,3331002,0,"이오카스테 바위 산","아르바 해빈 구릉",1,1,"시오네 수림","헬리케 거목"
0,1,0,0,0,3410001,0,"부엌","현관",1,1,"목욕탕","화장실"
0,1,0,0,0,3410002,0,"변호사","경비원",1,0,"경찰관","소방관"
0,1,0,0,0,3410003,0,"신문지","형광등",1,1,"잡지","골판지"
0,1,0,0,0,3410004,0,"주황","파랑",1,0,"노랑","초록"
0,1,0,0,0,3410005,0,"월루","칼퇴",1,0,"아젠다",FTF
0,1,0,0,0,3410006,0,"노랑","보라",1,1,"빨강","초록"
0,1,0,0,0,3410007,0,Recycle,Restart,1,1,Reduce,Reuse
0,1,0,0,0,3410008,0,"손자","친구",1,1,"아내","조부"
