is_correct_1,image_id_1,choice_1,image_id_4,is_correct_4,asm_id,choice_3,choice_4,is_correct_2,is_correct_3,image_id_2,image_id_3,choice_2
1,0,"늑대",0,0,3110001,"사슴","개",1,0,0,0,"돼지"
1,0,"일",0,0,3110002,"삼","사",1,0,0,0,"이"
1,0,"十",0,0,3110003,"八","七",1,1,0,0,"九"
1,0,"예그리나",0,0,3110004,"초원","우유",1,0,0,0,"가온누리"
1,0,"훌쩍훌쩍",0,0,3110006,"우걱우걱","우물우물",1,0,0,0,"따가닥따가닥"
1,0,"콩닥콩닥",0,0,3110007,"아삭아삭","싹뚝싹뚝",1,0,0,0,"두근두근"
0,0,"田",0,0,3110009,"木","口",1,1,0,0,"十"
1,0,"그러나",0,0,3110010,"그래서","따라서",1,0,0,0,"하지만"
1,0,"쉬림프",0,0,3110011,"얻다 대고","일일이",1,0,0,0,"뵈요"
1,0,"身(이)",0,0,3110012,"地(지)","自(자)",1,0,0,0,"鼻(목)"
1,0,"마",0,0,3110013,"가","나",1,0,0,0,"바"
1,0,"土",0,0,3110015,"月","火",1,0,0,0,"金"
1,0,"프린세스",0,0,3111001,"블레이드","퀸",1,0,0,0,"스트라이크"
1,0,"힐",0,0,3111002,"어택","익스플로션",1,0,0,0,"올"
1,0,F,0,1,3120001,H,J,0,0,0,0,G
1,0,"부부지정",0,0,3120002,"부랴부랴","부화뇌동",1,0,0,0,"부창부수"
1,0,"극",0,0,3120006,"상","용",1,1,0,0,"하"
1,0,"성",0,0,3120007,"천","지",1,1,0,0,"왕"
1,0,"몽상가",0,0,3120008,"야심가","탐욕가",1,1,0,0,"공상가"
1,0,"수박",0,0,3120010,"함박눈","단풍",1,0,0,0,"모기"
1,0,"사철",0,1,3120011,"사서","사절",0,1,0,0,"파도"
1,0,"서",0,0,3120012,"포","도",1,0,0,0,"과"
1,0,"짚신에 분 바르기",0,0,3120013,"개 발에 편자","범에 날개",1,1,0,0,"돼지 목에 진주 목걸이"
1,0,"가랑비",0,0,3120014,"여우비","신비",0,1,0,0,"소비"
0,0,"축하",0,1,3120015,"지하","영하",1,1,0,0,"바닥"
1,0,"말씀드리다",0,0,3120016,"여쭙다","죽다",0,1,0,0,"먹다"
1,0,"로리타 할망구",0,0,3121001,"망할 엘프","망할 안경",1,0,0,0,"망할 고양이"
1,0,"오브젝트",0,0,3121002,"미러","아발론",1,0,0,0,"크리에이션"
1,0,"아도니스",0,0,3130001,"고비","우비",1,0,0,0,"백일홍"
1,0,"추어",0,1,3130002,"갈치","농어",0,1,0,0,"문어"
1,0,"마부위침",0,0,3130004,"근하신년","부화뇌동",1,0,0,0,"대기만성"
1,0,"결초보은",0,0,3130005,"회자정리","주경야독",1,0,0,0,"반포지효"
1,0,"경국지색",0,0,3130006,"절세미인","단도직입",1,1,0,0,"가인박명"
1,0,"이심전심",0,0,3130007,"의기소침","흥미심심",1,1,0,0,"삼위일체"
1,0,"담소하다",0,0,3130010,"소담하다","낙락하다",1,1,0,0,"열없다"
1,0,"배",0,0,3130011,"수","독",1,1,0,0,"진"
1,0,"부질없다",0,0,3130013,"무소가취하다","유족하다",1,1,0,0,"무익하다"
1,0,"근면함",0,0,3130014,"게으름","허약함",1,0,0,0,"건강함"
1,0,"개나리",0,0,3130016,"수국","코스모스",1,0,0,0,"벚꽃"
1,0,"연옥",0,0,3131001,"전기","명공",1,0,0,0,"혈맹"
1,0,"엑스터시",0,0,3131002,"트립","망상",1,0,0,0,"트랜스"
1,0,"토마토",0,0,3210001,"오이","무",1,1,0,0,"가지"
1,0,"폐",0,0,3210002,"간장","심장",1,0,0,0,"신장"
1,0,"호흡기",0,0,3210003,"순환기","분위기",1,1,0,0,"배출기"
1,0,"오징어",0,0,3210005,"해삼","말미잘",1,0,0,0,"문어"
1,0,"캥거루",0,0,3210006,"멧돼지","나무늘보",1,0,0,0,"코알라"
1,0,"명주",0,0,3210008,"색팽이","골뱅이",1,0,0,0,"내장산띠"
1,0,"노랑나비",0,0,3210009,"잔나비","양귀비",1,0,0,0,"배추흰나비"
1,0,"계지",0,0,3210010,"검지","엄지",1,0,0,0,"중지"
1,0,"A형",0,0,3210011,"C형","D형",1,0,0,0,"B형"
1,0,"바지락",0,0,3210013,"소라게","새우",1,0,0,0,"대합"
1,0,"토끼",0,0,3210014,"사자","늑대",1,0,0,0,"말"
1,0,"코뿔소",0,0,3210015,"곰","코알라",1,0,0,0,"사슴"
1,0,"스즈나",0,0,3211001,"미소기","사렌",1,0,0,0,"하츠네"
1,0,"호마레",0,0,3211002,"이노리","미후유",1,1,0,0,"카야"
1,0,"지네",0,0,3220001,"개미","소금쟁이",1,0,0,0,"거미"
1,0,"메뚜기",0,0,3220002,"개구리","사람",1,0,0,0,"지렁이"
1,0,"쥐치",0,0,3220003,"날치","초롱아귀",1,0,0,0,"볼락"
1,0,"구피",0,0,3220006,"금붕어","송사리",1,0,0,0,"베타"
1,0,"튤립",0,0,3220007,"해바라기","민들레",1,0,0,0,"히아신스"
1,0,"북태평양참",0,0,3220009,"대왕","백상아리",1,1,0,0,"향유"
1,0,"따오기",0,0,3220011,"동박새","너구리",1,0,0,0,"두루미"
1,0,"수박",0,0,3220012,"딸기","사과",1,1,0,0,"멜론"
1,0,"물",0,0,3220013,"이산화탄소","산소",1,1,0,0,"빛"
1,0,"해캄",0,0,3220014,"좁쌀공말","철써기",1,1,0,0,"물벼룩"
1,0,"치와와",0,0,3220015,"시츄","소말리",1,1,0,0,"퍼그"
1,0,"애벌레",0,0,3220016,"갯강구","유글레나",1,0,0,0,"박각시나방"
1,0,"모니카",0,0,3221001,"유카리","쿄우카",1,0,0,0,"미미"
1,0,"토모",0,0,3221002,"모니카","하츠네",1,1,0,0,"시오리"
1,0,"소",0,0,3230001,"쥐","사자",1,0,0,0,"양"
0,0,"괭이갈매기",0,1,3230004,"사자","호랑이",1,1,0,0,"살쾡이"
1,0,"상아질",0,0,3230005,"시멘트질","신경질",1,1,0,0,"에나멜질"
1,0,"울새",0,0,3230006,"큰유리새","퍼핀",1,1,0,0,"휘파람새"
1,0,"코스모스",0,0,3230007,"달리아","부레옥잠",1,1,0,0,"금잔화"
1,0,"악어",0,0,3230008,"돌고래","일본원숭이",1,0,0,0,"도롱뇽"
1,0,"하늘다람쥐",0,0,3230010,"콘도르","부엉이",1,0,0,0,"박쥐"
1,0,"날다람쥐",0,0,3230011,"펭귄","타조",1,0,0,0,"돌고래"
0,0,"도마뱀붙이",0,1,3230012,"박쥐","달팽이",1,1,0,0,"불배 도롱뇽"
1,0,"머리",0,0,3230013,"배","엉덩이",1,1,0,0,"가슴"
1,0,"제비",0,0,3230014,"재두루미","참새",1,1,0,0,"큰고니"
1,0,"뱀",0,0,3230016,"박쥐","사람",1,0,0,0,"거북이"
1,0,"콧코로",0,0,3231001,"페코린느","캬루",1,0,0,0,"셰피"
1,0,"콧코로",0,0,3231002,"호마레","라비리스타",1,1,0,0,"레이"
1,0,2,0,0,3310001,1,3,1,0,0,0,4
1,0,"은",0,0,3310003,"동","금",1,0,0,0,"알루미늄"
1,0,"미터",0,0,3310005,"인치","패럿",1,1,0,0,"척"
1,0,"사인",0,0,3310006,"탄젠트","히로인",1,1,0,0,"코사인"
1,0,"정방형",0,0,3310007,"장방형","부채꼴",1,1,0,0,"마름모꼴"
1,0,405,0,0,3310008,827,112,1,0,0,0,215
1,0,L,0,0,3310009,D,A,1,1,0,0,E
0,0,"철",0,1,3310010,"금","은",1,1,0,0,"알루미늄"
1,0,"비눗물",0,0,3310012,"증류수","질산",1,0,0,0,"수산화나트륨 수용액"
1,0,"빨간색",0,0,3310013,"초록색","분홍색",1,1,0,0,"남색"
1,0,6,0,0,3310014,4,3,1,0,0,0,5
1,0,10:6,0,0,3310015,15:9,12:8,0,1,0,0,4:1
1,0,"솔의 탑",0,0,3311001,"랜드솔","캐슬 오브 파르페",1,1,0,0,"오마"
1,0,"FUN FUN FARM",0,0,3311002,"솔의 탑","오마",1,0,0,0,"캐슬 오브 파르페"
1,0,"권적운",0,0,3320001,"비늘구름","행운",1,1,0,0,"적란운"
1,0,"데네브",0,0,3320002,"베가","안타레스",1,1,0,0,"알타이르"
1,0,"받침점",0,0,3320003,"작용점","교점",1,1,0,0,"힘점"
1,0,"전도",0,0,3320004,"방사","반사",1,1,0,0,"대류"
1,0,111,0,0,3320005,111111,1111,0,1,0,0,11111
1,0,"빨강",0,0,3320007,"초록","노랑",1,1,0,0,"파랑"
1,0,"지구",0,0,3320008,"해왕성","명왕성",1,1,0,0,"천왕성"
1,0,"백조자리",0,0,3320010,"작은개자리","큰개자리",1,0,0,0,"독수리자리"
1,0,"레몬즙",0,0,3320011,"소금물","암모니아수",1,0,0,0,"염산"
1,0,"염소",0,0,3320014,"산소","이산화탄소",1,0,0,0,"브로민"
1,0,"산소와 섞어서 태우면 소리가 난다",0,0,3320015,"물빛이다","찌르는 냄새가 있다",1,0,0,0,"가장 가벼운 기체다"
1,0,3,0,0,3320016,1,0,1,0,0,0,2
1,0,"리틀 리리컬",0,0,3321001,"메르쿠리우스 재단","왕궁기사단",1,0,0,0,"루센트 학원"
1,0,"청량 효과",0,0,3321002,"피부 미용 효과","보온 효과",1,0,0,0,"목・코의 보습 효과"
1,0,"큰개자리",0,0,3330001,"큰곰자리","염소자리",1,1,0,0,"늑대자리"
1,0,"베텔기우스",0,0,3330002,"알타이르","시리우스",1,0,0,0,"리겔"
1,0,"유문암",0,0,3330003,"안산암","섬록암",1,1,0,0,"현무암"
1,0,"칼슘",0,0,3330004,"알루미늄","칼륨",1,0,0,0,"마그네슘"
1,0,"산소",0,0,3330007,"이소","화소",1,0,0,0,"탄소"
1,0,"10의 2승",0,0,3330010,"루트 1000",6!,1,0,0,0,"2×2×5×5"
1,0,4+5+6,0,0,3330011,"2×3×4","112÷7",1,0,0,0,"루트 225"
1,0,"탄소",0,0,3330012,"산소","질소",1,1,0,0,"수소"
1,0,"염산",0,0,3330013,"황산","수산화나트륨",1,0,0,0,"질산"
1,0,"눈",0,0,3330014,"진눈깨비","여우비",1,1,0,0,"안개"
1,0,"불소",0,0,3330015,"규소","질소",1,0,0,0,"염소"
1,0,"흑연",0,0,3330016,"플러렌","오존",1,1,0,0,"다이아몬드"
1,0,"카스탈리아 숲",0,0,3331001,"케레스 삼림","이리스 밀림",1,0,0,0,"페테로 대삼림"
1,0,"시오네 수림",0,0,3331002,"이오카스테 바위 산","아르바 해빈 구릉",1,1,0,0,"헬리케 거목"
1,0,"목욕탕",0,0,3410001,"부엌","현관",1,1,0,0,"화장실"
1,0,"경찰관",0,0,3410002,"변호사","경비원",1,0,0,0,"소방관"
1,0,"잡지",0,0,3410003,"신문지","형광등",1,1,0,0,"골판지"
1,0,"노랑",0,0,3410004,"주황","파랑",1,0,0,0,"초록"
1,0,"아젠다",0,0,3410005,"월루","칼퇴",1,0,0,0,FTF
1,0,"빨강",0,0,3410006,"노랑","보라",1,1,0,0,"초록"
1,0,Reduce,0,0,3410007,Recycle,Restart,1,1,0,0,Reuse
1,0,"아내",0,0,3410008,"손자","친구",1,1,0,0,"조부"
1,0,"다지기",0,0,3410010,"싹둑썰기","백설기",1,1,0,0,"채치기"
1,0,"낫토",0,0,3410011,"두유","두반장",1,1,0,0,"두부"
