choice_1,choice_4,image_id_2,image_id_4,is_correct_2,image_id_1,choice_2,image_id_3,choice_3,is_correct_1,asm_id,is_correct_3,is_correct_4
"늑대","개",0,0,1,0,"돼지",0,"사슴",1,3110001,0,0
"일","사",0,0,1,0,"이",0,"삼",1,3110002,0,0
"十","七",0,0,1,0,"九",0,"八",1,3110003,1,0
"예그리나","우유",0,0,1,0,"가온누리",0,"초원",1,3110004,0,0
"훌쩍훌쩍","우물우물",0,0,1,0,"따가닥따가닥",0,"우걱우걱",1,3110006,0,0
"콩닥콩닥","싹뚝싹뚝",0,0,1,0,"두근두근",0,"아삭아삭",1,3110007,0,0
"田","口",0,0,1,0,"十",0,"木",0,3110009,1,0
"그러나","따라서",0,0,1,0,"하지만",0,"그래서",1,3110010,0,0
"쉬림프","일일이",0,0,1,0,"뵈요",0,"얻다 대고",1,3110011,0,0
"身(이)","自(자)",0,0,1,0,"鼻(목)",0,"地(지)",1,3110012,0,0
"마","나",0,0,1,0,"바",0,"가",1,3110013,0,0
"土","火",0,0,1,0,"金",0,"月",1,3110015,0,0
"프린세스","퀸",0,0,1,0,"스트라이크",0,"블레이드",1,3111001,0,0
"힐","익스플로션",0,0,1,0,"올",0,"어택",1,3111002,0,0
F,J,0,0,0,0,G,0,H,1,3120001,0,1
"부부지정","부화뇌동",0,0,1,0,"부창부수",0,"부랴부랴",1,3120002,0,0
"극","용",0,0,1,0,"하",0,"상",1,3120006,1,0
"성","지",0,0,1,0,"왕",0,"천",1,3120007,1,0
"몽상가","탐욕가",0,0,1,0,"공상가",0,"야심가",1,3120008,1,0
"수박","단풍",0,0,1,0,"모기",0,"함박눈",1,3120010,0,0
"사철","사절",0,0,0,0,"파도",0,"사서",1,3120011,1,1
"서","도",0,0,1,0,"과",0,"포",1,3120012,0,0
"짚신에 분 바르기","범에 날개",0,0,1,0,"돼지 목에 진주 목걸이",0,"개 발에 편자",1,3120013,1,0
"가랑비","신비",0,0,0,0,"소비",0,"여우비",1,3120014,1,0
"축하","영하",0,0,1,0,"바닥",0,"지하",0,3120015,1,1
"말씀드리다","죽다",0,0,0,0,"먹다",0,"여쭙다",1,3120016,1,0
"로리타 할망구","망할 안경",0,0,1,0,"망할 고양이",0,"망할 엘프",1,3121001,0,0
"오브젝트","아발론",0,0,1,0,"크리에이션",0,"미러",1,3121002,0,0
"아도니스","우비",0,0,1,0,"백일홍",0,"고비",1,3130001,0,0
"추어","농어",0,0,0,0,"문어",0,"갈치",1,3130002,1,1
"마부위침","부화뇌동",0,0,1,0,"대기만성",0,"근하신년",1,3130004,0,0
"결초보은","주경야독",0,0,1,0,"반포지효",0,"회자정리",1,3130005,0,0
"경국지색","단도직입",0,0,1,0,"가인박명",0,"절세미인",1,3130006,1,0
"이심전심","흥미심심",0,0,1,0,"삼위일체",0,"의기소침",1,3130007,1,0
"담소하다","낙락하다",0,0,1,0,"열없다",0,"소담하다",1,3130010,1,0
"배","독",0,0,1,0,"진",0,"수",1,3130011,1,0
"부질없다","유족하다",0,0,1,0,"무익하다",0,"무소가취하다",1,3130013,1,0
"근면함","허약함",0,0,1,0,"건강함",0,"게으름",1,3130014,0,0
"개나리","코스모스",0,0,1,0,"벚꽃",0,"수국",1,3130016,0,0
"연옥","명공",0,0,1,0,"혈맹",0,"전기",1,3131001,0,0
"엑스터시","망상",0,0,1,0,"트랜스",0,"트립",1,3131002,0,0
"토마토","무",0,0,1,0,"가지",0,"오이",1,3210001,1,0
"폐","심장",0,0,1,0,"신장",0,"간장",1,3210002,0,0
"호흡기","분위기",0,0,1,0,"배출기",0,"순환기",1,3210003,1,0
"오징어","말미잘",0,0,1,0,"문어",0,"해삼",1,3210005,0,0
"캥거루","나무늘보",0,0,1,0,"코알라",0,"멧돼지",1,3210006,0,0
