choice_3,choice_2,image_id_4,is_correct_3,is_correct_1,image_id_3,choice_4,is_correct_4,image_id_1,image_id_2,asm_id,is_correct_2,choice_1
"사슴","돼지",0,0,1,0,"개",0,0,0,3110001,1,"늑대"
"삼","이",0,0,1,0,"사",0,0,0,3110002,1,"일"
"八","九",0,1,1,0,"七",0,0,0,3110003,1,"十"
"초원","가온누리",0,0,1,0,"우유",0,0,0,3110004,1,"예그리나"
"우걱우걱","따가닥따가닥",0,0,1,0,"우물우물",0,0,0,3110006,1,"훌쩍훌쩍"
"아삭아삭","두근두근",0,0,1,0,"싹뚝싹뚝",0,0,0,3110007,1,"콩닥콩닥"
"木","十",0,1,0,0,"口",0,0,0,3110009,1,"田"
"그래서","하지만",0,0,1,0,"따라서",0,0,0,3110010,1,"그러나"
"얻다 대고","뵈요",0,0,1,0,"일일이",0,0,0,3110011,1,"쉬림프"
"地(지)","鼻(목)",0,0,1,0,"自(자)",0,0,0,3110012,1,"身(이)"
"가","바",0,0,1,0,"나",0,0,0,3110013,1,"마"
"月","金",0,0,1,0,"火",0,0,0,3110015,1,"土"
"블레이드","스트라이크",0,0,1,0,"퀸",0,0,0,3111001,1,"프린세스"
"어택","올",0,0,1,0,"익스플로션",0,0,0,3111002,1,"힐"
H,G,0,0,1,0,J,1,0,0,3120001,0,F
"부랴부랴","부창부수",0,0,1,0,"부화뇌동",0,0,0,3120002,1,"부부지정"
"상","하",0,1,1,0,"용",0,0,0,3120006,1,"극"
"천","왕",0,1,1,0,"지",0,0,0,3120007,1,"성"
"야심가","공상가",0,1,1,0,"탐욕가",0,0,0,3120008,1,"몽상가"
"함박눈","모기",0,0,1,0,"단풍",0,0,0,3120010,1,"수박"
"사서","파도",0,1,1,0,"사절",1,0,0,3120011,0,"사철"
"포","과",0,0,1,0,"도",0,0,0,3120012,1,"서"
"개 발에 편자","돼지 목에 진주 목걸이",0,1,1,0,"범에 날개",0,0,0,3120013,1,"짚신에 분 바르기"
"여우비","소비",0,1,1,0,"신비",0,0,0,3120014,0,"가랑비"
"지하","바닥",0,1,0,0,"영하",1,0,0,3120015,1,"축하"
"여쭙다","먹다",0,1,1,0,"죽다",0,0,0,3120016,0,"말씀드리다"
"망할 엘프","망할 고양이",0,0,1,0,"망할 안경",0,0,0,3121001,1,"로리타 할망구"
"미러","크리에이션",0,0,1,0,"아발론",0,0,0,3121002,1,"오브젝트"
"고비","백일홍",0,0,1,0,"우비",0,0,0,3130001,1,"아도니스"
"갈치","문어",0,1,1,0,"농어",1,0,0,3130002,0,"추어"
"근하신년","대기만성",0,0,1,0,"부화뇌동",0,0,0,3130004,1,"마부위침"
"회자정리","반포지효",0,0,1,0,"주경야독",0,0,0,3130005,1,"결초보은"
"절세미인","가인박명",0,1,1,0,"단도직입",0,0,0,3130006,1,"경국지색"
"의기소침","삼위일체",0,1,1,0,"흥미심심",0,0,0,3130007,1,"이심전심"
"소담하다","열없다",0,1,1,0,"낙락하다",0,0,0,3130010,1,"담소하다"
"수","진",0,1,1,0,"독",0,0,0,3130011,1,"배"
"무소가취하다","무익하다",0,1,1,0,"유족하다",0,0,0,3130013,1,"부질없다"
"게으름","건강함",0,0,1,0,"허약함",0,0,0,3130014,1,"근면함"
"수국","벚꽃",0,0,1,0,"코스모스",0,0,0,3130016,1,"개나리"
"전기","혈맹",0,0,1,0,"명공",0,0,0,3131001,1,"연옥"
"트립","트랜스",0,0,1,0,"망상",0,0,0,3131002,1,"엑스터시"
"오이","가지",0,1,1,0,"무",0,0,0,3210001,1,"토마토"
"간장","신장",0,0,1,0,"심장",0,0,0,3210002,1,"폐"
"순환기","배출기",0,1,1,0,"분위기",0,0,0,3210003,1,"호흡기"
"해삼","문어",0,0,1,0,"말미잘",0,0,0,3210005,1,"오징어"
"멧돼지","코알라",0,0,1,0,"나무늘보",0,0,0,3210006,1,"캥거루"
"색팽이","내장산띠",0,0,1,0,"골뱅이",0,0,0,3210008,1,"명주"
"잔나비","배추흰나비",0,0,1,0,"양귀비",0,0,0,3210009,1,"노랑나비"
"검지","중지",0,0,1,0,"엄지",0,0,0,3210010,1,"계지"
"C형","B형",0,0,1,0,"D형",0,0,0,3210011,1,"A형"
"소라게","대합",0,0,1,0,"새우",0,0,0,3210013,1,"바지락"
"사자","말",0,0,1,0,"늑대",0,0,0,3210014,1,"토끼"
"곰","사슴",0,0,1,0,"코알라",0,0,0,3210015,1,"코뿔소"
"미소기","하츠네",0,0,1,0,"사렌",0,0,0,3211001,1,"스즈나"
"이노리","카야",0,1,1,0,"미후유",0,0,0,3211002,1,"호마레"
"개미","거미",0,0,1,0,"소금쟁이",0,0,0,3220001,1,"지네"
"개구리","지렁이",0,0,1,0,"사람",0,0,0,3220002,1,"메뚜기"
"날치","볼락",0,0,1,0,"초롱아귀",0,0,0,3220003,1,"쥐치"
"금붕어","베타",0,0,1,0,"송사리",0,0,0,3220006,1,"구피"
"해바라기","히아신스",0,0,1,0,"민들레",0,0,0,3220007,1,"튤립"
"대왕","향유",0,1,1,0,"백상아리",0,0,0,3220009,1,"북태평양참"
"동박새","두루미",0,0,1,0,"너구리",0,0,0,3220011,1,"따오기"
"딸기","멜론",0,1,1,0,"사과",0,0,0,3220012,1,"수박"
"이산화탄소","빛",0,1,1,0,"산소",0,0,0,3220013,1,"물"
"좁쌀공말","물벼룩",0,1,1,0,"철써기",0,0,0,3220014,1,"해캄"
"시츄","퍼그",0,1,1,0,"소말리",0,0,0,3220015,1,"치와와"
"갯강구","박각시나방",0,0,1,0,"유글레나",0,0,0,3220016,1,"애벌레"
"유카리","미미",0,0,1,0,"쿄우카",0,0,0,3221001,1,"모니카"
"모니카","시오리",0,1,1,0,"하츠네",0,0,0,3221002,1,"토모"
"쥐","양",0,0,1,0,"사자",0,0,0,3230001,1,"소"
"사자","살쾡이",0,1,0,0,"호랑이",1,0,0,3230004,1,"괭이갈매기"
"시멘트질","에나멜질",0,1,1,0,"신경질",0,0,0,3230005,1,"상아질"
"큰유리새","휘파람새",0,1,1,0,"퍼핀",0,0,0,3230006,1,"울새"
"달리아","금잔화",0,1,1,0,"부레옥잠",0,0,0,3230007,1,"코스모스"
"돌고래","도롱뇽",0,0,1,0,"일본원숭이",0,0,0,3230008,1,"악어"
"콘도르","박쥐",0,0,1,0,"부엉이",0,0,0,3230010,1,"하늘다람쥐"
