choice_1,is_correct_2,image_id_4,image_id_2,image_id_3,choice_2,is_correct_4,choice_4,is_correct_1,choice_3,asm_id,image_id_1,is_correct_3
"늑대",1,0,0,0,"돼지",0,"개",1,"사슴",3110001,0,0
"일",1,0,0,0,"이",0,"사",1,"삼",3110002,0,0
"十",1,0,0,0,"九",0,"七",1,"八",3110003,0,1
"예그리나",1,0,0,0,"가온누리",0,"우유",1,"초원",3110004,0,0
"훌쩍훌쩍",1,0,0,0,"따가닥따가닥",0,"우물우물",1,"우걱우걱",3110006,0,0
"콩닥콩닥",1,0,0,0,"두근두근",0,"싹뚝싹뚝",1,"아삭아삭",3110007,0,0
"田",1,0,0,0,"十",0,"口",0,"木",3110009,0,1
"그러나",1,0,0,0,"하지만",0,"따라서",1,"그래서",3110010,0,0
"쉬림프",1,0,0,0,"뵈요",0,"일일이",1,"얻다 대고",3110011,0,0
"身(이)",1,0,0,0,"鼻(목)",0,"自(자)",1,"地(지)",3110012,0,0
"마",1,0,0,0,"바",0,"나",1,"가",3110013,0,0
"土",1,0,0,0,"金",0,"火",1,"月",3110015,0,0
"프린세스",1,0,0,0,"스트라이크",0,"퀸",1,"블레이드",3111001,0,0
"힐",1,0,0,0,"올",0,"익스플로션",1,"어택",3111002,0,0
F,0,0,0,0,G,1,J,1,H,3120001,0,0
"부부지정",1,0,0,0,"부창부수",0,"부화뇌동",1,"부랴부랴",3120002,0,0
"극",1,0,0,0,"하",0,"용",1,"상",3120006,0,1
"성",1,0,0,0,"왕",0,"지",1,"천",3120007,0,1
"몽상가",1,0,0,0,"공상가",0,"탐욕가",1,"야심가",3120008,0,1
"수박",1,0,0,0,"모기",0,"단풍",1,"함박눈",3120010,0,0
"사철",0,0,0,0,"파도",1,"사절",1,"사서",3120011,0,1
"서",1,0,0,0,"과",0,"도",1,"포",3120012,0,0
"짚신에 분 바르기",1,0,0,0,"돼지 목에 진주 목걸이",0,"범에 날개",1,"개 발에 편자",3120013,0,1
"가랑비",0,0,0,0,"소비",0,"신비",1,"여우비",3120014,0,1
"축하",1,0,0,0,"바닥",1,"영하",0,"지하",3120015,0,1
"말씀드리다",0,0,0,0,"먹다",0,"죽다",1,"여쭙다",3120016,0,1
"로리타 할망구",1,0,0,0,"망할 고양이",0,"망할 안경",1,"망할 엘프",3121001,0,0
"오브젝트",1,0,0,0,"크리에이션",0,"아발론",1,"미러",3121002,0,0
"아도니스",1,0,0,0,"백일홍",0,"우비",1,"고비",3130001,0,0
"추어",0,0,0,0,"문어",1,"농어",1,"갈치",3130002,0,1
"마부위침",1,0,0,0,"대기만성",0,"부화뇌동",1,"근하신년",3130004,0,0
"결초보은",1,0,0,0,"반포지효",0,"주경야독",1,"회자정리",3130005,0,0
"경국지색",1,0,0,0,"가인박명",0,"단도직입",1,"절세미인",3130006,0,1
"이심전심",1,0,0,0,"삼위일체",0,"흥미심심",1,"의기소침",3130007,0,1
"담소하다",1,0,0,0,"열없다",0,"낙락하다",1,"소담하다",3130010,0,1
"배",1,0,0,0,"진",0,"독",1,"수",3130011,0,1
"부질없다",1,0,0,0,"무익하다",0,"유족하다",1,"무소가취하다",3130013,0,1
"근면함",1,0,0,0,"건강함",0,"허약함",1,"게으름",3130014,0,0
"개나리",1,0,0,0,"벚꽃",0,"코스모스",1,"수국",3130016,0,0
"연옥",1,0,0,0,"혈맹",0,"명공",1,"전기",3131001,0,0
