image_id_2,choice_3,choice_4,is_correct_1,choice_2,image_id_3,asm_id,image_id_4,is_correct_2,is_correct_3,is_correct_4,image_id_1,choice_1
0,"사슴","개",1,"돼지",0,3110001,0,1,0,0,0,"늑대"
0,"삼","사",1,"이",0,3110002,0,1,0,0,0,"일"
0,"八","七",1,"九",0,3110003,0,1,1,0,0,"十"
0,"초원","우유",1,"가온누리",0,3110004,0,1,0,0,0,"예그리나"
0,"우걱우걱","우물우물",1,"따가닥따가닥",0,3110006,0,1,0,0,0,"훌쩍훌쩍"
0,"아삭아삭","싹뚝싹뚝",1,"두근두근",0,3110007,0,1,0,0,0,"콩닥콩닥"
0,"木","口",0,"十",0,3110009,0,1,1,0,0,"田"
0,"그래서","따라서",1,"하지만",0,3110010,0,1,0,0,0,"그러나"
0,"얻다 대고","일일이",1,"뵈요",0,3110011,0,1,0,0,0,"쉬림프"
0,"地(지)","自(자)",1,"鼻(목)",0,3110012,0,1,0,0,0,"身(이)"
0,"가","나",1,"바",0,3110013,0,1,0,0,0,"마"
0,"月","火",1,"金",0,3110015,0,1,0,0,0,"土"
0,"블레이드","퀸",1,"스트라이크",0,3111001,0,1,0,0,0,"프린세스"
0,"어택","익스플로션",1,"올",0,3111002,0,1,0,0,0,"힐"
0,H,J,1,G,0,3120001,0,0,0,1,0,F
0,"부랴부랴","부화뇌동",1,"부창부수",0,3120002,0,1,0,0,0,"부부지정"
0,"상","용",1,"하",0,3120006,0,1,1,0,0,"극"
0,"천","지",1,"왕",0,3120007,0,1,1,0,0,"성"
0,"야심가","탐욕가",1,"공상가",0,3120008,0,1,1,0,0,"몽상가"
0,"함박눈","단풍",1,"모기",0,3120010,0,1,0,0,0,"수박"
0,"사서","사절",1,"파도",0,3120011,0,0,1,1,0,"사철"
0,"포","도",1,"과",0,3120012,0,1,0,0,0,"서"
0,"개 발에 편자","범에 날개",1,"돼지 목에 진주 목걸이",0,3120013,0,1,1,0,0,"짚신에 분 바르기"
0,"여우비","신비",1,"소비",0,3120014,0,0,1,0,0,"가랑비"
0,"지하","영하",0,"바닥",0,3120015,0,1,1,1,0,"축하"
0,"여쭙다","죽다",1,"먹다",0,3120016,0,0,1,0,0,"말씀드리다"
0,"망할 엘프","망할 안경",1,"망할 고양이",0,3121001,0,1,0,0,0,"로리타 할망구"
0,"미러","아발론",1,"크리에이션",0,3121002,0,1,0,0,0,"오브젝트"
0,"고비","우비",1,"백일홍",0,3130001,0,1,0,0,0,"아도니스"
0,"갈치","농어",1,"문어",0,3130002,0,0,1,1,0,"추어"
0,"근하신년","부화뇌동",1,"대기만성",0,3130004,0,1,0,0,0,"마부위침"
0,"회자정리","주경야독",1,"반포지효",0,3130005,0,1,0,0,0,"결초보은"
0,"절세미인","단도직입",1,"가인박명",0,3130006,0,1,1,0,0,"경국지색"
0,"의기소침","흥미심심",1,"삼위일체",0,3130007,0,1,1,0,0,"이심전심"
0,"소담하다","낙락하다",1,"열없다",0,3130010,0,1,1,0,0,"담소하다"
0,"수","독",1,"진",0,3130011,0,1,1,0,0,"배"
0,"무소가취하다","유족하다",1,"무익하다",0,3130013,0,1,1,0,0,"부질없다"
0,"게으름","허약함",1,"건강함",0,3130014,0,1,0,0,0,"근면함"
