is_correct_1,choice_1,is_correct_3,choice_3,is_correct_2,is_correct_4,choice_2,asm_id,choice_4,image_id_2,image_id_4,image_id_3,image_id_1
1,"늑대",0,"사슴",1,0,"돼지",3110001,"개",0,0,0,0
1,"일",0,"삼",1,0,"이",3110002,"사",0,0,0,0
1,"十",1,"八",1,0,"九",3110003,"七",0,0,0,0
1,"예그리나",0,"초원",1,0,"가온누리",3110004,"우유",0,0,0,0
1,"훌쩍훌쩍",0,"우걱우걱",1,0,"따가닥따가닥",3110006,"우물우물",0,0,0,0
1,"콩닥콩닥",0,"아삭아삭",1,0,"두근두근",3110007,"싹뚝싹뚝",0,0,0,0
0,"田",1,"木",1,0,"十",3110009,"口",0,0,0,0
1,"그러나",0,"그래서",1,0,"하지만",3110010,"따라서",0,0,0,0
1,"쉬림프",0,"얻다 대고",1,0,"뵈요",3110011,"일일이",0,0,0,0
1,"身(이)",0,"地(지)",1,0,"鼻(목)",3110012,"自(자)",0,0,0,0
1,"마",0,"가",1,0,"바",3110013,"나",0,0,0,0
1,"土",0,"月",1,0,"金",3110015,"火",0,0,0,0
1,"프린세스",0,"블레이드",1,0,"스트라이크",3111001,"퀸",0,0,0,0
1,"힐",0,"어택",1,0,"올",3111002,"익스플로션",0,0,0,0
1,F,0,H,0,1,G,3120001,J,0,0,0,0
1,"부부지정",0,"부랴부랴",1,0,"부창부수",3120002,"부화뇌동",0,0,0,0
1,"극",1,"상",1,0,"하",3120006,"용",0,0,0,0
1,"성",1,"천",1,0,"왕",3120007,"지",0,0,0,0
1,"몽상가",1,"야심가",1,0,"공상가",3120008,"탐욕가",0,0,0,0
1,"수박",0,"함박눈",1,0,"모기",3120010,"단풍",0,0,0,0
1,"사철",1,"사서",0,1,"파도",3120011,"사절",0,0,0,0
1,"서",0,"포",1,0,"과",3120012,"도",0,0,0,0
1,"짚신에 분 바르기",1,"개 발에 편자",1,0,"돼지 목에 진주 목걸이",3120013,"범에 날개",0,0,0,0
1,"가랑비",1,"여우비",0,0,"소비",3120014,"신비",0,0,0,0
0,"축하",1,"지하",1,1,"바닥",3120015,"영하",0,0,0,0
1,"말씀드리다",1,"여쭙다",0,0,"먹다",3120016,"죽다",0,0,0,0
1,"로리타 할망구",0,"망할 엘프",1,0,"망할 고양이",3121001,"망할 안경",0,0,0,0
1,"오브젝트",0,"미러",1,0,"크리에이션",3121002,"아발론",0,0,0,0
1,"아도니스",0,"고비",1,0,"백일홍",3130001,"우비",0,0,0,0
1,"추어",1,"갈치",0,1,"문어",3130002,"농어",0,0,0,0
1,"마부위침",0,"근하신년",1,0,"대기만성",3130004,"부화뇌동",0,0,0,0
1,"결초보은",0,"회자정리",1,0,"반포지효",3130005,"주경야독",0,0,0,0
1,"경국지색",1,"절세미인",1,0,"가인박명",3130006,"단도직입",0,0,0,0
1,"이심전심",1,"의기소침",1,0,"삼위일체",3130007,"흥미심심",0,0,0,0
1,"담소하다",1,"소담하다",1,0,"열없다",3130010,"낙락하다",0,0,0,0
1,"배",1,"수",1,0,"진",3130011,"독",0,0,0,0
1,"부질없다",1,"무소가취하다",1,0,"무익하다",3130013,"유족하다",0,0,0,0
1,"근면함",0,"게으름",1,0,"건강함",3130014,"허약함",0,0,0,0
1,"개나리",0,"수국",1,0,"벚꽃",3130016,"코스모스",0,0,0,0
1,"연옥",0,"전기",1,0,"혈맹",3131001,"명공",0,0,0,0
1,"엑스터시",0,"트립",1,0,"트랜스",3131002,"망상",0,0,0,0
1,"토마토",1,"오이",1,0,"가지",3210001,"무",0,0,0,0
1,"폐",0,"간장",1,0,"신장",3210002,"심장",0,0,0,0
1,"호흡기",1,"순환기",1,0,"배출기",3210003,"분위기",0,0,0,0
1,"오징어",0,"해삼",1,0,"문어",3210005,"말미잘",0,0,0,0
1,"캥거루",0,"멧돼지",1,0,"코알라",3210006,"나무늘보",0,0,0,0
1,"명주",0,"색팽이",1,0,"내장산띠",3210008,"골뱅이",0,0,0,0
1,"노랑나비",0,"잔나비",1,0,"배추흰나비",3210009,"양귀비",0,0,0,0
1,"계지",0,"검지",1,0,"중지",3210010,"엄지",0,0,0,0
1,"A형",0,"C형",1,0,"B형",3210011,"D형",0,0,0,0
1,"바지락",0,"소라게",1,0,"대합",3210013,"새우",0,0,0,0
1,"토끼",0,"사자",1,0,"말",3210014,"늑대",0,0,0,0
1,"코뿔소",0,"곰",1,0,"사슴",3210015,"코알라",0,0,0,0
1,"스즈나",0,"미소기",1,0,"하츠네",3211001,"사렌",0,0,0,0
1,"호마레",1,"이노리",1,0,"카야",3211002,"미후유",0,0,0,0
1,"지네",0,"개미",1,0,"거미",3220001,"소금쟁이",0,0,0,0
1,"메뚜기",0,"개구리",1,0,"지렁이",3220002,"사람",0,0,0,0
1,"쥐치",0,"날치",1,0,"볼락",3220003,"초롱아귀",0,0,0,0
1,"구피",0,"금붕어",1,0,"베타",3220006,"송사리",0,0,0,0
1,"튤립",0,"해바라기",1,0,"히아신스",3220007,"민들레",0,0,0,0
1,"북태평양참",1,"대왕",1,0,"향유",3220009,"백상아리",0,0,0,0
1,"따오기",0,"동박새",1,0,"두루미",3220011,"너구리",0,0,0,0
1,"수박",1,"딸기",1,0,"멜론",3220012,"사과",0,0,0,0
1,"물",1,"이산화탄소",1,0,"빛",3220013,"산소",0,0,0,0
1,"해캄",1,"좁쌀공말",1,0,"물벼룩",3220014,"철써기",0,0,0,0
1,"치와와",1,"시츄",1,0,"퍼그",3220015,"소말리",0,0,0,0
1,"애벌레",0,"갯강구",1,0,"박각시나방",3220016,"유글레나",0,0,0,0
1,"모니카",0,"유카리",1,0,"미미",3221001,"쿄우카",0,0,0,0
1,"토모",1,"모니카",1,0,"시오리",3221002,"하츠네",0,0,0,0
1,"소",0,"쥐",1,0,"양",3230001,"사자",0,0,0,0
0,"괭이갈매기",1,"사자",1,1,"살쾡이",3230004,"호랑이",0,0,0,0
1,"상아질",1,"시멘트질",1,0,"에나멜질",3230005,"신경질",0,0,0,0
1,"울새",1,"큰유리새",1,0,"휘파람새",3230006,"퍼핀",0,0,0,0
1,"코스모스",1,"달리아",1,0,"금잔화",3230007,"부레옥잠",0,0,0,0
1,"악어",0,"돌고래",1,0,"도롱뇽",3230008,"일본원숭이",0,0,0,0
1,"하늘다람쥐",0,"콘도르",1,0,"박쥐",3230010,"부엉이",0,0,0,0
1,"날다람쥐",0,"펭귄",1,0,"돌고래",3230011,"타조",0,0,0,0
0,"도마뱀붙이",1,"박쥐",1,1,"불배 도롱뇽",3230012,"달팽이",0,0,0,0
1,"머리",1,"배",1,0,"가슴",3230013,"엉덩이",0,0,0,0
1,"제비",1,"재두루미",1,0,"큰고니",3230014,"참새",0,0,0,0
1,"뱀",0,"박쥐",1,0,"거북이",3230016,"사람",0,0,0,0
1,"콧코로",0,"페코린느",1,0,"셰피",3231001,"캬루",0,0,0,0
1,"콧코로",1,"호마레",1,0,"레이",3231002,"라비리스타",0,0,0,0
1,2,0,1,1,0,4,3310001,3,0,0,0,0
1,"은",0,"동",1,0,"알루미늄",3310003,"금",0,0,0,0
1,"미터",1,"인치",1,0,"척",3310005,"패럿",0,0,0,0
1,"사인",1,"탄젠트",1,0,"코사인",3310006,"히로인",0,0,0,0
1,"정방형",1,"장방형",1,0,"마름모꼴",3310007,"부채꼴",0,0,0,0
1,405,0,827,1,0,215,3310008,112,0,0,0,0
1,L,1,D,1,0,E,3310009,A,0,0,0,0
0,"철",1,"금",1,1,"알루미늄",3310010,"은",0,0,0,0
1,"비눗물",0,"증류수",1,0,"수산화나트륨 수용액",3310012,"질산",0,0,0,0
1,"빨간색",1,"초록색",1,0,"남색",3310013,"분홍색",0,0,0,0
1,6,0,4,1,0,5,3310014,3,0,0,0,0
1,10:6,1,15:9,0,0,4:1,3310015,12:8,0,0,0,0
1,"솔의 탑",1,"랜드솔",1,0,"오마",3311001,"캐슬 오브 파르페",0,0,0,0
1,"FUN FUN FARM",0,"솔의 탑",1,0,"캐슬 오브 파르페",3311002,"오마",0,0,0,0
1,"권적운",1,"비늘구름",1,0,"적란운",3320001,"행운",0,0,0,0
1,"데네브",1,"베가",1,0,"알타이르",3320002,"안타레스",0,0,0,0
1,"받침점",1,"작용점",1,0,"힘점",3320003,"교점",0,0,0,0
1,"전도",1,"방사",1,0,"대류",3320004,"반사",0,0,0,0
1,111,1,111111,0,0,11111,3320005,1111,0,0,0,0
1,"빨강",1,"초록",1,0,"파랑",3320007,"노랑",0,0,0,0
1,"지구",1,"해왕성",1,0,"천왕성",3320008,"명왕성",0,0,0,0
1,"백조자리",0,"작은개자리",1,0,"독수리자리",3320010,"큰개자리",0,0,0,0
1,"레몬즙",0,"소금물",1,0,"염산",3320011,"암모니아수",0,0,0,0
1,"염소",0,"산소",1,0,"브로민",3320014,"이산화탄소",0,0,0,0
1,"산소와 섞어서 태우면 소리가 난다",0,"물빛이다",1,0,"가장 가벼운 기체다",3320015,"찌르는 냄새가 있다",0,0,0,0
1,3,0,1,1,0,2,3320016,0,0,0,0,0
1,"리틀 리리컬",0,"메르쿠리우스 재단",1,0,"루센트 학원",3321001,"왕궁기사단",0,0,0,0
1,"청량 효과",0,"피부 미용 효과",1,0,"목・코의 보습 효과",3321002,"보온 효과",0,0,0,0
1,"큰개자리",1,"큰곰자리",1,0,"늑대자리",3330001,"염소자리",0,0,0,0
1,"베텔기우스",0,"알타이르",1,0,"리겔",3330002,"시리우스",0,0,0,0
1,"유문암",1,"안산암",1,0,"현무암",3330003,"섬록암",0,0,0,0
1,"칼슘",0,"알루미늄",1,0,"마그네슘",3330004,"칼륨",0,0,0,0
1,"산소",0,"이소",1,0,"탄소",3330007,"화소",0,0,0,0
1,"10의 2승",0,"루트 1000",1,0,"2×2×5×5",3330010,6!,0,0,0,0
1,4+5+6,0,"2×3×4",1,0,"루트 225",3330011,"112÷7",0,0,0,0
1,"탄소",1,"산소",1,0,"수소",3330012,"질소",0,0,0,0
1,"염산",0,"황산",1,0,"질산",3330013,"수산화나트륨",0,0,0,0
1,"눈",1,"진눈깨비",1,0,"안개",3330014,"여우비",0,0,0,0
1,"불소",0,"규소",1,0,"염소",3330015,"질소",0,0,0,0
1,"흑연",1,"플러렌",1,0,"다이아몬드",3330016,"오존",0,0,0,0
1,"카스탈리아 숲",0,"케레스 삼림",1,0,"페테로 대삼림",3331001,"이리스 밀림",0,0,0,0
1,"시오네 수림",1,"이오카스테 바위 산",1,0,"헬리케 거목",3331002,"아르바 해빈 구릉",0,0,0,0
1,"목욕탕",1,"부엌",1,0,"화장실",3410001,"현관",0,0,0,0
1,"경찰관",0,"변호사",1,0,"소방관",3410002,"경비원",0,0,0,0
1,"잡지",1,"신문지",1,0,"골판지",3410003,"형광등",0,0,0,0
1,"노랑",0,"주황",1,0,"초록",3410004,"파랑",0,0,0,0
1,"아젠다",0,"월루",1,0,FTF,3410005,"칼퇴",0,0,0,0
1,"빨강",1,"노랑",1,0,"초록",3410006,"보라",0,0,0,0
1,Reduce,1,Recycle,1,0,Reuse,3410007,Restart,0,0,0,0
1,"아내",1,"손자",1,0,"조부",3410008,"친구",0,0,0,0
1,"다지기",1,"싹둑썰기",1,0,"채치기",3410010,"백설기",0,0,0,0
1,"낫토",1,"두유",1,0,"두부",3410011,"두반장",0,0,0,0
1,"블랙 페퍼",1,"핑크 페퍼",1,0,"화이트 페퍼",3410013,"레드 페퍼",0,0,0,0
1,"우롱",1,"자스민",1,0,"푸얼",3410015,"블루마운틴",0,0,0,0
1,"유이",1,"히요리",1,0,"레이",3411001,"카오리",0,0,0,0
1,"미미",1,"쿄우카",1,0,"미소기",3411002,"유니",0,0,0,0
1,"석유",1,"천연가스",1,0,"석탄",3420001,"장작",0,0,0,0
1,"사법",1,"행정",1,0,"입법",3420002,"헌법",0,0,0,0
1,"전기세",0,"교통비",1,0,"수도세",3420003,"신문 구독료",0,0,0,0
