is_correct_2,choice_1,image_id_3,is_correct_1,asm_id,choice_4,image_id_1,choice_2,image_id_4,is_correct_3,image_id_2,is_correct_4,choice_3
1,"늑대",0,1,3110001,"개",0,"돼지",0,0,0,0,"사슴"
1,"일",0,1,3110002,"사",0,"이",0,0,0,0,"삼"
1,"十",0,1,3110003,"七",0,"九",0,1,0,0,"八"
1,"예그리나",0,1,3110004,"우유",0,"가온누리",0,0,0,0,"초원"
1,"훌쩍훌쩍",0,1,3110006,"우물우물",0,"따가닥따가닥",0,0,0,0,"우걱우걱"
1,"콩닥콩닥",0,1,3110007,"싹뚝싹뚝",0,"두근두근",0,0,0,0,"아삭아삭"
1,"田",0,0,3110009,"口",0,"十",0,1,0,0,"木"
1,"그러나",0,1,3110010,"따라서",0,"하지만",0,0,0,0,"그래서"
1,"쉬림프",0,1,3110011,"일일이",0,"뵈요",0,0,0,0,"얻다 대고"
1,"身(이)",0,1,3110012,"自(자)",0,"鼻(목)",0,0,0,0,"地(지)"
1,"마",0,1,3110013,"나",0,"바",0,0,0,0,"가"
1,"土",0,1,3110015,"火",0,"金",0,0,0,0,"月"
1,"프린세스",0,1,3111001,"퀸",0,"스트라이크",0,0,0,0,"블레이드"
1,"힐",0,1,3111002,"익스플로션",0,"올",0,0,0,0,"어택"
0,F,0,1,3120001,J,0,G,0,0,0,1,H
1,"부부지정",0,1,3120002,"부화뇌동",0,"부창부수",0,0,0,0,"부랴부랴"
1,"극",0,1,3120006,"용",0,"하",0,1,0,0,"상"
1,"성",0,1,3120007,"지",0,"왕",0,1,0,0,"천"
1,"몽상가",0,1,3120008,"탐욕가",0,"공상가",0,1,0,0,"야심가"
1,"수박",0,1,3120010,"단풍",0,"모기",0,0,0,0,"함박눈"
0,"사철",0,1,3120011,"사절",0,"파도",0,1,0,1,"사서"
1,"서",0,1,3120012,"도",0,"과",0,0,0,0,"포"
1,"짚신에 분 바르기",0,1,3120013,"범에 날개",0,"돼지 목에 진주 목걸이",0,1,0,0,"개 발에 편자"
0,"가랑비",0,1,3120014,"신비",0,"소비",0,1,0,0,"여우비"
1,"축하",0,0,3120015,"영하",0,"바닥",0,1,0,1,"지하"
0,"말씀드리다",0,1,3120016,"죽다",0,"먹다",0,1,0,0,"여쭙다"
1,"로리타 할망구",0,1,3121001,"망할 안경",0,"망할 고양이",0,0,0,0,"망할 엘프"
1,"오브젝트",0,1,3121002,"아발론",0,"크리에이션",0,0,0,0,"미러"
1,"아도니스",0,1,3130001,"우비",0,"백일홍",0,0,0,0,"고비"
0,"추어",0,1,3130002,"농어",0,"문어",0,1,0,1,"갈치"
1,"마부위침",0,1,3130004,"부화뇌동",0,"대기만성",0,0,0,0,"근하신년"
1,"결초보은",0,1,3130005,"주경야독",0,"반포지효",0,0,0,0,"회자정리"
1,"경국지색",0,1,3130006,"단도직입",0,"가인박명",0,1,0,0,"절세미인"
1,"이심전심",0,1,3130007,"흥미심심",0,"삼위일체",0,1,0,0,"의기소침"
1,"담소하다",0,1,3130010,"낙락하다",0,"열없다",0,1,0,0,"소담하다"
1,"배",0,1,3130011,"독",0,"진",0,1,0,0,"수"
1,"부질없다",0,1,3130013,"유족하다",0,"무익하다",0,1,0,0,"무소가취하다"
1,"근면함",0,1,3130014,"허약함",0,"건강함",0,0,0,0,"게으름"
1,"개나리",0,1,3130016,"코스모스",0,"벚꽃",0,0,0,0,"수국"
1,"연옥",0,1,3131001,"명공",0,"혈맹",0,0,0,0,"전기"
1,"엑스터시",0,1,3131002,"망상",0,"트랜스",0,0,0,0,"트립"
1,"토마토",0,1,3210001,"무",0,"가지",0,1,0,0,"오이"
1,"폐",0,1,3210002,"심장",0,"신장",0,0,0,0,"간장"
1,"호흡기",0,1,3210003,"분위기",0,"배출기",0,1,0,0,"순환기"
1,"오징어",0,1,3210005,"말미잘",0,"문어",0,0,0,0,"해삼"
1,"캥거루",0,1,3210006,"나무늘보",0,"코알라",0,0,0,0,"멧돼지"
1,"명주",0,1,3210008,"골뱅이",0,"내장산띠",0,0,0,0,"색팽이"
1,"노랑나비",0,1,3210009,"양귀비",0,"배추흰나비",0,0,0,0,"잔나비"
1,"계지",0,1,3210010,"엄지",0,"중지",0,0,0,0,"검지"
1,"A형",0,1,3210011,"D형",0,"B형",0,0,0,0,"C형"
1,"바지락",0,1,3210013,"새우",0,"대합",0,0,0,0,"소라게"
1,"토끼",0,1,3210014,"늑대",0,"말",0,0,0,0,"사자"
1,"코뿔소",0,1,3210015,"코알라",0,"사슴",0,0,0,0,"곰"
1,"스즈나",0,1,3211001,"사렌",0,"하츠네",0,0,0,0,"미소기"
1,"호마레",0,1,3211002,"미후유",0,"카야",0,1,0,0,"이노리"
1,"지네",0,1,3220001,"소금쟁이",0,"거미",0,0,0,0,"개미"
1,"메뚜기",0,1,3220002,"사람",0,"지렁이",0,0,0,0,"개구리"
