image_id_3,image_id_1,is_correct_4,is_correct_1,choice_4,choice_3,image_id_4,choice_1,choice_2,asm_id,image_id_2,is_correct_3,is_correct_2
0,0,0,1,"개","사슴",0,"늑대","돼지",3110001,0,0,1
0,0,0,1,"사","삼",0,"일","이",3110002,0,0,1
0,0,0,1,"七","八",0,"十","九",3110003,0,1,1
0,0,0,1,"우유","초원",0,"예그리나","가온누리",3110004,0,0,1
0,0,0,1,"우물우물","우걱우걱",0,"훌쩍훌쩍","따가닥따가닥",3110006,0,0,1
0,0,0,1,"싹뚝싹뚝","아삭아삭",0,"콩닥콩닥","두근두근",3110007,0,0,1
0,0,0,0,"口","木",0,"田","十",3110009,0,1,1
0,0,0,1,"따라서","그래서",0,"그러나","하지만",3110010,0,0,1
0,0,0,1,"일일이","얻다 대고",0,"쉬림프","뵈요",3110011,0,0,1
0,0,0,1,"自(자)","地(지)",0,"身(이)","鼻(목)",3110012,0,0,1
0,0,0,1,"나","가",0,"마","바",3110013,0,0,1
0,0,0,1,"火","月",0,"土","金",3110015,0,0,1
0,0,0,1,"퀸","블레이드",0,"프린세스","스트라이크",3111001,0,0,1
0,0,0,1,"익스플로션","어택",0,"힐","올",3111002,0,0,1
0,0,1,1,J,H,0,F,G,3120001,0,0,0
0,0,0,1,"부화뇌동","부랴부랴",0,"부부지정","부창부수",3120002,0,0,1
0,0,0,1,"용","상",0,"극","하",3120006,0,1,1
0,0,0,1,"지","천",0,"성","왕",3120007,0,1,1
0,0,0,1,"탐욕가","야심가",0,"몽상가","공상가",3120008,0,1,1
0,0,0,1,"단풍","함박눈",0,"수박","모기",3120010,0,0,1
0,0,1,1,"사절","사서",0,"사철","파도",3120011,0,1,0
0,0,0,1,"도","포",0,"서","과",3120012,0,0,1
0,0,0,1,"범에 날개","개 발에 편자",0,"짚신에 분 바르기","돼지 목에 진주 목걸이",3120013,0,1,1
0,0,0,1,"신비","여우비",0,"가랑비","소비",3120014,0,1,0
0,0,1,0,"영하","지하",0,"축하","바닥",3120015,0,1,1
0,0,0,1,"죽다","여쭙다",0,"말씀드리다","먹다",3120016,0,1,0
0,0,0,1,"망할 안경","망할 엘프",0,"로리타 할망구","망할 고양이",3121001,0,0,1
0,0,0,1,"아발론","미러",0,"오브젝트","크리에이션",3121002,0,0,1
0,0,0,1,"우비","고비",0,"아도니스","백일홍",3130001,0,0,1
0,0,1,1,"농어","갈치",0,"추어","문어",3130002,0,1,0
0,0,0,1,"부화뇌동","근하신년",0,"마부위침","대기만성",3130004,0,0,1
0,0,0,1,"주경야독","회자정리",0,"결초보은","반포지효",3130005,0,0,1
0,0,0,1,"단도직입","절세미인",0,"경국지색","가인박명",3130006,0,1,1
0,0,0,1,"흥미심심","의기소침",0,"이심전심","삼위일체",3130007,0,1,1
0,0,0,1,"낙락하다","소담하다",0,"담소하다","열없다",3130010,0,1,1
0,0,0,1,"독","수",0,"배","진",3130011,0,1,1
0,0,0,1,"유족하다","무소가취하다",0,"부질없다","무익하다",3130013,0,1,1
0,0,0,1,"허약함","게으름",0,"근면함","건강함",3130014,0,0,1
0,0,0,1,"코스모스","수국",0,"개나리","벚꽃",3130016,0,0,1
0,0,0,1,"명공","전기",0,"연옥","혈맹",3131001,0,0,1
0,0,0,1,"망상","트립",0,"엑스터시","트랜스",3131002,0,0,1
0,0,0,1,"무","오이",0,"토마토","가지",3210001,0,1,1
0,0,0,1,"심장","간장",0,"폐","신장",3210002,0,0,1
0,0,0,1,"분위기","순환기",0,"호흡기","배출기",3210003,0,1,1
0,0,0,1,"말미잘","해삼",0,"오징어","문어",3210005,0,0,1
0,0,0,1,"나무늘보","멧돼지",0,"캥거루","코알라",3210006,0,0,1
0,0,0,1,"골뱅이","색팽이",0,"명주","내장산띠",3210008,0,0,1
0,0,0,1,"양귀비","잔나비",0,"노랑나비","배추흰나비",3210009,0,0,1
0,0,0,1,"엄지","검지",0,"계지","중지",3210010,0,0,1
0,0,0,1,"D형","C형",0,"A형","B형",3210011,0,0,1
0,0,0,1,"새우","소라게",0,"바지락","대합",3210013,0,0,1
0,0,0,1,"늑대","사자",0,"토끼","말",3210014,0,0,1
0,0,0,1,"코알라","곰",0,"코뿔소","사슴",3210015,0,0,1
0,0,0,1,"사렌","미소기",0,"스즈나","하츠네",3211001,0,0,1
0,0,0,1,"미후유","이노리",0,"호마레","카야",3211002,0,1,1
0,0,0,1,"소금쟁이","개미",0,"지네","거미",3220001,0,0,1
0,0,0,1,"사람","개구리",0,"메뚜기","지렁이",3220002,0,0,1
0,0,0,1,"초롱아귀","날치",0,"쥐치","볼락",3220003,0,0,1
0,0,0,1,"송사리","금붕어",0,"구피","베타",3220006,0,0,1
0,0,0,1,"민들레","해바라기",0,"튤립","히아신스",3220007,0,0,1
0,0,0,1,"백상아리","대왕",0,"북태평양참","향유",3220009,0,1,1
0,0,0,1,"너구리","동박새",0,"따오기","두루미",3220011,0,0,1
0,0,0,1,"사과","딸기",0,"수박","멜론",3220012,0,1,1
0,0,0,1,"산소","이산화탄소",0,"물","빛",3220013,0,1,1
0,0,0,1,"철써기","좁쌀공말",0,"해캄","물벼룩",3220014,0,1,1
0,0,0,1,"소말리","시츄",0,"치와와","퍼그",3220015,0,1,1
0,0,0,1,"유글레나","갯강구",0,"애벌레","박각시나방",3220016,0,0,1
0,0,0,1,"쿄우카","유카리",0,"모니카","미미",3221001,0,0,1
0,0,0,1,"하츠네","모니카",0,"토모","시오리",3221002,0,1,1
0,0,0,1,"사자","쥐",0,"소","양",3230001,0,0,1
0,0,1,0,"호랑이","사자",0,"괭이갈매기","살쾡이",3230004,0,1,1
0,0,0,1,"신경질","시멘트질",0,"상아질","에나멜질",3230005,0,1,1
0,0,0,1,"퍼핀","큰유리새",0,"울새","휘파람새",3230006,0,1,1
0,0,0,1,"부레옥잠","달리아",0,"코스모스","금잔화",3230007,0,1,1
0,0,0,1,"일본원숭이","돌고래",0,"악어","도롱뇽",3230008,0,0,1
0,0,0,1,"부엉이","콘도르",0,"하늘다람쥐","박쥐",3230010,0,0,1
0,0,0,1,"타조","펭귄",0,"날다람쥐","돌고래",3230011,0,0,1
0,0,1,0,"달팽이","박쥐",0,"도마뱀붙이","불배 도롱뇽",3230012,0,1,1
0,0,0,1,"엉덩이","배",0,"머리","가슴",3230013,0,1,1
0,0,0,1,"참새","재두루미",0,"제비","큰고니",3230014,0,1,1
0,0,0,1,"사람","박쥐",0,"뱀","거북이",3230016,0,0,1
0,0,0,1,"캬루","페코린느",0,"콧코로","셰피",3231001,0,0,1
0,0,0,1,"라비리스타","호마레",0,"콧코로","레이",3231002,0,1,1
0,0,0,1,3,1,0,2,4,3310001,0,0,1
0,0,0,1,"금","동",0,"은","알루미늄",3310003,0,0,1
0,0,0,1,"패럿","인치",0,"미터","척",3310005,0,1,1
0,0,0,1,"히로인","탄젠트",0,"사인","코사인",3310006,0,1,1
0,0,0,1,"부채꼴","장방형",0,"정방형","마름모꼴",3310007,0,1,1
0,0,0,1,112,827,0,405,215,3310008,0,0,1
0,0,0,1,A,D,0,L,E,3310009,0,1,1
0,0,1,0,"은","금",0,"철","알루미늄",3310010,0,1,1
0,0,0,1,"질산","증류수",0,"비눗물","수산화나트륨 수용액",3310012,0,0,1
