choice_1,is_correct_2,choice_4,choice_3,asm_id,is_correct_1,choice_2,image_id_2,image_id_3,is_correct_3,image_id_1,is_correct_4,image_id_4
"늑대",1,"개","사슴",3110001,1,"돼지",0,0,0,0,0,0
"일",1,"사","삼",3110002,1,"이",0,0,0,0,0,0
"十",1,"七","八",3110003,1,"九",0,0,1,0,0,0
"예그리나",1,"우유","초원",3110004,1,"가온누리",0,0,0,0,0,0
"훌쩍훌쩍",1,"우물우물","우걱우걱",3110006,1,"따가닥따가닥",0,0,0,0,0,0
"콩닥콩닥",1,"싹뚝싹뚝","아삭아삭",3110007,1,"두근두근",0,0,0,0,0,0
"田",1,"口","木",3110009,0,"十",0,0,1,0,0,0
"그러나",1,"따라서","그래서",3110010,1,"하지만",0,0,0,0,0,0
"쉬림프",1,"일일이","얻다 대고",3110011,1,"뵈요",0,0,0,0,0,0
"身(이)",1,"自(자)","地(지)",3110012,1,"鼻(목)",0,0,0,0,0,0
"마",1,"나","가",3110013,1,"바",0,0,0,0,0,0
"土",1,"火","月",3110015,1,"金",0,0,0,0,0,0
"프린세스",1,"퀸","블레이드",3111001,1,"스트라이크",0,0,0,0,0,0
"힐",1,"익스플로션","어택",3111002,1,"올",0,0,0,0,0,0
F,0,J,H,3120001,1,G,0,0,0,0,1,0
"부부지정",1,"부화뇌동","부랴부랴",3120002,1,"부창부수",0,0,0,0,0,0
"극",1,"용","상",3120006,1,"하",0,0,1,0,0,0
"성",1,"지","천",3120007,1,"왕",0,0,1,0,0,0
"몽상가",1,"탐욕가","야심가",3120008,1,"공상가",0,0,1,0,0,0
"수박",1,"단풍","함박눈",3120010,1,"모기",0,0,0,0,0,0
"사철",0,"사절","사서",3120011,1,"파도",0,0,1,0,1,0
"서",1,"도","포",3120012,1,"과",0,0,0,0,0,0
"짚신에 분 바르기",1,"범에 날개","개 발에 편자",3120013,1,"돼지 목에 진주 목걸이",0,0,1,0,0,0
"가랑비",0,"신비","여우비",3120014,1,"소비",0,0,1,0,0,0
"축하",1,"영하","지하",3120015,0,"바닥",0,0,1,0,1,0
"말씀드리다",0,"죽다","여쭙다",3120016,1,"먹다",0,0,1,0,0,0
"로리타 할망구",1,"망할 안경","망할 엘프",3121001,1,"망할 고양이",0,0,0,0,0,0
"오브젝트",1,"아발론","미러",3121002,1,"크리에이션",0,0,0,0,0,0
"아도니스",1,"우비","고비",3130001,1,"백일홍",0,0,0,0,0,0
"추어",0,"농어","갈치",3130002,1,"문어",0,0,1,0,1,0
"마부위침",1,"부화뇌동","근하신년",3130004,1,"대기만성",0,0,0,0,0,0
"결초보은",1,"주경야독","회자정리",3130005,1,"반포지효",0,0,0,0,0,0
"경국지색",1,"단도직입","절세미인",3130006,1,"가인박명",0,0,1,0,0,0
"이심전심",1,"흥미심심","의기소침",3130007,1,"삼위일체",0,0,1,0,0,0
"담소하다",1,"낙락하다","소담하다",3130010,1,"열없다",0,0,1,0,0,0
"배",1,"독","수",3130011,1,"진",0,0,1,0,0,0
"부질없다",1,"유족하다","무소가취하다",3130013,1,"무익하다",0,0,1,0,0,0
"근면함",1,"허약함","게으름",3130014,1,"건강함",0,0,0,0,0,0
"개나리",1,"코스모스","수국",3130016,1,"벚꽃",0,0,0,0,0,0
"연옥",1,"명공","전기",3131001,1,"혈맹",0,0,0,0,0,0
"엑스터시",1,"망상","트립",3131002,1,"트랜스",0,0,0,0,0,0
"토마토",1,"무","오이",3210001,1,"가지",0,0,1,0,0,0
"폐",1,"심장","간장",3210002,1,"신장",0,0,0,0,0,0
"호흡기",1,"분위기","순환기",3210003,1,"배출기",0,0,1,0,0,0
"오징어",1,"말미잘","해삼",3210005,1,"문어",0,0,0,0,0,0
"캥거루",1,"나무늘보","멧돼지",3210006,1,"코알라",0,0,0,0,0,0
"명주",1,"골뱅이","색팽이",3210008,1,"내장산띠",0,0,0,0,0,0
"노랑나비",1,"양귀비","잔나비",3210009,1,"배추흰나비",0,0,0,0,0,0
"계지",1,"엄지","검지",3210010,1,"중지",0,0,0,0,0,0
"A형",1,"D형","C형",3210011,1,"B형",0,0,0,0,0,0
"바지락",1,"새우","소라게",3210013,1,"대합",0,0,0,0,0,0
"토끼",1,"늑대","사자",3210014,1,"말",0,0,0,0,0,0
"코뿔소",1,"코알라","곰",3210015,1,"사슴",0,0,0,0,0,0
"스즈나",1,"사렌","미소기",3211001,1,"하츠네",0,0,0,0,0,0
"호마레",1,"미후유","이노리",3211002,1,"카야",0,0,1,0,0,0
"지네",1,"소금쟁이","개미",3220001,1,"거미",0,0,0,0,0,0
"메뚜기",1,"사람","개구리",3220002,1,"지렁이",0,0,0,0,0,0
"쥐치",1,"초롱아귀","날치",3220003,1,"볼락",0,0,0,0,0,0
"구피",1,"송사리","금붕어",3220006,1,"베타",0,0,0,0,0,0
"튤립",1,"민들레","해바라기",3220007,1,"히아신스",0,0,0,0,0,0
"북태평양참",1,"백상아리","대왕",3220009,1,"향유",0,0,1,0,0,0
"따오기",1,"너구리","동박새",3220011,1,"두루미",0,0,0,0,0,0
"수박",1,"사과","딸기",3220012,1,"멜론",0,0,1,0,0,0
"물",1,"산소","이산화탄소",3220013,1,"빛",0,0,1,0,0,0
"해캄",1,"철써기","좁쌀공말",3220014,1,"물벼룩",0,0,1,0,0,0
"치와와",1,"소말리","시츄",3220015,1,"퍼그",0,0,1,0,0,0
"애벌레",1,"유글레나","갯강구",3220016,1,"박각시나방",0,0,0,0,0,0
"모니카",1,"쿄우카","유카리",3221001,1,"미미",0,0,0,0,0,0
"토모",1,"하츠네","모니카",3221002,1,"시오리",0,0,1,0,0,0
"소",1,"사자","쥐",3230001,1,"양",0,0,0,0,0,0
"괭이갈매기",1,"호랑이","사자",3230004,0,"살쾡이",0,0,1,0,1,0
"상아질",1,"신경질","시멘트질",3230005,1,"에나멜질",0,0,1,0,0,0
"울새",1,"퍼핀","큰유리새",3230006,1,"휘파람새",0,0,1,0,0,0
"코스모스",1,"부레옥잠","달리아",3230007,1,"금잔화",0,0,1,0,0,0
"악어",1,"일본원숭이","돌고래",3230008,1,"도롱뇽",0,0,0,0,0,0
"하늘다람쥐",1,"부엉이","콘도르",3230010,1,"박쥐",0,0,0,0,0,0
"날다람쥐",1,"타조","펭귄",3230011,1,"돌고래",0,0,0,0,0,0
"도마뱀붙이",1,"달팽이","박쥐",3230012,0,"불배 도롱뇽",0,0,1,0,1,0
"머리",1,"엉덩이","배",3230013,1,"가슴",0,0,1,0,0,0
"제비",1,"참새","재두루미",3230014,1,"큰고니",0,0,1,0,0,0
"뱀",1,"사람","박쥐",3230016,1,"거북이",0,0,0,0,0,0
"콧코로",1,"캬루","페코린느",3231001,1,"셰피",0,0,0,0,0,0
"콧코로",1,"라비리스타","호마레",3231002,1,"레이",0,0,1,0,0,0
2,1,3,1,3310001,1,4,0,0,0,0,0,0
"은",1,"금","동",3310003,1,"알루미늄",0,0,0,0,0,0
"미터",1,"패럿","인치",3310005,1,"척",0,0,1,0,0,0
"사인",1,"히로인","탄젠트",3310006,1,"코사인",0,0,1,0,0,0
"정방형",1,"부채꼴","장방형",3310007,1,"마름모꼴",0,0,1,0,0,0
405,1,112,827,3310008,1,215,0,0,0,0,0,0
L,1,A,D,3310009,1,E,0,0,1,0,0,0
"철",1,"은","금",3310010,0,"알루미늄",0,0,1,0,1,0
"비눗물",1,"질산","증류수",3310012,1,"수산화나트륨 수용액",0,0,0,0,0,0
"빨간색",1,"분홍색","초록색",3310013,1,"남색",0,0,1,0,0,0
6,1,3,4,3310014,1,5,0,0,0,0,0,0
10:6,0,12:8,15:9,3310015,1,4:1,0,0,1,0,0,0
"솔의 탑",1,"캐슬 오브 파르페","랜드솔",3311001,1,"오마",0,0,1,0,0,0
"FUN FUN FARM",1,"오마","솔의 탑",3311002,1,"캐슬 오브 파르페",0,0,0,0,0,0
"권적운",1,"행운","비늘구름",3320001,1,"적란운",0,0,1,0,0,0
"데네브",1,"안타레스","베가",3320002,1,"알타이르",0,0,1,0,0,0
"받침점",1,"교점","작용점",3320003,1,"힘점",0,0,1,0,0,0
"전도",1,"반사","방사",3320004,1,"대류",0,0,1,0,0,0
111,0,1111,111111,3320005,1,11111,0,0,1,0,0,0
"빨강",1,"노랑","초록",3320007,1,"파랑",0,0,1,0,0,0
"지구",1,"명왕성","해왕성",3320008,1,"천왕성",0,0,1,0,0,0
"백조자리",1,"큰개자리","작은개자리",3320010,1,"독수리자리",0,0,0,0,0,0
"레몬즙",1,"암모니아수","소금물",3320011,1,"염산",0,0,0,0,0,0
"염소",1,"이산화탄소","산소",3320014,1,"브로민",0,0,0,0,0,0
"산소와 섞어서 태우면 소리가 난다",1,"찌르는 냄새가 있다","물빛이다",3320015,1,"가장 가벼운 기체다",0,0,0,0,0,0
3,1,0,1,3320016,1,2,0,0,0,0,0,0
"리틀 리리컬",1,"왕궁기사단","메르쿠리우스 재단",3321001,1,"루센트 학원",0,0,0,0,0,0
"청량 효과",1,"보온 효과","피부 미용 효과",3321002,1,"목・코의 보습 효과",0,0,0,0,0,0
"큰개자리",1,"염소자리","큰곰자리",3330001,1,"늑대자리",0,0,1,0,0,0
"베텔기우스",1,"시리우스","알타이르",3330002,1,"리겔",0,0,0,0,0,0
"유문암",1,"섬록암","안산암",3330003,1,"현무암",0,0,1,0,0,0
"칼슘",1,"칼륨","알루미늄",3330004,1,"마그네슘",0,0,0,0,0,0
"산소",1,"화소","이소",3330007,1,"탄소",0,0,0,0,0,0
"10의 2승",1,6!,"루트 1000",3330010,1,"2×2×5×5",0,0,0,0,0,0
4+5+6,1,"112÷7","2×3×4",3330011,1,"루트 225",0,0,0,0,0,0
"탄소",1,"질소","산소",3330012,1,"수소",0,0,1,0,0,0
"염산",1,"수산화나트륨","황산",3330013,1,"질산",0,0,0,0,0,0
"눈",1,"여우비","진눈깨비",3330014,1,"안개",0,0,1,0,0,0
