choice_3,choice_2,image_id_2,image_id_3,asm_id,is_correct_1,image_id_4,choice_4,is_correct_4,choice_1,is_correct_3,image_id_1,is_correct_2
"사슴","돼지",0,0,3110001,1,0,"개",0,"늑대",0,0,1
"삼","이",0,0,3110002,1,0,"사",0,"일",0,0,1
"八","九",0,0,3110003,1,0,"七",0,"十",1,0,1
"초원","가온누리",0,0,3110004,1,0,"우유",0,"예그리나",0,0,1
"우걱우걱","따가닥따가닥",0,0,3110006,1,0,"우물우물",0,"훌쩍훌쩍",0,0,1
"아삭아삭","두근두근",0,0,3110007,1,0,"싹뚝싹뚝",0,"콩닥콩닥",0,0,1
"木","十",0,0,3110009,0,0,"口",0,"田",1,0,1
"그래서","하지만",0,0,3110010,1,0,"따라서",0,"그러나",0,0,1
"얻다 대고","뵈요",0,0,3110011,1,0,"일일이",0,"쉬림프",0,0,1
"地(지)","鼻(목)",0,0,3110012,1,0,"自(자)",0,"身(이)",0,0,1
"가","바",0,0,3110013,1,0,"나",0,"마",0,0,1
"月","金",0,0,3110015,1,0,"火",0,"土",0,0,1
"블레이드","스트라이크",0,0,3111001,1,0,"퀸",0,"프린세스",0,0,1
"어택","올",0,0,3111002,1,0,"익스플로션",0,"힐",0,0,1
H,G,0,0,3120001,1,0,J,1,F,0,0,0
"부랴부랴","부창부수",0,0,3120002,1,0,"부화뇌동",0,"부부지정",0,0,1
"상","하",0,0,3120006,1,0,"용",0,"극",1,0,1
"천","왕",0,0,3120007,1,0,"지",0,"성",1,0,1
"야심가","공상가",0,0,3120008,1,0,"탐욕가",0,"몽상가",1,0,1
"함박눈","모기",0,0,3120010,1,0,"단풍",0,"수박",0,0,1
"사서","파도",0,0,3120011,1,0,"사절",1,"사철",1,0,0
"포","과",0,0,3120012,1,0,"도",0,"서",0,0,1
"개 발에 편자","돼지 목에 진주 목걸이",0,0,3120013,1,0,"범에 날개",0,"짚신에 분 바르기",1,0,1
"여우비","소비",0,0,3120014,1,0,"신비",0,"가랑비",1,0,0
"지하","바닥",0,0,3120015,0,0,"영하",1,"축하",1,0,1
"여쭙다","먹다",0,0,3120016,1,0,"죽다",0,"말씀드리다",1,0,0
"망할 엘프","망할 고양이",0,0,3121001,1,0,"망할 안경",0,"로리타 할망구",0,0,1
"미러","크리에이션",0,0,3121002,1,0,"아발론",0,"오브젝트",0,0,1
"고비","백일홍",0,0,3130001,1,0,"우비",0,"아도니스",0,0,1
"갈치","문어",0,0,3130002,1,0,"농어",1,"추어",1,0,0
"근하신년","대기만성",0,0,3130004,1,0,"부화뇌동",0,"마부위침",0,0,1
"회자정리","반포지효",0,0,3130005,1,0,"주경야독",0,"결초보은",0,0,1
"절세미인","가인박명",0,0,3130006,1,0,"단도직입",0,"경국지색",1,0,1
"의기소침","삼위일체",0,0,3130007,1,0,"흥미심심",0,"이심전심",1,0,1
"소담하다","열없다",0,0,3130010,1,0,"낙락하다",0,"담소하다",1,0,1
"수","진",0,0,3130011,1,0,"독",0,"배",1,0,1
"무소가취하다","무익하다",0,0,3130013,1,0,"유족하다",0,"부질없다",1,0,1
