image_id_2,is_correct_4,asm_id,is_correct_1,choice_3,image_id_1,is_correct_3,is_correct_2,choice_2,image_id_3,image_id_4,choice_1,choice_4
0,0,3110001,1,"사슴",0,0,1,"돼지",0,0,"늑대","개"
0,0,3110002,1,"삼",0,0,1,"이",0,0,"일","사"
0,0,3110003,1,"八",0,1,1,"九",0,0,"十","七"
0,0,3110004,1,"초원",0,0,1,"가온누리",0,0,"예그리나","우유"
0,0,3110006,1,"우걱우걱",0,0,1,"따가닥따가닥",0,0,"훌쩍훌쩍","우물우물"
0,0,3110007,1,"아삭아삭",0,0,1,"두근두근",0,0,"콩닥콩닥","싹뚝싹뚝"
0,0,3110009,0,"木",0,1,1,"十",0,0,"田","口"
0,0,3110010,1,"그래서",0,0,1,"하지만",0,0,"그러나","따라서"
0,0,3110011,1,"얻다 대고",0,0,1,"뵈요",0,0,"쉬림프","일일이"
0,0,3110012,1,"地(지)",0,0,1,"鼻(목)",0,0,"身(이)","自(자)"
0,0,3110013,1,"가",0,0,1,"바",0,0,"마","나"
0,0,3110015,1,"月",0,0,1,"金",0,0,"土","火"
0,0,3111001,1,"블레이드",0,0,1,"스트라이크",0,0,"프린세스","퀸"
0,0,3111002,1,"어택",0,0,1,"올",0,0,"힐","익스플로션"
0,1,3120001,1,H,0,0,0,G,0,0,F,J
0,0,3120002,1,"부랴부랴",0,0,1,"부창부수",0,0,"부부지정","부화뇌동"
0,0,3120006,1,"상",0,1,1,"하",0,0,"극","용"
0,0,3120007,1,"천",0,1,1,"왕",0,0,"성","지"
0,0,3120008,1,"야심가",0,1,1,"공상가",0,0,"몽상가","탐욕가"
0,0,3120010,1,"함박눈",0,0,1,"모기",0,0,"수박","단풍"
0,1,3120011,1,"사서",0,1,0,"파도",0,0,"사철","사절"
0,0,3120012,1,"포",0,0,1,"과",0,0,"서","도"
0,0,3120013,1,"개 발에 편자",0,1,1,"돼지 목에 진주 목걸이",0,0,"짚신에 분 바르기","범에 날개"
0,0,3120014,1,"여우비",0,1,0,"소비",0,0,"가랑비","신비"
0,1,3120015,0,"지하",0,1,1,"바닥",0,0,"축하","영하"
0,0,3120016,1,"여쭙다",0,1,0,"먹다",0,0,"말씀드리다","죽다"
0,0,3121001,1,"망할 엘프",0,0,1,"망할 고양이",0,0,"로리타 할망구","망할 안경"
0,0,3121002,1,"미러",0,0,1,"크리에이션",0,0,"오브젝트","아발론"
0,0,3130001,1,"고비",0,0,1,"백일홍",0,0,"아도니스","우비"
0,1,3130002,1,"갈치",0,1,0,"문어",0,0,"추어","농어"
0,0,3130004,1,"근하신년",0,0,1,"대기만성",0,0,"마부위침","부화뇌동"
0,0,3130005,1,"회자정리",0,0,1,"반포지효",0,0,"결초보은","주경야독"
0,0,3130006,1,"절세미인",0,1,1,"가인박명",0,0,"경국지색","단도직입"
0,0,3130007,1,"의기소침",0,1,1,"삼위일체",0,0,"이심전심","흥미심심"
0,0,3130010,1,"소담하다",0,1,1,"열없다",0,0,"담소하다","낙락하다"
0,0,3130011,1,"수",0,1,1,"진",0,0,"배","독"
0,0,3130013,1,"무소가취하다",0,1,1,"무익하다",0,0,"부질없다","유족하다"
0,0,3130014,1,"게으름",0,0,1,"건강함",0,0,"근면함","허약함"
0,0,3130016,1,"수국",0,0,1,"벚꽃",0,0,"개나리","코스모스"
0,0,3131001,1,"전기",0,0,1,"혈맹",0,0,"연옥","명공"
0,0,3131002,1,"트립",0,0,1,"트랜스",0,0,"엑스터시","망상"
0,0,3210001,1,"오이",0,1,1,"가지",0,0,"토마토","무"
0,0,3210002,1,"간장",0,0,1,"신장",0,0,"폐","심장"
0,0,3210003,1,"순환기",0,1,1,"배출기",0,0,"호흡기","분위기"
0,0,3210005,1,"해삼",0,0,1,"문어",0,0,"오징어","말미잘"
0,0,3210006,1,"멧돼지",0,0,1,"코알라",0,0,"캥거루","나무늘보"
0,0,3210008,1,"색팽이",0,0,1,"내장산띠",0,0,"명주","골뱅이"
0,0,3210009,1,"잔나비",0,0,1,"배추흰나비",0,0,"노랑나비","양귀비"
0,0,3210010,1,"검지",0,0,1,"중지",0,0,"계지","엄지"
0,0,3210011,1,"C형",0,0,1,"B형",0,0,"A형","D형"
0,0,3210013,1,"소라게",0,0,1,"대합",0,0,"바지락","새우"
0,0,3210014,1,"사자",0,0,1,"말",0,0,"토끼","늑대"
0,0,3210015,1,"곰",0,0,1,"사슴",0,0,"코뿔소","코알라"
0,0,3211001,1,"미소기",0,0,1,"하츠네",0,0,"스즈나","사렌"
0,0,3211002,1,"이노리",0,1,1,"카야",0,0,"호마레","미후유"
0,0,3220001,1,"개미",0,0,1,"거미",0,0,"지네","소금쟁이"
0,0,3220002,1,"개구리",0,0,1,"지렁이",0,0,"메뚜기","사람"
0,0,3220003,1,"날치",0,0,1,"볼락",0,0,"쥐치","초롱아귀"
0,0,3220006,1,"금붕어",0,0,1,"베타",0,0,"구피","송사리"
0,0,3220007,1,"해바라기",0,0,1,"히아신스",0,0,"튤립","민들레"
0,0,3220009,1,"대왕",0,1,1,"향유",0,0,"북태평양참","백상아리"
0,0,3220011,1,"동박새",0,0,1,"두루미",0,0,"따오기","너구리"
0,0,3220012,1,"딸기",0,1,1,"멜론",0,0,"수박","사과"
0,0,3220013,1,"이산화탄소",0,1,1,"빛",0,0,"물","산소"
0,0,3220014,1,"좁쌀공말",0,1,1,"물벼룩",0,0,"해캄","철써기"
0,0,3220015,1,"시츄",0,1,1,"퍼그",0,0,"치와와","소말리"
0,0,3220016,1,"갯강구",0,0,1,"박각시나방",0,0,"애벌레","유글레나"
0,0,3221001,1,"유카리",0,0,1,"미미",0,0,"모니카","쿄우카"
0,0,3221002,1,"모니카",0,1,1,"시오리",0,0,"토모","하츠네"
0,0,3230001,1,"쥐",0,0,1,"양",0,0,"소","사자"
0,1,3230004,0,"사자",0,1,1,"살쾡이",0,0,"괭이갈매기","호랑이"
0,0,3230005,1,"시멘트질",0,1,1,"에나멜질",0,0,"상아질","신경질"
0,0,3230006,1,"큰유리새",0,1,1,"휘파람새",0,0,"울새","퍼핀"
0,0,3230007,1,"달리아",0,1,1,"금잔화",0,0,"코스모스","부레옥잠"
0,0,3230008,1,"돌고래",0,0,1,"도롱뇽",0,0,"악어","일본원숭이"
0,0,3230010,1,"콘도르",0,0,1,"박쥐",0,0,"하늘다람쥐","부엉이"
0,0,3230011,1,"펭귄",0,0,1,"돌고래",0,0,"날다람쥐","타조"
0,1,3230012,0,"박쥐",0,1,1,"불배 도롱뇽",0,0,"도마뱀붙이","달팽이"
0,0,3230013,1,"배",0,1,1,"가슴",0,0,"머리","엉덩이"
0,0,3230014,1,"재두루미",0,1,1,"큰고니",0,0,"제비","참새"
0,0,3230016,1,"박쥐",0,0,1,"거북이",0,0,"뱀","사람"
0,0,3231001,1,"페코린느",0,0,1,"셰피",0,0,"콧코로","캬루"
0,0,3231002,1,"호마레",0,1,1,"레이",0,0,"콧코로","라비리스타"
0,0,3310001,1,1,0,0,1,4,0,0,2,3
0,0,3310003,1,"동",0,0,1,"알루미늄",0,0,"은","금"
0,0,3310005,1,"인치",0,1,1,"척",0,0,"미터","패럿"
0,0,3310006,1,"탄젠트",0,1,1,"코사인",0,0,"사인","히로인"
0,0,3310007,1,"장방형",0,1,1,"마름모꼴",0,0,"정방형","부채꼴"
0,0,3310008,1,827,0,0,1,215,0,0,405,112
0,0,3310009,1,D,0,1,1,E,0,0,L,A
0,1,3310010,0,"금",0,1,1,"알루미늄",0,0,"철","은"
0,0,3310012,1,"증류수",0,0,1,"수산화나트륨 수용액",0,0,"비눗물","질산"
0,0,3310013,1,"초록색",0,1,1,"남색",0,0,"빨간색","분홍색"
0,0,3310014,1,4,0,0,1,5,0,0,6,3
0,0,3310015,1,15:9,0,1,0,4:1,0,0,10:6,12:8
0,0,3311001,1,"랜드솔",0,1,1,"오마",0,0,"솔의 탑","캐슬 오브 파르페"
0,0,3311002,1,"솔의 탑",0,0,1,"캐슬 오브 파르페",0,0,"FUN FUN FARM","오마"
0,0,3320001,1,"비늘구름",0,1,1,"적란운",0,0,"권적운","행운"
0,0,3320002,1,"베가",0,1,1,"알타이르",0,0,"데네브","안타레스"
0,0,3320003,1,"작용점",0,1,1,"힘점",0,0,"받침점","교점"
0,0,3320004,1,"방사",0,1,1,"대류",0,0,"전도","반사"
0,0,3320005,1,111111,0,1,0,11111,0,0,111,1111
0,0,3320007,1,"초록",0,1,1,"파랑",0,0,"빨강","노랑"
0,0,3320008,1,"해왕성",0,1,1,"천왕성",0,0,"지구","명왕성"
0,0,3320010,1,"작은개자리",0,0,1,"독수리자리",0,0,"백조자리","큰개자리"
0,0,3320011,1,"소금물",0,0,1,"염산",0,0,"레몬즙","암모니아수"
0,0,3320014,1,"산소",0,0,1,"브로민",0,0,"염소","이산화탄소"
0,0,3320015,1,"물빛이다",0,0,1,"가장 가벼운 기체다",0,0,"산소와 섞어서 태우면 소리가 난다","찌르는 냄새가 있다"
0,0,3320016,1,1,0,0,1,2,0,0,3,0
0,0,3321001,1,"메르쿠리우스 재단",0,0,1,"루센트 학원",0,0,"리틀 리리컬","왕궁기사단"
0,0,3321002,1,"피부 미용 효과",0,0,1,"목・코의 보습 효과",0,0,"청량 효과","보온 효과"
0,0,3330001,1,"큰곰자리",0,1,1,"늑대자리",0,0,"큰개자리","염소자리"
0,0,3330002,1,"알타이르",0,0,1,"리겔",0,0,"베텔기우스","시리우스"
0,0,3330003,1,"안산암",0,1,1,"현무암",0,0,"유문암","섬록암"
0,0,3330004,1,"알루미늄",0,0,1,"마그네슘",0,0,"칼슘","칼륨"
0,0,3330007,1,"이소",0,0,1,"탄소",0,0,"산소","화소"
0,0,3330010,1,"루트 1000",0,0,1,"2×2×5×5",0,0,"10의 2승",6!
0,0,3330011,1,"2×3×4",0,0,1,"루트 225",0,0,4+5+6,"112÷7"
0,0,3330012,1,"산소",0,1,1,"수소",0,0,"탄소","질소"
0,0,3330013,1,"황산",0,0,1,"질산",0,0,"염산","수산화나트륨"
0,0,3330014,1,"진눈깨비",0,1,1,"안개",0,0,"눈","여우비"
0,0,3330015,1,"규소",0,0,1,"염소",0,0,"불소","질소"
0,0,3330016,1,"플러렌",0,1,1,"다이아몬드",0,0,"흑연","오존"
0,0,3331001,1,"케레스 삼림",0,0,1,"페테로 대삼림",0,0,"카스탈리아 숲","이리스 밀림"
0,0,3331002,1,"이오카스테 바위 산",0,1,1,"헬리케 거목",0,0,"시오네 수림","아르바 해빈 구릉"
0,0,3410001,1,"부엌",0,1,1,"화장실",0,0,"목욕탕","현관"
0,0,3410002,1,"변호사",0,0,1,"소방관",0,0,"경찰관","경비원"
0,0,3410003,1,"신문지",0,1,1,"골판지",0,0,"잡지","형광등"
0,0,3410004,1,"주황",0,0,1,"초록",0,0,"노랑","파랑"
0,0,3410005,1,"월루",0,0,1,FTF,0,0,"아젠다","칼퇴"
0,0,3410006,1,"노랑",0,1,1,"초록",0,0,"빨강","보라"
