is_correct_4,image_id_4,image_id_3,choice_1,choice_3,is_correct_1,image_id_1,is_correct_3,choice_4,image_id_2,is_correct_2,asm_id,choice_2
0,0,0,"늑대","사슴",1,0,0,"개",0,1,3110001,"돼지"
0,0,0,"일","삼",1,0,0,"사",0,1,3110002,"이"
0,0,0,"十","八",1,0,1,"七",0,1,3110003,"九"
0,0,0,"예그리나","초원",1,0,0,"우유",0,1,3110004,"가온누리"
0,0,0,"훌쩍훌쩍","우걱우걱",1,0,0,"우물우물",0,1,3110006,"따가닥따가닥"
0,0,0,"콩닥콩닥","아삭아삭",1,0,0,"싹뚝싹뚝",0,1,3110007,"두근두근"
0,0,0,"田","木",0,0,1,"口",0,1,3110009,"十"
0,0,0,"그러나","그래서",1,0,0,"따라서",0,1,3110010,"하지만"
0,0,0,"쉬림프","얻다 대고",1,0,0,"일일이",0,1,3110011,"뵈요"
0,0,0,"身(이)","地(지)",1,0,0,"自(자)",0,1,3110012,"鼻(목)"
0,0,0,"마","가",1,0,0,"나",0,1,3110013,"바"
0,0,0,"土","月",1,0,0,"火",0,1,3110015,"金"
0,0,0,"프린세스","블레이드",1,0,0,"퀸",0,1,3111001,"스트라이크"
0,0,0,"힐","어택",1,0,0,"익스플로션",0,1,3111002,"올"
1,0,0,F,H,1,0,0,J,0,0,3120001,G
0,0,0,"부부지정","부랴부랴",1,0,0,"부화뇌동",0,1,3120002,"부창부수"
0,0,0,"극","상",1,0,1,"용",0,1,3120006,"하"
0,0,0,"성","천",1,0,1,"지",0,1,3120007,"왕"
0,0,0,"몽상가","야심가",1,0,1,"탐욕가",0,1,3120008,"공상가"
0,0,0,"수박","함박눈",1,0,0,"단풍",0,1,3120010,"모기"
1,0,0,"사철","사서",1,0,1,"사절",0,0,3120011,"파도"
0,0,0,"서","포",1,0,0,"도",0,1,3120012,"과"
0,0,0,"짚신에 분 바르기","개 발에 편자",1,0,1,"범에 날개",0,1,3120013,"돼지 목에 진주 목걸이"
0,0,0,"가랑비","여우비",1,0,1,"신비",0,0,3120014,"소비"
1,0,0,"축하","지하",0,0,1,"영하",0,1,3120015,"바닥"
0,0,0,"말씀드리다","여쭙다",1,0,1,"죽다",0,0,3120016,"먹다"
0,0,0,"로리타 할망구","망할 엘프",1,0,0,"망할 안경",0,1,3121001,"망할 고양이"
0,0,0,"오브젝트","미러",1,0,0,"아발론",0,1,3121002,"크리에이션"
0,0,0,"아도니스","고비",1,0,0,"우비",0,1,3130001,"백일홍"
1,0,0,"추어","갈치",1,0,1,"농어",0,0,3130002,"문어"
0,0,0,"마부위침","근하신년",1,0,0,"부화뇌동",0,1,3130004,"대기만성"
0,0,0,"결초보은","회자정리",1,0,0,"주경야독",0,1,3130005,"반포지효"
0,0,0,"경국지색","절세미인",1,0,1,"단도직입",0,1,3130006,"가인박명"
0,0,0,"이심전심","의기소침",1,0,1,"흥미심심",0,1,3130007,"삼위일체"
0,0,0,"담소하다","소담하다",1,0,1,"낙락하다",0,1,3130010,"열없다"
0,0,0,"배","수",1,0,1,"독",0,1,3130011,"진"
0,0,0,"부질없다","무소가취하다",1,0,1,"유족하다",0,1,3130013,"무익하다"
0,0,0,"근면함","게으름",1,0,0,"허약함",0,1,3130014,"건강함"
0,0,0,"개나리","수국",1,0,0,"코스모스",0,1,3130016,"벚꽃"
0,0,0,"연옥","전기",1,0,0,"명공",0,1,3131001,"혈맹"
0,0,0,"엑스터시","트립",1,0,0,"망상",0,1,3131002,"트랜스"
0,0,0,"토마토","오이",1,0,1,"무",0,1,3210001,"가지"
0,0,0,"폐","간장",1,0,0,"심장",0,1,3210002,"신장"
0,0,0,"호흡기","순환기",1,0,1,"분위기",0,1,3210003,"배출기"
0,0,0,"오징어","해삼",1,0,0,"말미잘",0,1,3210005,"문어"
0,0,0,"캥거루","멧돼지",1,0,0,"나무늘보",0,1,3210006,"코알라"
0,0,0,"명주","색팽이",1,0,0,"골뱅이",0,1,3210008,"내장산띠"
0,0,0,"노랑나비","잔나비",1,0,0,"양귀비",0,1,3210009,"배추흰나비"
0,0,0,"계지","검지",1,0,0,"엄지",0,1,3210010,"중지"
0,0,0,"A형","C형",1,0,0,"D형",0,1,3210011,"B형"
0,0,0,"바지락","소라게",1,0,0,"새우",0,1,3210013,"대합"
0,0,0,"토끼","사자",1,0,0,"늑대",0,1,3210014,"말"
0,0,0,"코뿔소","곰",1,0,0,"코알라",0,1,3210015,"사슴"
0,0,0,"스즈나","미소기",1,0,0,"사렌",0,1,3211001,"하츠네"
0,0,0,"호마레","이노리",1,0,1,"미후유",0,1,3211002,"카야"
0,0,0,"지네","개미",1,0,0,"소금쟁이",0,1,3220001,"거미"
0,0,0,"메뚜기","개구리",1,0,0,"사람",0,1,3220002,"지렁이"
0,0,0,"쥐치","날치",1,0,0,"초롱아귀",0,1,3220003,"볼락"
0,0,0,"구피","금붕어",1,0,0,"송사리",0,1,3220006,"베타"
0,0,0,"튤립","해바라기",1,0,0,"민들레",0,1,3220007,"히아신스"
0,0,0,"북태평양참","대왕",1,0,1,"백상아리",0,1,3220009,"향유"
0,0,0,"따오기","동박새",1,0,0,"너구리",0,1,3220011,"두루미"
0,0,0,"수박","딸기",1,0,1,"사과",0,1,3220012,"멜론"
0,0,0,"물","이산화탄소",1,0,1,"산소",0,1,3220013,"빛"
0,0,0,"해캄","좁쌀공말",1,0,1,"철써기",0,1,3220014,"물벼룩"
0,0,0,"치와와","시츄",1,0,1,"소말리",0,1,3220015,"퍼그"
0,0,0,"애벌레","갯강구",1,0,0,"유글레나",0,1,3220016,"박각시나방"
0,0,0,"모니카","유카리",1,0,0,"쿄우카",0,1,3221001,"미미"
0,0,0,"토모","모니카",1,0,1,"하츠네",0,1,3221002,"시오리"
0,0,0,"소","쥐",1,0,0,"사자",0,1,3230001,"양"
