is_correct_4,image_id_1,choice_2,asm_id,image_id_3,is_correct_2,image_id_4,choice_4,choice_3,choice_1,image_id_2,is_correct_1,is_correct_3
0,0,"돼지",3110001,0,1,0,"개","사슴","늑대",0,1,0
0,0,"이",3110002,0,1,0,"사","삼","일",0,1,0
0,0,"九",3110003,0,1,0,"七","八","十",0,1,1
0,0,"가온누리",3110004,0,1,0,"우유","초원","예그리나",0,1,0
0,0,"따가닥따가닥",3110006,0,1,0,"우물우물","우걱우걱","훌쩍훌쩍",0,1,0
0,0,"두근두근",3110007,0,1,0,"싹뚝싹뚝","아삭아삭","콩닥콩닥",0,1,0
0,0,"十",3110009,0,1,0,"口","木","田",0,0,1
0,0,"하지만",3110010,0,1,0,"따라서","그래서","그러나",0,1,0
0,0,"뵈요",3110011,0,1,0,"일일이","얻다 대고","쉬림프",0,1,0
0,0,"鼻(목)",3110012,0,1,0,"自(자)","地(지)","身(이)",0,1,0
0,0,"바",3110013,0,1,0,"나","가","마",0,1,0
0,0,"金",3110015,0,1,0,"火","月","土",0,1,0
0,0,"스트라이크",3111001,0,1,0,"퀸","블레이드","프린세스",0,1,0
0,0,"올",3111002,0,1,0,"익스플로션","어택","힐",0,1,0
1,0,G,3120001,0,0,0,J,H,F,0,1,0
0,0,"부창부수",3120002,0,1,0,"부화뇌동","부랴부랴","부부지정",0,1,0
0,0,"하",3120006,0,1,0,"용","상","극",0,1,1
0,0,"왕",3120007,0,1,0,"지","천","성",0,1,1
0,0,"공상가",3120008,0,1,0,"탐욕가","야심가","몽상가",0,1,1
0,0,"모기",3120010,0,1,0,"단풍","함박눈","수박",0,1,0
1,0,"파도",3120011,0,0,0,"사절","사서","사철",0,1,1
0,0,"과",3120012,0,1,0,"도","포","서",0,1,0
0,0,"돼지 목에 진주 목걸이",3120013,0,1,0,"범에 날개","개 발에 편자","짚신에 분 바르기",0,1,1
0,0,"소비",3120014,0,0,0,"신비","여우비","가랑비",0,1,1
1,0,"바닥",3120015,0,1,0,"영하","지하","축하",0,0,1
0,0,"먹다",3120016,0,0,0,"죽다","여쭙다","말씀드리다",0,1,1
0,0,"망할 고양이",3121001,0,1,0,"망할 안경","망할 엘프","로리타 할망구",0,1,0
0,0,"크리에이션",3121002,0,1,0,"아발론","미러","오브젝트",0,1,0
0,0,"백일홍",3130001,0,1,0,"우비","고비","아도니스",0,1,0
1,0,"문어",3130002,0,0,0,"농어","갈치","추어",0,1,1
0,0,"대기만성",3130004,0,1,0,"부화뇌동","근하신년","마부위침",0,1,0
0,0,"반포지효",3130005,0,1,0,"주경야독","회자정리","결초보은",0,1,0
0,0,"가인박명",3130006,0,1,0,"단도직입","절세미인","경국지색",0,1,1
0,0,"삼위일체",3130007,0,1,0,"흥미심심","의기소침","이심전심",0,1,1
0,0,"열없다",3130010,0,1,0,"낙락하다","소담하다","담소하다",0,1,1
0,0,"진",3130011,0,1,0,"독","수","배",0,1,1
0,0,"무익하다",3130013,0,1,0,"유족하다","무소가취하다","부질없다",0,1,1
0,0,"건강함",3130014,0,1,0,"허약함","게으름","근면함",0,1,0
0,0,"벚꽃",3130016,0,1,0,"코스모스","수국","개나리",0,1,0
0,0,"혈맹",3131001,0,1,0,"명공","전기","연옥",0,1,0
0,0,"트랜스",3131002,0,1,0,"망상","트립","엑스터시",0,1,0
0,0,"가지",3210001,0,1,0,"무","오이","토마토",0,1,1
0,0,"신장",3210002,0,1,0,"심장","간장","폐",0,1,0
0,0,"배출기",3210003,0,1,0,"분위기","순환기","호흡기",0,1,1
0,0,"문어",3210005,0,1,0,"말미잘","해삼","오징어",0,1,0
0,0,"코알라",3210006,0,1,0,"나무늘보","멧돼지","캥거루",0,1,0
0,0,"내장산띠",3210008,0,1,0,"골뱅이","색팽이","명주",0,1,0
0,0,"배추흰나비",3210009,0,1,0,"양귀비","잔나비","노랑나비",0,1,0
0,0,"중지",3210010,0,1,0,"엄지","검지","계지",0,1,0
0,0,"B형",3210011,0,1,0,"D형","C형","A형",0,1,0
0,0,"대합",3210013,0,1,0,"새우","소라게","바지락",0,1,0
0,0,"말",3210014,0,1,0,"늑대","사자","토끼",0,1,0
0,0,"사슴",3210015,0,1,0,"코알라","곰","코뿔소",0,1,0
0,0,"하츠네",3211001,0,1,0,"사렌","미소기","스즈나",0,1,0
0,0,"카야",3211002,0,1,0,"미후유","이노리","호마레",0,1,1
0,0,"거미",3220001,0,1,0,"소금쟁이","개미","지네",0,1,0
0,0,"지렁이",3220002,0,1,0,"사람","개구리","메뚜기",0,1,0
0,0,"볼락",3220003,0,1,0,"초롱아귀","날치","쥐치",0,1,0
0,0,"베타",3220006,0,1,0,"송사리","금붕어","구피",0,1,0
0,0,"히아신스",3220007,0,1,0,"민들레","해바라기","튤립",0,1,0
0,0,"향유",3220009,0,1,0,"백상아리","대왕","북태평양참",0,1,1
0,0,"두루미",3220011,0,1,0,"너구리","동박새","따오기",0,1,0
0,0,"멜론",3220012,0,1,0,"사과","딸기","수박",0,1,1
0,0,"빛",3220013,0,1,0,"산소","이산화탄소","물",0,1,1
0,0,"물벼룩",3220014,0,1,0,"철써기","좁쌀공말","해캄",0,1,1
