image_id_3,is_correct_1,is_correct_3,choice_2,image_id_2,choice_4,image_id_4,choice_3,asm_id,is_correct_2,image_id_1,is_correct_4,choice_1
0,1,0,"돼지",0,"개",0,"사슴",3110001,1,0,0,"늑대"
0,1,0,"이",0,"사",0,"삼",3110002,1,0,0,"일"
0,1,1,"九",0,"七",0,"八",3110003,1,0,0,"十"
0,1,0,"가온누리",0,"우유",0,"초원",3110004,1,0,0,"예그리나"
0,1,0,"따가닥따가닥",0,"우물우물",0,"우걱우걱",3110006,1,0,0,"훌쩍훌쩍"
0,1,0,"두근두근",0,"싹뚝싹뚝",0,"아삭아삭",3110007,1,0,0,"콩닥콩닥"
0,0,1,"十",0,"口",0,"木",3110009,1,0,0,"田"
0,1,0,"하지만",0,"따라서",0,"그래서",3110010,1,0,0,"그러나"
0,1,0,"뵈요",0,"일일이",0,"얻다 대고",3110011,1,0,0,"쉬림프"
0,1,0,"鼻(목)",0,"自(자)",0,"地(지)",3110012,1,0,0,"身(이)"
0,1,0,"바",0,"나",0,"가",3110013,1,0,0,"마"
0,1,0,"金",0,"火",0,"月",3110015,1,0,0,"土"
0,1,0,"스트라이크",0,"퀸",0,"블레이드",3111001,1,0,0,"프린세스"
0,1,0,"올",0,"익스플로션",0,"어택",3111002,1,0,0,"힐"
0,1,0,G,0,J,0,H,3120001,0,0,1,F
0,1,0,"부창부수",0,"부화뇌동",0,"부랴부랴",3120002,1,0,0,"부부지정"
0,1,1,"하",0,"용",0,"상",3120006,1,0,0,"극"
0,1,1,"왕",0,"지",0,"천",3120007,1,0,0,"성"
0,1,1,"공상가",0,"탐욕가",0,"야심가",3120008,1,0,0,"몽상가"
0,1,0,"모기",0,"단풍",0,"함박눈",3120010,1,0,0,"수박"
0,1,1,"파도",0,"사절",0,"사서",3120011,0,0,1,"사철"
0,1,0,"과",0,"도",0,"포",3120012,1,0,0,"서"
0,1,1,"돼지 목에 진주 목걸이",0,"범에 날개",0,"개 발에 편자",3120013,1,0,0,"짚신에 분 바르기"
0,1,1,"소비",0,"신비",0,"여우비",3120014,0,0,0,"가랑비"
0,0,1,"바닥",0,"영하",0,"지하",3120015,1,0,1,"축하"
0,1,1,"먹다",0,"죽다",0,"여쭙다",3120016,0,0,0,"말씀드리다"
0,1,0,"망할 고양이",0,"망할 안경",0,"망할 엘프",3121001,1,0,0,"로리타 할망구"
0,1,0,"크리에이션",0,"아발론",0,"미러",3121002,1,0,0,"오브젝트"
0,1,0,"백일홍",0,"우비",0,"고비",3130001,1,0,0,"아도니스"
0,1,1,"문어",0,"농어",0,"갈치",3130002,0,0,1,"추어"
0,1,0,"대기만성",0,"부화뇌동",0,"근하신년",3130004,1,0,0,"마부위침"
0,1,0,"반포지효",0,"주경야독",0,"회자정리",3130005,1,0,0,"결초보은"
0,1,1,"가인박명",0,"단도직입",0,"절세미인",3130006,1,0,0,"경국지색"
0,1,1,"삼위일체",0,"흥미심심",0,"의기소침",3130007,1,0,0,"이심전심"
0,1,1,"열없다",0,"낙락하다",0,"소담하다",3130010,1,0,0,"담소하다"
0,1,1,"진",0,"독",0,"수",3130011,1,0,0,"배"
0,1,1,"무익하다",0,"유족하다",0,"무소가취하다",3130013,1,0,0,"부질없다"
0,1,0,"건강함",0,"허약함",0,"게으름",3130014,1,0,0,"근면함"
0,1,0,"벚꽃",0,"코스모스",0,"수국",3130016,1,0,0,"개나리"
0,1,0,"혈맹",0,"명공",0,"전기",3131001,1,0,0,"연옥"
0,1,0,"트랜스",0,"망상",0,"트립",3131002,1,0,0,"엑스터시"
0,1,1,"가지",0,"무",0,"오이",3210001,1,0,0,"토마토"
0,1,0,"신장",0,"심장",0,"간장",3210002,1,0,0,"폐"
0,1,1,"배출기",0,"분위기",0,"순환기",3210003,1,0,0,"호흡기"
0,1,0,"문어",0,"말미잘",0,"해삼",3210005,1,0,0,"오징어"
0,1,0,"코알라",0,"나무늘보",0,"멧돼지",3210006,1,0,0,"캥거루"
0,1,0,"내장산띠",0,"골뱅이",0,"색팽이",3210008,1,0,0,"명주"
0,1,0,"배추흰나비",0,"양귀비",0,"잔나비",3210009,1,0,0,"노랑나비"
0,1,0,"중지",0,"엄지",0,"검지",3210010,1,0,0,"계지"
0,1,0,"B형",0,"D형",0,"C형",3210011,1,0,0,"A형"
0,1,0,"대합",0,"새우",0,"소라게",3210013,1,0,0,"바지락"
0,1,0,"말",0,"늑대",0,"사자",3210014,1,0,0,"토끼"
0,1,0,"사슴",0,"코알라",0,"곰",3210015,1,0,0,"코뿔소"
0,1,0,"하츠네",0,"사렌",0,"미소기",3211001,1,0,0,"스즈나"
0,1,1,"카야",0,"미후유",0,"이노리",3211002,1,0,0,"호마레"
0,1,0,"거미",0,"소금쟁이",0,"개미",3220001,1,0,0,"지네"
0,1,0,"지렁이",0,"사람",0,"개구리",3220002,1,0,0,"메뚜기"
0,1,0,"볼락",0,"초롱아귀",0,"날치",3220003,1,0,0,"쥐치"
0,1,0,"베타",0,"송사리",0,"금붕어",3220006,1,0,0,"구피"
0,1,0,"히아신스",0,"민들레",0,"해바라기",3220007,1,0,0,"튤립"
0,1,1,"향유",0,"백상아리",0,"대왕",3220009,1,0,0,"북태평양참"
0,1,0,"두루미",0,"너구리",0,"동박새",3220011,1,0,0,"따오기"
