change_face_time,comment_id,pos_y,voice_id,change_face_type,character_id,event_id,where_type,character_name,pos_x,face_type,start_time,end_time,description
10.85,100,0.0,100,7,129901,10142,24,"에리코",0.0,1,"2025/04/30 15:00:00","2030/12/17 14:59:59","訓練成功、おめでとうございます\n褒めるべき時にはしっかり褒めるのも\n教官の務めですものね。それとも、\n罵られる方が好みですか？　クスクス"
11.15,101,0.0,101,2,129901,10142,24,"에리코",0.0,1,"2025/04/30 15:00:00","2030/12/17 14:59:59","厳しい訓練も、終わってみれば\n短く感じるものですわね。\n正直、私は暴れ足りないくらい…\nいえ、何でもありませんわ。クスクス"
6.4,102,0.0,102,5,129901,10142,24,"에리코",0.0,7,"2025/04/30 15:00:00","2030/12/17 14:59:59","行く手を阻む忌々しい邪魔者を\n蹴散らして、見事ゴールイン…！\nまるで私とあのおかたの人生を\n象徴するような道のりでした…"
0.0,103,0.0,103,3,129901,10142,24,"에리코",0.0,3,"2025/04/30 15:00:00","2030/12/17 14:59:59","まったくもって不甲斐ない結果です\nしかし、挽回の機会はまだありますわ\n次はゴミ虫の地位から脱却できるよう\n死力を尽くしなさい。いいですね？"
2.43,104,0.0,104,8,129901,10142,24,"에리코",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","クスクス…ああご心配なさらず\nなんとも情けない成績を残す輩には\nどんな罰が相応しいか、考えている\nだけですので…クスクスクス"
9.08,105,0.0,105,3,129901,10142,24,"에리코",0.0,4,"2025/04/30 15:00:00","2030/12/17 14:59:59","私が教官として認められなければ、\nあのおかたを失望させてしまう…\nそれだけはあってはなりません\nあなた方も、わかっていますわね？"
0.0,106,0.0,106,6,129901,10142,24,"에리코",0.0,6,"2025/04/30 15:00:00","2030/12/17 14:59:59","まずまずの結果ではありますが、\nこの程度で満足してもらっては\n困りますわ。에리코班の一員として、\nより高みを目指していただきますので"
10.6,107,0.0,107,8,129901,10142,24,"에리코",0.0,3,"2025/04/30 15:00:00","2030/12/17 14:59:59","私の指導を受けながら、この結果は…\nもっと真剣に考えねばなりませんね\nあなた方が怠けずにいるには、\nどんなしつけが必要かを…クスクス"
7.54,108,0.0,108,4,129901,10142,24,"에리코",0.0,6,"2025/04/30 15:00:00","2030/12/17 14:59:59","ひとまず訓練をこなしたご褒美か、\n実力を出しきれたとは言えない罰か…\nみなさんにどちらを与えるべきか\n少し悩む結果ですわね"
11.5,109,0.0,109,7,129901,10142,24,"에리코",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","なかなかいい戦いぶりでしたわ\nこれもあなた方の頑張りと、何より\n優秀な教官である私の教育の賜物\nそうですわね？　クスクスクス…"
8.83,110,0.0,110,1,129901,10142,24,"에리코",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","これだけ進めたのならば合格点ですわ\nでも、もっと高みを目指したいと\n思っているのなら…さらなる訓練にも\n付き合って差し上げましょう"
6.68,111,0.0,111,2,129901,10142,24,"에리코",0.0,1,"2025/04/30 15:00:00","2030/12/17 14:59:59","未熟で頼りなかったあなた方が、\n見違えるように成長しました\nなるほど…これこそが、教官冥利に\n尽きるという気持ちなのですね"
8.8,112,0.0,112,2,129901,10142,24,"에리코",0.0,6,"2025/04/30 15:00:00","2030/12/17 14:59:59","まさかあなた方が、私の予想すら\n超える力を発揮するとは…驚きました\nもはやゴミ虫などではありません\n一人前の騎士として胸を張りなさい"
8.9,113,0.0,113,1,129901,10142,24,"에리코",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","クスクス、見事な働きです\nみなさんならできると信じていました\n他でもない私の指導を受けた、\n에리코班の優秀な新兵なのですから"
3.7,114,0.0,114,5,129901,10142,24,"에리코",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","なんてすばらしい成績…！\n今日という日は『あのおかたを想い\n에리코が限界を超えた記念日』として\n歴史に刻まれることでしょう…！"
7.6,200,0.0,200,2,129801,10142,24,"마코토",0.0,1,"2025/04/30 15:00:00","2030/12/17 14:59:59","よし、いい訓練になったな\nおまえたちもよく動けてたし、\nちゃんと成長できてると思うぜ\nその調子で頑張れよっ"
2.25,201,0.0,201,1,129801,10142,24,"마코토",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","ひとまずゴールおめでとう！\nでも、努力は継続してこそだからな\nおまえたちにやる気があるなら、\n何度だって付き合ってやるよ"
3.28,202,0.0,202,1,129801,10142,24,"마코토",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","行軍訓練はこれにて完了！\n…なーんて思ってないよな？\n学んだことが体に染みつくまで\n地道に繰り返すのが練習ってもんさ"
2.98,203,0.0,203,1,129801,10142,24,"마코토",0.0,4,"2025/04/30 15:00:00","2030/12/17 14:59:59","みんなに無理をさせちまったか…\nでもこれで諦めることはないぜ\n次はきっとうまくいく。そう信じて\n鍛え続ければ、道は開けるはずだ！"
3.0,204,0.0,204,1,129801,10142,24,"마코토",0.0,4,"2025/04/30 15:00:00","2030/12/17 14:59:59","こいつは悔しい結果だな…\nま、反省点はいろいろあったし\nひとつずつ乗り越えていこう\nあたしたちで力を合わせて、なっ！"
10.3,205,0.0,205,2,129801,10142,24,"마코토",0.0,1,"2025/04/30 15:00:00","2030/12/17 14:59:59","おまえたちはまだ未熟な訓練兵、\n失敗を必要以上に悔やむことはねえよ\nでも実戦じゃこうはいかないからな\n次は気合を入れ直していけよっ！"
2.93,206,0.0,206,1,129801,10142,24,"마코토",0.0,6,"2025/04/30 15:00:00","2030/12/17 14:59:59","これがおまえたちの全力？\nいやいや、そんなはずはないよなっ\nおまえらならもっと強くなれる！\nあたしが言うんだ、間違いないぜ！"
9.3,207,0.0,207,1,129801,10142,24,"마코토",0.0,3,"2025/04/30 15:00:00","2030/12/17 14:59:59","おまえたちの実力を考えりゃ、\nベストを尽くせたとは言えない成績だ\nなら、次やるべきことも決まってる\n気持ちを切り替えて、鍛え直すんだ！"
6.9,208,0.0,208,1,129801,10142,24,"마코토",0.0,4,"2025/04/30 15:00:00","2030/12/17 14:59:59","まだまだ課題がある内容だったな～\n無駄な動き、判断の遅れ…\nそういうのをしっかり直していけば、\n記録ももっと伸びるはずだっ"
0.0,209,0.0,209,2,129801,10142,24,"마코토",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","ここまでいけりゃ、合格点！\nむしろ、最初の頼りなさを思えば\nすげえ成長してるんじゃねえか？\n胸を張れる結果だと思うぜっ！"
5.95,210,0.0,210,2,129801,10142,24,"마코토",0.0,1,"2025/04/30 15:00:00","2030/12/17 14:59:59","なかなかハードな訓練だったけど、\nみんなしっかりついてこられたな\n地道に続けた基礎トレの成果が\n形になってる、その証だぜっ"
6.73,211,0.0,211,1,129801,10142,24,"마코토",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","今回の訓練もよく頑張ったな！\nしっかり休んで次に備えろよ！\nなんつーか、教え子が成長してくのを\n見るのは楽しいもんだな…"
0.0,212,0.0,212,2,129801,10142,24,"마코토",0.0,2,"2025/04/30 15:00:00","2030/12/17 14:59:59","おまえら、すげえじゃねえか！\nこれならもう、ひよっこ新兵なんて\n言えねえな。きっと騎士団でも\n大活躍間違いなしだぜ！"
6.65,213,0.0,213,2,129801,10142,24,"마코토",0.0,1,"2025/04/30 15:00:00","2030/12/17 14:59:59","敵との戦い方、状況判断の正確さ\n何より根性…どれも最高だったぞ！\nうかうかしてたら、教官のあたしまで\n追い抜かれちまうかもな…へへっ"
3.05,214,0.0,214,1,129801,10142,24,"마코토",0.0,6,"2025/04/30 15:00:00","2030/12/17 14:59:59","あたしの指導が良かった？\nいやいや、ここまで強くなれたのは、\n他でもないおまえたち自身が努力した\nおかげだよ。改めて…おめでとうっ！"
