character_id,change_face_time,pos_x,change_face_type,end_time,face_type,voice_id,character_name,comment_id,description,where_type,event_id,start_time,pos_y
129901,10.85,0.0,7,"2030/12/17 14:59:59",1,100,"에리코",100,"훈련 성공, 축하합니다\n칭찬해야 할 때 제대로 칭찬하는 것도\n교관의 의무죠. 아니면,\n욕을 먹는 걸 더 좋아하시나요? 쿡쿡",24,10142,"2025/04/30 15:00:00",0.0
129901,11.15,0.0,2,"2030/12/17 14:59:59",1,101,"에리코",101,"고된 훈련도, 끝나고 보니\n짧게 느껴지네요.\n솔직히, 저는 더 날뛰고 싶은…\n아뇨, 아무것도 아니에요. 쿡쿡",24,10142,"2025/04/30 15:00:00",0.0
129901,6.4,0.0,5,"2030/12/17 14:59:59",7,102,"에리코",102,"앞길을 가로막는 불쾌한 방해꾼들을\n무찌르고 훌륭하게 골인…!\n마치 저와 그분의 인생을\n상징하는 듯한 여정이었어요…",24,10142,"2025/04/30 15:00:00",0.0
129901,0.0,0.0,3,"2030/12/17 14:59:59",3,103,"에리코",103,"정말이지 한심한 결과예요\n하지만, 만회할 기회는 아직 있어요\n다음에는 쓰레기 벌레 지위에서 벗어날 수 있도록\n사력을 다하세요. 알겠죠?",24,10142,"2025/04/30 15:00:00",0.0
129901,2.43,0.0,8,"2030/12/17 14:59:59",2,104,"에리코",104,"쿡쿡… 아아, 걱정 마세요\n참으로 한심한 성적을 낸 패거리들에게는\n어떤 벌이 어울릴지, 생각하고 있었을\n뿐이니까요… 쿡쿡쿡",24,10142,"2025/04/30 15:00:00",0.0
129901,9.08,0.0,3,"2030/12/17 14:59:59",4,105,"에리코",105,"제가 교관으로서 인정받지 못한다면,\n그분을 실망시키고 말아요…\n그것만은 있어서는 안 돼요\n당신들도 알고 있죠?",24,10142,"2025/04/30 15:00:00",0.0
129901,0.0,0.0,6,"2030/12/17 14:59:59",6,106,"에리코",106,"그럭저럭 괜찮은 결과지만,\n이 정도로 만족하시면\n곤란해요. 에리코 부대의 일원으로서,\n더 높은 곳을 목표로 해주세요",24,10142,"2025/04/30 15:00:00",0.0
129901,10.6,0.0,8,"2030/12/17 14:59:59",3,107,"에리코",107,"제 지도를 받고서, 이 결과는…\n더 진지하게 생각해 봐야겠네요\n당신들이 게으름을 피우지 않도록 하려면,\n어떤 훈육이 필요할지를… 쿡쿡",24,10142,"2025/04/30 15:00:00",0.0
129901,7.54,0.0,4,"2030/12/17 14:59:59",6,108,"에리코",108,"일단은 훈련을 소화해 낸 데 대한 보상이냐,\n실력을 다 발휘하지 못한 데 대한 벌이냐…\n여러분에게 어느 쪽을 주어야 할지\n조금 고민되는 결과네요",24,10142,"2025/04/30 15:00:00",0.0
129901,11.5,0.0,7,"2030/12/17 14:59:59",2,109,"에리코",109,"꽤 훌륭한 전투였어요\n이것도 당신들의 노력과, 무엇보다\n우수한 교관인 제 교육 덕택이에요\n그렇죠? 쿡쿡쿡…",24,10142,"2025/04/30 15:00:00",0.0
129901,8.83,0.0,1,"2030/12/17 14:59:59",2,110,"에리코",110,"이만큼 진행했다면 합격점이에요\n하지만 좀 더 높은 곳을 목표로\n하고 싶다면… 추가 훈련에도\n어울려 드릴게요",24,10142,"2025/04/30 15:00:00",0.0
129901,6.68,0.0,2,"2030/12/17 14:59:59",1,111,"에리코",111,"미숙하고 믿음직스럽지 못했던 당신들이,\n몰라볼 정도로 성장했어요\n과연… 이것이야말로, 교관으로서\n더할 나위 없이 행복한 기분이군요",24,10142,"2025/04/30 15:00:00",0.0
129901,8.8,0.0,2,"2030/12/17 14:59:59",6,112,"에리코",112,"설마 여러분이 제 예상조차\n뛰어넘는 힘을 발휘할 줄은… 놀랐습니다\n이제는 쓰레기 벌레 따위가 아니에요\n어엿한 기사로서 가슴을 펴도록 하세요",24,10142,"2025/04/30 15:00:00",0.0
129901,8.9,0.0,1,"2030/12/17 14:59:59",2,113,"에리코",113,"쿡쿡, 훌륭한 공적이에요\n여러분이라면 해낼 거라고 믿었답니다\n다름 아닌 저의 지도를 받은,\n에리코 부대의 우수한 신병들이니까요",24,10142,"2025/04/30 15:00:00",0.0
129901,3.7,0.0,5,"2030/12/17 14:59:59",2,114,"에리코",114,"너무도 훌륭한 성적…!\n오늘은 『그분을 생각하며\n에리코가 한계를 넘은 기념일』로\n역사에 새겨지겠죠…!",24,10142,"2025/04/30 15:00:00",0.0
129801,7.6,0.0,2,"2030/12/17 14:59:59",1,200,"마코토",200,"됐다, 좋은 훈련이 됐어\n너희들도 잘 움직였고,\n제대로 성장하고 있다고 생각해\n그 기세로 힘내라",24,10142,"2025/04/30 15:00:00",0.0
129801,2.25,0.0,1,"2030/12/17 14:59:59",2,201,"마코토",201,"우선 골인 축하해!\n하지만 노력은 계속해야 하니까\n너희들에게 의욕이 있다면,\n몇 번이든 어울려 줄게",24,10142,"2025/04/30 15:00:00",0.0
129801,3.28,0.0,1,"2030/12/17 14:59:59",2,202,"마코토",202,"행군 훈련은 이것으로 완료!\n…라고 생각하지는 않겠지?\n배운 것이 몸에 스며들 때까지\n꾸준하게 반복하는 것이 연습이야",24,10142,"2025/04/30 15:00:00",0.0
