pos_x,comment_id,character_id,description,where_type,character_name,end_time,face_type,change_face_type,voice_id,pos_y,start_time,change_face_time,event_id
0.0,100,129901,"訓練成功、おめでとうございます\n褒めるべき時にはしっかり褒めるのも\n教官の務めですものね。それとも、\n罵られる方が好みですか？　クスクス",24,"에리코","2030/12/17 14:59:59",1,7,100,0.0,"2025/04/30 15:00:00",10.85,10142
0.0,101,129901,"厳しい訓練も、終わってみれば\n短く感じるものですわね。\n正直、私は暴れ足りないくらい…\nいえ、何でもありませんわ。クスクス",24,"에리코","2030/12/17 14:59:59",1,2,101,0.0,"2025/04/30 15:00:00",11.15,10142
0.0,102,129901,"行く手を阻む忌々しい邪魔者を\n蹴散らして、見事ゴールイン…！\nまるで私とあのおかたの人生を\n象徴するような道のりでした…",24,"에리코","2030/12/17 14:59:59",7,5,102,0.0,"2025/04/30 15:00:00",6.4,10142
0.0,103,129901,"まったくもって不甲斐ない結果です\nしかし、挽回の機会はまだありますわ\n次はゴミ虫の地位から脱却できるよう\n死力を尽くしなさい。いいですね？",24,"에리코","2030/12/17 14:59:59",3,3,103,0.0,"2025/04/30 15:00:00",0.0,10142
0.0,104,129901,"クスクス…ああご心配なさらず\nなんとも情けない成績を残す輩には\nどんな罰が相応しいか、考えている\nだけですので…クスクスクス",24,"에리코","2030/12/17 14:59:59",2,8,104,0.0,"2025/04/30 15:00:00",2.43,10142
0.0,105,129901,"私が教官として認められなければ、\nあのおかたを失望させてしまう…\nそれだけはあってはなりません\nあなた方も、わかっていますわね？",24,"에리코","2030/12/17 14:59:59",4,3,105,0.0,"2025/04/30 15:00:00",9.08,10142
0.0,106,129901,"まずまずの結果ではありますが、\nこの程度で満足してもらっては\n困りますわ。에리코班の一員として、\nより高みを目指していただきますので",24,"에리코","2030/12/17 14:59:59",6,6,106,0.0,"2025/04/30 15:00:00",0.0,10142
0.0,107,129901,"私の指導を受けながら、この結果は…\nもっと真剣に考えねばなりませんね\nあなた方が怠けずにいるには、\nどんなしつけが必要かを…クスクス",24,"에리코","2030/12/17 14:59:59",3,8,107,0.0,"2025/04/30 15:00:00",10.6,10142
0.0,108,129901,"ひとまず訓練をこなしたご褒美か、\n実力を出しきれたとは言えない罰か…\nみなさんにどちらを与えるべきか\n少し悩む結果ですわね",24,"에리코","2030/12/17 14:59:59",6,4,108,0.0,"2025/04/30 15:00:00",7.54,10142
0.0,109,129901,"なかなかいい戦いぶりでしたわ\nこれもあなた方の頑張りと、何より\n優秀な教官である私の教育の賜物\nそうですわね？　クスクスクス…",24,"에리코","2030/12/17 14:59:59",2,7,109,0.0,"2025/04/30 15:00:00",11.5,10142
0.0,110,129901,"これだけ進めたのならば合格点ですわ\nでも、もっと高みを目指したいと\n思っているのなら…さらなる訓練にも\n付き合って差し上げましょう",24,"에리코","2030/12/17 14:59:59",2,1,110,0.0,"2025/04/30 15:00:00",8.83,10142
0.0,111,129901,"未熟で頼りなかったあなた方が、\n見違えるように成長しました\nなるほど…これこそが、教官冥利に\n尽きるという気持ちなのですね",24,"에리코","2030/12/17 14:59:59",1,2,111,0.0,"2025/04/30 15:00:00",6.68,10142
0.0,112,129901,"まさかあなた方が、私の予想すら\n超える力を発揮するとは…驚きました\nもはやゴミ虫などではありません\n一人前の騎士として胸を張りなさい",24,"에리코","2030/12/17 14:59:59",6,2,112,0.0,"2025/04/30 15:00:00",8.8,10142
0.0,113,129901,"クスクス、見事な働きです\nみなさんならできると信じていました\n他でもない私の指導を受けた、\n에리코班の優秀な新兵なのですから",24,"에리코","2030/12/17 14:59:59",2,1,113,0.0,"2025/04/30 15:00:00",8.9,10142
0.0,114,129901,"なんてすばらしい成績…！\n今日という日は『あのおかたを想い\n에리코が限界を超えた記念日』として\n歴史に刻まれることでしょう…！",24,"에리코","2030/12/17 14:59:59",2,5,114,0.0,"2025/04/30 15:00:00",3.7,10142
0.0,200,129801,"よし、いい訓練になったな\nおまえたちもよく動けてたし、\nちゃんと成長できてると思うぜ\nその調子で頑張れよっ",24,"마코토","2030/12/17 14:59:59",1,2,200,0.0,"2025/04/30 15:00:00",7.6,10142
0.0,201,129801,"ひとまずゴールおめでとう！\nでも、努力は継続してこそだからな\nおまえたちにやる気があるなら、\n何度だって付き合ってやるよ",24,"마코토","2030/12/17 14:59:59",2,1,201,0.0,"2025/04/30 15:00:00",2.25,10142
0.0,202,129801,"行軍訓練はこれにて完了！\n…なーんて思ってないよな？\n学んだことが体に染みつくまで\n地道に繰り返すのが練習ってもんさ",24,"마코토","2030/12/17 14:59:59",2,1,202,0.0,"2025/04/30 15:00:00",3.28,10142
0.0,203,129801,"みんなに無理をさせちまったか…\nでもこれで諦めることはないぜ\n次はきっとうまくいく。そう信じて\n鍛え続ければ、道は開けるはずだ！",24,"마코토","2030/12/17 14:59:59",4,1,203,0.0,"2025/04/30 15:00:00",2.98,10142
0.0,204,129801,"こいつは悔しい結果だな…\nま、反省点はいろいろあったし\nひとつずつ乗り越えていこう\nあたしたちで力を合わせて、なっ！",24,"마코토","2030/12/17 14:59:59",4,1,204,0.0,"2025/04/30 15:00:00",3.0,10142
0.0,205,129801,"おまえたちはまだ未熟な訓練兵、\n失敗を必要以上に悔やむことはねえよ\nでも実戦じゃこうはいかないからな\n次は気合を入れ直していけよっ！",24,"마코토","2030/12/17 14:59:59",1,2,205,0.0,"2025/04/30 15:00:00",10.3,10142
0.0,206,129801,"これがおまえたちの全力？\nいやいや、そんなはずはないよなっ\nおまえらならもっと強くなれる！\nあたしが言うんだ、間違いないぜ！",24,"마코토","2030/12/17 14:59:59",6,1,206,0.0,"2025/04/30 15:00:00",2.93,10142
0.0,207,129801,"おまえたちの実力を考えりゃ、\nベストを尽くせたとは言えない成績だ\nなら、次やるべきことも決まってる\n気持ちを切り替えて、鍛え直すんだ！",24,"마코토","2030/12/17 14:59:59",3,1,207,0.0,"2025/04/30 15:00:00",9.3,10142
0.0,208,129801,"まだまだ課題がある内容だったな～\n無駄な動き、判断の遅れ…\nそういうのをしっかり直していけば、\n記録ももっと伸びるはずだっ",24,"마코토","2030/12/17 14:59:59",4,1,208,0.0,"2025/04/30 15:00:00",6.9,10142
0.0,209,129801,"ここまでいけりゃ、合格点！\nむしろ、最初の頼りなさを思えば\nすげえ成長してるんじゃねえか？\n胸を張れる結果だと思うぜっ！",24,"마코토","2030/12/17 14:59:59",2,2,209,0.0,"2025/04/30 15:00:00",0.0,10142
0.0,210,129801,"なかなかハードな訓練だったけど、\nみんなしっかりついてこられたな\n地道に続けた基礎トレの成果が\n形になってる、その証だぜっ",24,"마코토","2030/12/17 14:59:59",1,2,210,0.0,"2025/04/30 15:00:00",5.95,10142
0.0,211,129801,"今回の訓練もよく頑張ったな！\nしっかり休んで次に備えろよ！\nなんつーか、教え子が成長してくのを\n見るのは楽しいもんだな…",24,"마코토","2030/12/17 14:59:59",2,1,211,0.0,"2025/04/30 15:00:00",6.73,10142
0.0,212,129801,"おまえら、すげえじゃねえか！\nこれならもう、ひよっこ新兵なんて\n言えねえな。きっと騎士団でも\n大活躍間違いなしだぜ！",24,"마코토","2030/12/17 14:59:59",2,2,212,0.0,"2025/04/30 15:00:00",0.0,10142
0.0,213,129801,"敵との戦い方、状況判断の正確さ\n何より根性…どれも最高だったぞ！\nうかうかしてたら、教官のあたしまで\n追い抜かれちまうかもな…へへっ",24,"마코토","2030/12/17 14:59:59",1,2,213,0.0,"2025/04/30 15:00:00",6.65,10142
0.0,214,129801,"あたしの指導が良かった？\nいやいや、ここまで強くなれたのは、\n他でもないおまえたち自身が努力した\nおかげだよ。改めて…おめでとうっ！",24,"마코토","2030/12/17 14:59:59",6,1,214,0.0,"2025/04/30 15:00:00",3.05,10142
