reward_type_4,reward_num_5,reward_num_1,reward_id_5,reward_num_3,reward_group_id,reward_type_2,reward_type_1,reward_id_2,reward_num_4,reward_num_2,reward_id_1,reward_id_4,reward_type_3,reward_type_5,reward_id_3
0,0,1,0,0,110010011,4,4,101281,0,1,101011,0,0,0,0
0,0,1,0,0,110010021,4,4,101521,0,1,101251,0,0,0,0
0,0,1,0,0,110010031,4,4,101431,0,1,101161,0,0,0,0
0,0,1,0,0,110010041,4,4,101551,0,1,101371,0,0,0,0
0,0,1,0,0,110010051,4,4,101611,0,1,101161,0,0,0,0
0,0,1,0,0,110010061,4,4,101401,0,1,101071,0,0,0,0
0,0,1,0,0,110010071,4,4,101581,0,1,101251,0,0,0,0
0,0,1,0,0,110010081,4,4,101611,0,1,101281,0,0,0,0
0,0,1,0,0,110010091,4,4,101551,0,1,101131,0,0,0,0
0,0,1,0,0,110010101,4,4,101611,0,1,101011,0,0,0,0
0,0,1,0,0,110020011,4,4,101011,0,1,101191,0,0,0,0
0,0,1,0,0,110020021,4,4,101371,0,1,101251,0,0,0,0
0,0,1,0,0,110020031,4,4,101551,0,1,101401,0,0,0,0
0,0,1,0,0,110020041,4,4,101611,0,1,101521,0,0,0,0
0,0,1,0,0,110020051,4,4,101581,0,1,101281,0,0,0,0
0,0,1,0,0,110020061,4,4,101611,0,1,101251,0,0,0,0
0,0,1,0,0,110020071,4,4,101431,0,1,101071,0,0,0,0
0,0,1,0,0,110020081,4,4,101581,0,1,101131,0,0,0,0
0,0,1,0,0,110020091,4,4,122371,0,1,102163,0,0,0,0
0,0,1,0,0,110020101,4,4,102581,0,1,102013,0,0,0,0
0,0,1,0,0,110020111,4,4,102551,0,1,102252,0,0,0,0
0,0,1,0,0,110020121,4,4,102612,0,1,102222,0,0,0,0
0,0,1,0,0,110030011,4,4,102551,0,1,122493,0,0,0,0
0,0,1,0,0,110030021,4,4,102612,0,1,122491,0,0,0,0
0,0,1,0,0,110030031,4,4,102252,0,1,102163,0,0,0,0
0,0,1,0,0,110030041,4,4,102192,0,1,102222,0,0,0,0
0,0,1,0,0,110030051,4,4,102131,0,1,102013,0,0,0,0
0,0,1,0,0,110030061,4,4,102101,0,1,102014,0,0,0,0
0,0,1,0,0,110030071,4,4,122282,0,1,102041,0,0,0,0
0,0,1,0,0,110030081,4,4,122342,0,1,122312,0,0,0,0
0,0,1,0,0,110030091,4,4,122401,0,1,122372,0,0,0,0
0,0,1,0,0,110030101,4,4,122521,0,1,122432,0,0,0,0
0,0,1,0,0,110030111,4,4,102582,0,1,102552,0,0,0,0
0,0,1,0,0,110030121,4,4,122613,0,1,122614,0,0,0,0
0,0,1,0,0,110040011,4,4,102252,0,1,102101,0,0,0,0
0,0,1,0,0,110040021,4,4,102192,0,1,102014,0,0,0,0
0,0,1,0,0,110040031,4,4,102013,0,1,113071,0,0,0,0
0,0,1,0,0,110040041,4,4,102163,0,1,113011,0,0,0,0
0,0,1,0,0,110040051,4,4,123251,0,1,123161,0,0,0,0
0,0,1,0,0,110040061,4,4,113191,0,1,113221,0,0,0,0
0,0,1,0,0,110040071,4,4,102552,0,1,123281,0,0,0,0
0,0,1,0,0,110040081,4,4,102582,0,1,123311,0,0,0,0
0,0,1,0,0,110040091,4,4,122614,0,1,123341,0,0,0,0
0,0,1,0,0,110040101,4,4,113521,0,1,113431,0,0,0,0
0,0,1,0,0,110040111,4,4,113581,0,1,113551,0,0,0,0
0,0,1,0,0,110040121,4,4,123612,0,1,113611,0,0,0,0
0,0,1,0,0,110040131,4,4,113252,0,1,123192,0,0,0,0
0,0,1,0,0,110050011,4,4,113191,0,1,123161,0,0,0,0
0,0,1,0,0,110050021,4,4,113071,0,1,113221,0,0,0,0
0,0,1,0,0,110050031,4,4,123251,0,1,123192,0,0,0,0
0,0,1,0,0,110050041,4,4,113101,0,1,113012,0,0,0,0
0,0,1,0,0,110050051,4,4,113252,0,1,113162,0,0,0,0
0,0,1,0,0,110050061,4,4,113131,0,1,123041,0,0,0,0
0,0,1,0,0,110050071,4,4,113522,0,1,113342,0,0,0,0
0,0,1,0,0,110050081,4,4,123432,0,1,123371,0,0,0,0
0,0,1,0,0,110050091,4,4,123461,0,1,123282,0,0,0,0
0,0,1,0,0,110050101,4,4,123491,0,1,113401,0,0,0,0
0,0,1,0,0,110050111,4,4,113162,0,1,113552,0,0,0,0
0,0,1,0,0,110050121,4,4,113012,0,1,123582,0,0,0,0
0,0,1,0,0,110050131,4,4,113222,0,1,123072,0,0,0,0
0,0,1,0,0,110060011,4,4,113131,0,1,113101,0,0,0,0
0,0,1,0,0,110060021,4,4,123192,0,1,113162,0,0,0,0
