reward_num_1,reward_type_5,reward_id_1,reward_id_3,reward_id_2,reward_id_4,reward_type_4,reward_num_3,reward_type_2,reward_id_5,reward_num_4,reward_num_5,reward_num_2,reward_type_1,reward_group_id,reward_type_3
1,0,101011,0,101281,0,0,0,4,0,0,0,1,4,110010011,0
1,0,101251,0,101521,0,0,0,4,0,0,0,1,4,110010021,0
1,0,101161,0,101431,0,0,0,4,0,0,0,1,4,110010031,0
1,0,101371,0,101551,0,0,0,4,0,0,0,1,4,110010041,0
1,0,101161,0,101611,0,0,0,4,0,0,0,1,4,110010051,0
1,0,101071,0,101401,0,0,0,4,0,0,0,1,4,110010061,0
1,0,101251,0,101581,0,0,0,4,0,0,0,1,4,110010071,0
1,0,101281,0,101611,0,0,0,4,0,0,0,1,4,110010081,0
1,0,101131,0,101551,0,0,0,4,0,0,0,1,4,110010091,0
1,0,101011,0,101611,0,0,0,4,0,0,0,1,4,110010101,0
1,0,101191,0,101011,0,0,0,4,0,0,0,1,4,110020011,0
1,0,101251,0,101371,0,0,0,4,0,0,0,1,4,110020021,0
1,0,101401,0,101551,0,0,0,4,0,0,0,1,4,110020031,0
1,0,101521,0,101611,0,0,0,4,0,0,0,1,4,110020041,0
1,0,101281,0,101581,0,0,0,4,0,0,0,1,4,110020051,0
1,0,101251,0,101611,0,0,0,4,0,0,0,1,4,110020061,0
1,0,101071,0,101431,0,0,0,4,0,0,0,1,4,110020071,0
1,0,101131,0,101581,0,0,0,4,0,0,0,1,4,110020081,0
1,0,102163,0,122371,0,0,0,4,0,0,0,1,4,110020091,0
1,0,102013,0,102581,0,0,0,4,0,0,0,1,4,110020101,0
1,0,102252,0,102551,0,0,0,4,0,0,0,1,4,110020111,0
1,0,102222,0,102612,0,0,0,4,0,0,0,1,4,110020121,0
1,0,122493,0,102551,0,0,0,4,0,0,0,1,4,110030011,0
1,0,122491,0,102612,0,0,0,4,0,0,0,1,4,110030021,0
1,0,102163,0,102252,0,0,0,4,0,0,0,1,4,110030031,0
1,0,102222,0,102192,0,0,0,4,0,0,0,1,4,110030041,0
1,0,102013,0,102131,0,0,0,4,0,0,0,1,4,110030051,0
1,0,102014,0,102101,0,0,0,4,0,0,0,1,4,110030061,0
1,0,102041,0,122282,0,0,0,4,0,0,0,1,4,110030071,0
1,0,122312,0,122342,0,0,0,4,0,0,0,1,4,110030081,0
1,0,122372,0,122401,0,0,0,4,0,0,0,1,4,110030091,0
1,0,122432,0,122521,0,0,0,4,0,0,0,1,4,110030101,0
1,0,102552,0,102582,0,0,0,4,0,0,0,1,4,110030111,0
1,0,122614,0,122613,0,0,0,4,0,0,0,1,4,110030121,0
1,0,102101,0,102252,0,0,0,4,0,0,0,1,4,110040011,0
1,0,102014,0,102192,0,0,0,4,0,0,0,1,4,110040021,0
1,0,113071,0,102013,0,0,0,4,0,0,0,1,4,110040031,0
1,0,113011,0,102163,0,0,0,4,0,0,0,1,4,110040041,0
1,0,123161,0,123251,0,0,0,4,0,0,0,1,4,110040051,0
1,0,113221,0,113191,0,0,0,4,0,0,0,1,4,110040061,0
1,0,123281,0,102552,0,0,0,4,0,0,0,1,4,110040071,0
1,0,123311,0,102582,0,0,0,4,0,0,0,1,4,110040081,0
1,0,123341,0,122614,0,0,0,4,0,0,0,1,4,110040091,0
1,0,113431,0,113521,0,0,0,4,0,0,0,1,4,110040101,0
1,0,113551,0,113581,0,0,0,4,0,0,0,1,4,110040111,0
1,0,113611,0,123612,0,0,0,4,0,0,0,1,4,110040121,0
1,0,123192,0,113252,0,0,0,4,0,0,0,1,4,110040131,0
1,0,123161,0,113191,0,0,0,4,0,0,0,1,4,110050011,0
1,0,113221,0,113071,0,0,0,4,0,0,0,1,4,110050021,0
1,0,123192,0,123251,0,0,0,4,0,0,0,1,4,110050031,0
1,0,113012,0,113101,0,0,0,4,0,0,0,1,4,110050041,0
1,0,113162,0,113252,0,0,0,4,0,0,0,1,4,110050051,0
1,0,123041,0,113131,0,0,0,4,0,0,0,1,4,110050061,0
1,0,113342,0,113522,0,0,0,4,0,0,0,1,4,110050071,0
1,0,123371,0,123432,0,0,0,4,0,0,0,1,4,110050081,0
1,0,123282,0,123461,0,0,0,4,0,0,0,1,4,110050091,0
1,0,113401,0,123491,0,0,0,4,0,0,0,1,4,110050101,0
1,0,113552,0,113162,0,0,0,4,0,0,0,1,4,110050111,0
1,0,123582,0,113012,0,0,0,4,0,0,0,1,4,110050121,0
1,0,123072,0,113222,0,0,0,4,0,0,0,1,4,110050131,0
1,0,113101,0,113131,0,0,0,4,0,0,0,1,4,110060011,0
1,0,113162,0,123192,0,0,0,4,0,0,0,1,4,110060021,0
1,0,123193,0,113252,0,0,0,4,0,0,0,1,4,110060031,0
1,0,123132,0,113012,0,0,0,4,0,0,0,1,4,110060041,0
1,0,113013,0,123072,0,0,0,4,0,0,0,1,4,110060051,0
1,0,123042,0,113222,0,0,0,4,0,0,0,1,4,110060061,0
1,0,113283,0,123041,0,0,0,4,0,0,0,1,4,110060071,0
1,0,123343,0,113522,0,0,0,4,0,0,0,1,4,110060081,0
1,0,113372,0,113552,0,0,0,4,0,0,0,1,4,110060091,0
1,0,113553,0,123582,0,0,0,4,0,0,0,1,4,110060101,0
1,0,113614,0,113013,0,0,0,4,0,0,0,1,4,110060111,0
1,0,123583,0,123193,0,0,0,4,0,0,0,1,4,110060121,0
1,0,124131,0,123042,0,0,0,4,0,0,0,1,4,110060131,0
1,0,124101,0,124251,0,0,0,4,0,0,0,1,4,110060141,0
1,0,113222,0,123432,0,0,0,4,0,0,0,1,4,110070011,0
