reward_id_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_1,reward_id_4,reward_group_id,reward_num_3,reward_num_2,reward_num_4,reward_num_1,reward_type_2,reward_id_2,reward_id_1,reward_type_4
0,0,0,0,0,4,0,110010011,0,1,0,1,4,101281,101011,0
0,0,0,0,0,4,0,110010021,0,1,0,1,4,101521,101251,0
0,0,0,0,0,4,0,110010031,0,1,0,1,4,101431,101161,0
0,0,0,0,0,4,0,110010041,0,1,0,1,4,101551,101371,0
0,0,0,0,0,4,0,110010051,0,1,0,1,4,101611,101161,0
0,0,0,0,0,4,0,110010061,0,1,0,1,4,101401,101071,0
0,0,0,0,0,4,0,110010071,0,1,0,1,4,101581,101251,0
0,0,0,0,0,4,0,110010081,0,1,0,1,4,101611,101281,0
0,0,0,0,0,4,0,110010091,0,1,0,1,4,101551,101131,0
0,0,0,0,0,4,0,110010101,0,1,0,1,4,101611,101011,0
0,0,0,0,0,4,0,110020011,0,1,0,1,4,101011,101191,0
0,0,0,0,0,4,0,110020021,0,1,0,1,4,101371,101251,0
0,0,0,0,0,4,0,110020031,0,1,0,1,4,101551,101401,0
0,0,0,0,0,4,0,110020041,0,1,0,1,4,101611,101521,0
0,0,0,0,0,4,0,110020051,0,1,0,1,4,101581,101281,0
0,0,0,0,0,4,0,110020061,0,1,0,1,4,101611,101251,0
0,0,0,0,0,4,0,110020071,0,1,0,1,4,101431,101071,0
0,0,0,0,0,4,0,110020081,0,1,0,1,4,101581,101131,0
0,0,0,0,0,4,0,110020091,0,1,0,1,4,122371,102163,0
0,0,0,0,0,4,0,110020101,0,1,0,1,4,102581,102013,0
0,0,0,0,0,4,0,110020111,0,1,0,1,4,102551,102252,0
0,0,0,0,0,4,0,110020121,0,1,0,1,4,102612,102222,0
0,0,0,0,0,4,0,110030011,0,1,0,1,4,102551,122493,0
0,0,0,0,0,4,0,110030021,0,1,0,1,4,102612,122491,0
0,0,0,0,0,4,0,110030031,0,1,0,1,4,102252,102163,0
0,0,0,0,0,4,0,110030041,0,1,0,1,4,102192,102222,0
