reward_num_4,reward_id_5,reward_num_2,reward_type_1,reward_num_5,reward_id_4,reward_type_5,reward_id_3,reward_type_4,reward_group_id,reward_type_2,reward_id_1,reward_num_3,reward_type_3,reward_id_2,reward_num_1
0,0,1,4,0,0,0,0,0,110010011,4,101011,0,0,101281,1
0,0,1,4,0,0,0,0,0,110010021,4,101251,0,0,101521,1
0,0,1,4,0,0,0,0,0,110010031,4,101161,0,0,101431,1
0,0,1,4,0,0,0,0,0,110010041,4,101371,0,0,101551,1
0,0,1,4,0,0,0,0,0,110010051,4,101161,0,0,101611,1
0,0,1,4,0,0,0,0,0,110010061,4,101071,0,0,101401,1
0,0,1,4,0,0,0,0,0,110010071,4,101251,0,0,101581,1
0,0,1,4,0,0,0,0,0,110010081,4,101281,0,0,101611,1
0,0,1,4,0,0,0,0,0,110010091,4,101131,0,0,101551,1
0,0,1,4,0,0,0,0,0,110010101,4,101011,0,0,101611,1
0,0,1,4,0,0,0,0,0,110020011,4,101191,0,0,101011,1
0,0,1,4,0,0,0,0,0,110020021,4,101251,0,0,101371,1
0,0,1,4,0,0,0,0,0,110020031,4,101401,0,0,101551,1
0,0,1,4,0,0,0,0,0,110020041,4,101521,0,0,101611,1
0,0,1,4,0,0,0,0,0,110020051,4,101281,0,0,101581,1
0,0,1,4,0,0,0,0,0,110020061,4,101251,0,0,101611,1
0,0,1,4,0,0,0,0,0,110020071,4,101071,0,0,101431,1
0,0,1,4,0,0,0,0,0,110020081,4,101131,0,0,101581,1
0,0,1,4,0,0,0,0,0,110020091,4,102163,0,0,122371,1
0,0,1,4,0,0,0,0,0,110020101,4,102013,0,0,102581,1
0,0,1,4,0,0,0,0,0,110020111,4,102252,0,0,102551,1
0,0,1,4,0,0,0,0,0,110020121,4,102222,0,0,102612,1
0,0,1,4,0,0,0,0,0,110030011,4,122493,0,0,102551,1
0,0,1,4,0,0,0,0,0,110030021,4,122491,0,0,102612,1
0,0,1,4,0,0,0,0,0,110030031,4,102163,0,0,102252,1
0,0,1,4,0,0,0,0,0,110030041,4,102222,0,0,102192,1
0,0,1,4,0,0,0,0,0,110030051,4,102013,0,0,102131,1
0,0,1,4,0,0,0,0,0,110030061,4,102014,0,0,102101,1
0,0,1,4,0,0,0,0,0,110030071,4,102041,0,0,122282,1
0,0,1,4,0,0,0,0,0,110030081,4,122312,0,0,122342,1
0,0,1,4,0,0,0,0,0,110030091,4,122372,0,0,122401,1
0,0,1,4,0,0,0,0,0,110030101,4,122432,0,0,122521,1
0,0,1,4,0,0,0,0,0,110030111,4,102552,0,0,102582,1
0,0,1,4,0,0,0,0,0,110030121,4,122614,0,0,122613,1
0,0,1,4,0,0,0,0,0,110040011,4,102101,0,0,102252,1
0,0,1,4,0,0,0,0,0,110040021,4,102014,0,0,102192,1
0,0,1,4,0,0,0,0,0,110040031,4,113071,0,0,102013,1
0,0,1,4,0,0,0,0,0,110040041,4,113011,0,0,102163,1
0,0,1,4,0,0,0,0,0,110040051,4,123161,0,0,123251,1
0,0,1,4,0,0,0,0,0,110040061,4,113221,0,0,113191,1
0,0,1,4,0,0,0,0,0,110040071,4,123281,0,0,102552,1
0,0,1,4,0,0,0,0,0,110040081,4,123311,0,0,102582,1
0,0,1,4,0,0,0,0,0,110040091,4,123341,0,0,122614,1
0,0,1,4,0,0,0,0,0,110040101,4,113431,0,0,113521,1
0,0,1,4,0,0,0,0,0,110040111,4,113551,0,0,113581,1
0,0,1,4,0,0,0,0,0,110040121,4,113611,0,0,123612,1
0,0,1,4,0,0,0,0,0,110040131,4,123192,0,0,113252,1
0,0,1,4,0,0,0,0,0,110050011,4,123161,0,0,113191,1
0,0,1,4,0,0,0,0,0,110050021,4,113221,0,0,113071,1
0,0,1,4,0,0,0,0,0,110050031,4,123192,0,0,123251,1
0,0,1,4,0,0,0,0,0,110050041,4,113012,0,0,113101,1
0,0,1,4,0,0,0,0,0,110050051,4,113162,0,0,113252,1
0,0,1,4,0,0,0,0,0,110050061,4,123041,0,0,113131,1
0,0,1,4,0,0,0,0,0,110050071,4,113342,0,0,113522,1
0,0,1,4,0,0,0,0,0,110050081,4,123371,0,0,123432,1
0,0,1,4,0,0,0,0,0,110050091,4,123282,0,0,123461,1
0,0,1,4,0,0,0,0,0,110050101,4,113401,0,0,123491,1
0,0,1,4,0,0,0,0,0,110050111,4,113552,0,0,113162,1
0,0,1,4,0,0,0,0,0,110050121,4,123582,0,0,113012,1
0,0,1,4,0,0,0,0,0,110050131,4,123072,0,0,113222,1
0,0,1,4,0,0,0,0,0,110060011,4,113101,0,0,113131,1
0,0,1,4,0,0,0,0,0,110060021,4,113162,0,0,123192,1
0,0,1,4,0,0,0,0,0,110060031,4,123193,0,0,113252,1
0,0,1,4,0,0,0,0,0,110060041,4,123132,0,0,113012,1
0,0,1,4,0,0,0,0,0,110060051,4,113013,0,0,123072,1
0,0,1,4,0,0,0,0,0,110060061,4,123042,0,0,113222,1
0,0,1,4,0,0,0,0,0,110060071,4,113283,0,0,123041,1
0,0,1,4,0,0,0,0,0,110060081,4,123343,0,0,113522,1
0,0,1,4,0,0,0,0,0,110060091,4,113372,0,0,113552,1
0,0,1,4,0,0,0,0,0,110060101,4,113553,0,0,123582,1
0,0,1,4,0,0,0,0,0,110060111,4,113614,0,0,113013,1
0,0,1,4,0,0,0,0,0,110060121,4,123583,0,0,123193,1
0,0,1,4,0,0,0,0,0,110060131,4,124131,0,0,123042,1
0,0,1,4,0,0,0,0,0,110060141,4,124101,0,0,124251,1
0,0,1,4,0,0,0,0,0,110070011,4,113222,0,0,123432,1
0,0,1,4,0,0,0,0,0,110070021,4,113013,0,0,123072,1
0,0,1,4,0,0,0,0,0,110070031,4,124251,0,0,123132,1
0,0,1,4,0,0,0,0,0,110070041,4,114011,0,0,124131,1
0,0,1,4,0,0,0,0,0,110070051,4,124101,0,0,114191,1
0,0,1,4,0,0,0,0,0,110070061,4,124161,0,0,124071,1
0,0,1,4,0,0,0,0,0,110070071,4,114041,0,0,114221,1
0,0,1,4,0,0,0,0,0,110070081,4,114011,0,0,124251,1
0,0,1,4,0,0,0,0,0,110070091,4,114281,0,0,124101,1
0,0,1,4,0,0,0,0,0,110070101,4,114221,0,0,124161,1
0,0,1,4,0,0,0,0,0,110070111,4,124311,0,0,114041,1
0,0,1,4,0,0,0,0,0,110070121,4,114341,0,0,124071,1
0,0,1,4,0,0,0,0,0,110070131,4,114371,0,0,114191,1
0,0,1,4,0,0,0,0,0,110070141,4,124401,0,0,124131,1
0,0,1,4,0,0,0,0,0,110080011,4,114041,0,0,114011,1
0,0,1,4,0,0,0,0,0,110080021,4,124131,0,0,124161,1
0,0,1,4,0,0,0,0,0,110080031,4,124101,0,0,124071,1
0,0,1,4,0,0,0,0,0,110080041,4,114191,0,0,114221,1
0,0,1,4,0,0,0,0,0,110080051,4,114281,0,0,114011,1
0,0,1,4,0,0,0,0,0,110080061,4,124311,0,0,114041,1
0,0,1,4,0,0,0,0,0,110080071,4,114341,0,0,114221,1
0,0,1,4,0,0,0,0,0,110080081,4,124431,0,0,114191,1
0,0,1,4,0,0,0,0,0,110080091,4,124521,0,0,124131,1
0,0,1,4,0,0,0,0,0,110080101,4,124401,0,0,114011,1
0,0,1,4,0,0,0,0,0,110080111,4,114371,0,0,124101,1
0,0,1,4,0,0,0,0,0,110080121,4,114341,0,0,124251,1
0,0,1,4,0,0,0,0,0,110080131,4,124491,0,0,124071,1
0,0,1,4,0,0,0,0,0,110080141,4,114461,0,0,114221,1
0,0,1,4,0,0,0,0,0,110080151,4,114371,0,0,124161,1
0,0,1,4,0,0,0,0,0,110090011,4,124251,0,0,124071,1
0,0,1,4,0,0,0,0,0,110090021,4,114011,0,0,114221,1
0,0,1,4,0,0,0,0,0,110090031,4,114191,0,0,124161,1
0,0,1,4,0,0,0,0,0,110090041,4,114162,0,0,124311,1
0,0,1,4,0,0,0,0,0,110090051,4,114012,0,0,114072,1
0,0,1,4,0,0,0,0,0,110090061,4,124192,0,0,114102,1
0,0,1,4,0,0,0,0,0,110090071,4,114132,0,0,114252,1
0,0,1,4,0,0,0,0,0,110090081,4,114222,0,0,124042,1
0,0,1,4,0,0,0,0,0,110090091,4,114072,0,0,114461,1
0,0,1,4,0,0,0,0,0,110090101,4,114162,0,0,114132,1
0,0,1,4,0,0,0,0,0,110090111,4,114012,0,0,124431,1
0,0,1,4,0,0,0,0,0,110090121,4,114102,0,0,124192,1
0,0,1,4,0,0,0,0,0,110090131,4,114252,0,0,124491,1
0,0,1,4,0,0,0,0,0,110090141,4,124042,0,0,114222,1
0,0,1,4,0,0,0,0,0,110090151,4,114012,0,0,114252,1
0,0,1,4,0,0,0,0,0,110100011,4,124192,0,0,114012,1
0,0,1,4,0,0,0,0,0,110100021,4,114222,0,0,114162,1
0,0,1,4,0,0,0,0,0,110100031,4,114252,0,0,114132,1
0,0,1,4,0,0,0,0,0,110100041,4,124282,0,0,114072,1
0,0,1,4,0,0,0,0,0,110100051,4,124372,0,0,124342,1
0,0,1,4,0,0,0,0,0,110100061,4,124312,0,0,114611,1
0,0,1,4,0,0,0,0,0,110100071,4,124522,0,0,114581,1
0,0,1,4,0,0,0,0,0,110100081,4,124432,0,0,114551,1
0,0,1,4,0,0,0,0,0,110100091,4,124342,0,0,114581,1
0,0,1,4,0,0,0,0,0,110100101,4,124372,0,0,114611,1
0,0,1,4,0,0,0,0,0,110100111,4,124312,0,0,114551,1
0,0,1,4,0,0,0,0,0,110100121,4,124342,0,0,114581,1
0,0,1,4,0,0,0,0,0,110100131,4,124522,0,0,114551,1
0,0,1,4,0,0,0,0,0,110100141,4,124432,0,0,114611,1
0,0,1,4,0,0,0,0,0,110100151,4,124282,0,0,114551,1
0,0,1,4,0,0,0,0,0,110100161,4,124342,0,0,124432,1
0,0,1,4,0,0,0,0,0,110100171,4,124312,0,0,124282,1
0,0,1,4,0,0,0,0,0,110110011,4,124282,0,0,124312,1
0,0,1,4,0,0,0,0,0,110110021,4,124372,0,0,124522,1
0,0,1,4,0,0,0,0,0,110110031,4,124342,0,0,124432,1
0,0,1,4,0,0,0,0,0,110110041,4,114073,0,0,124312,1
0,0,1,4,0,0,0,0,0,110110051,4,124163,0,0,124253,1
0,0,1,4,0,0,0,0,0,110110061,4,114013,0,0,114193,1
0,0,1,4,0,0,0,0,0,110110071,4,114223,0,0,124103,1
0,0,1,4,0,0,0,0,0,110110081,4,114133,0,0,114043,1
0,0,1,4,0,0,0,0,0,110110091,4,114073,0,0,124282,1
0,0,1,4,0,0,0,0,0,110110101,4,124163,0,0,124522,1
0,0,1,4,0,0,0,0,0,110110111,4,124253,0,0,124372,1
0,0,1,4,0,0,0,0,0,110110121,4,114013,0,0,114551,1
0,0,1,4,0,0,0,0,0,110110131,4,114193,0,0,124432,1
0,0,1,4,0,0,0,0,0,110110141,4,114223,0,0,114611,1
0,0,1,4,0,0,0,0,0,110110151,4,124103,0,0,124342,1
0,0,1,4,0,0,0,0,0,110110161,4,114133,0,0,114581,1
0,0,1,4,0,0,0,0,0,110110171,4,114043,0,0,114611,1
0,0,1,4,0,0,0,0,0,110120011,4,114193,0,0,114013,1
0,0,1,4,0,0,0,0,0,110120021,4,114223,0,0,124163,1
0,0,1,4,0,0,0,0,0,110120031,4,124253,0,0,114133,1
0,0,1,4,0,0,0,0,0,110120041,4,124313,0,0,114073,1
0,0,1,4,0,0,0,0,0,110120051,4,124462,0,0,124343,1
0,0,1,4,0,0,0,0,0,110120061,4,124283,0,0,124402,1
0,0,1,4,0,0,0,0,0,110120071,4,124523,0,0,124313,1
0,0,1,4,0,0,0,0,0,110120081,4,124402,0,0,124462,1
0,0,1,4,0,0,0,0,0,110120091,4,124343,0,0,124523,1
