enemy_id,result_boss_height,must_kill_flag,enemy_identify,initial_position,detail_boss_size,detail_boss_motion,detail_boss_height,enemy_point
610201101,0,1,1,0,1.6,"",50,0
610201151,200,1,1,0,1.8,"",-75,0
610201201,0,1,1,0,1.6,"",50,0
610201202,0,1,1,0,1.6,"",50,0
610201203,0,1,1,0,1.6,"",50,0
610201251,200,1,1,0,1.65,"",-75,0
610201252,200,1,1,0,1.8,"",-75,0
610201253,200,1,1,0,1.8,"",-75,0
610201301,0,1,1,0,1.6,"",50,0
610201302,0,1,1,0,1.6,"",50,0
610201303,0,1,1,0,1.6,"",50,0
610201351,200,1,1,0,1.65,"",-75,0
610201352,200,1,1,0,1.8,"",-75,0
610201353,200,1,1,0,1.8,"",-75,0
610201401,0,0,2,0,1.0,"",0,1
610201402,0,0,3,0,1.0,"",0,1
610201403,0,0,4,0,1.0,"",0,1
610201451,0,0,2,-200,0.78,"",0,0
610201452,0,0,3,-140,0.78,"",0,0
610201453,0,0,4,-60,0.78,"",0,0
610201501,0,0,2,0,1.0,"",0,1
610201502,0,0,3,0,1.0,"",0,1
610201503,0,0,4,0,1.0,"",0,1
610201551,0,0,2,-200,0.78,"",0,0
610201552,0,0,3,-140,0.78,"",0,0
610201553,0,0,4,-60,0.78,"",0,0
