detail_boss_size,initial_position,detail_boss_motion,enemy_identify,detail_boss_height,enemy_id,must_kill_flag,enemy_point,result_boss_height
1.6,0,"",1,50,610201101,1,0,0
1.8,0,"",1,-75,610201151,1,0,200
1.6,0,"",1,50,610201201,1,0,0
1.6,0,"",1,50,610201202,1,0,0
1.6,0,"",1,50,610201203,1,0,0
1.65,0,"",1,-75,610201251,1,0,200
1.8,0,"",1,-75,610201252,1,0,200
1.8,0,"",1,-75,610201253,1,0,200
1.6,0,"",1,50,610201301,1,0,0
1.6,0,"",1,50,610201302,1,0,0
1.6,0,"",1,50,610201303,1,0,0
1.65,0,"",1,-75,610201351,1,0,200
1.8,0,"",1,-75,610201352,1,0,200
1.8,0,"",1,-75,610201353,1,0,200
1.0,0,"",2,0,610201401,0,1,0
1.0,0,"",3,0,610201402,0,1,0
1.0,0,"",4,0,610201403,0,1,0
0.78,-200,"",2,0,610201451,0,0,0
0.78,-140,"",3,0,610201452,0,0,0
0.78,-60,"",4,0,610201453,0,0,0
1.0,0,"",2,0,610201501,0,1,0
1.0,0,"",3,0,610201502,0,1,0
1.0,0,"",4,0,610201503,0,1,0
0.78,-200,"",2,0,610201551,0,0,0
0.78,-140,"",3,0,610201552,0,0,0
0.78,-60,"",4,0,610201553,0,0,0
