initial_position,enemy_point,detail_boss_height,enemy_id,must_kill_flag,detail_boss_size,result_boss_height,detail_boss_motion,enemy_identify
0,0,50,610201101,1,1.6,0,"",1
0,0,-75,610201151,1,1.8,200,"",1
0,0,50,610201201,1,1.6,0,"",1
0,0,50,610201202,1,1.6,0,"",1
0,0,50,610201203,1,1.6,0,"",1
0,0,-75,610201251,1,1.65,200,"",1
0,0,-75,610201252,1,1.8,200,"",1
0,0,-75,610201253,1,1.8,200,"",1
0,0,50,610201301,1,1.6,0,"",1
0,0,50,610201302,1,1.6,0,"",1
0,0,50,610201303,1,1.6,0,"",1
0,0,-75,610201351,1,1.65,200,"",1
0,0,-75,610201352,1,1.8,200,"",1
0,0,-75,610201353,1,1.8,200,"",1
0,1,0,610201401,0,1.0,0,"",2
0,1,0,610201402,0,1.0,0,"",3
0,1,0,610201403,0,1.0,0,"",4
-200,0,0,610201451,0,0.78,0,"",2
-140,0,0,610201452,0,0.78,0,"",3
-60,0,0,610201453,0,0.78,0,"",4
0,1,0,610201501,0,1.0,0,"",2
0,1,0,610201502,0,1.0,0,"",3
0,1,0,610201503,0,1.0,0,"",4
-200,0,0,610201551,0,0.78,0,"",2
-140,0,0,610201552,0,0.78,0,"",3
-60,0,0,610201553,0,0.78,0,"",4
