enemy_identify,must_kill_flag,enemy_point,detail_boss_motion,enemy_id,initial_position,detail_boss_height,detail_boss_size,result_boss_height
1,1,0,"",610201101,0,50,1.6,0
1,1,0,"",610201151,0,-75,1.8,200
1,1,0,"",610201201,0,50,1.6,0
1,1,0,"",610201202,0,50,1.6,0
1,1,0,"",610201203,0,50,1.6,0
1,1,0,"",610201251,0,-75,1.65,200
1,1,0,"",610201252,0,-75,1.8,200
1,1,0,"",610201253,0,-75,1.8,200
1,1,0,"",610201301,0,50,1.6,0
1,1,0,"",610201302,0,50,1.6,0
1,1,0,"",610201303,0,50,1.6,0
1,1,0,"",610201351,0,-75,1.65,200
1,1,0,"",610201352,0,-75,1.8,200
1,1,0,"",610201353,0,-75,1.8,200
2,0,1,"",610201401,0,0,1.0,0
3,0,1,"",610201402,0,0,1.0,0
4,0,1,"",610201403,0,0,1.0,0
2,0,0,"",610201451,-200,0,0.78,0
3,0,0,"",610201452,-140,0,0.78,0
4,0,0,"",610201453,-60,0,0.78,0
2,0,1,"",610201501,0,0,1.0,0
3,0,1,"",610201502,0,0,1.0,0
4,0,1,"",610201503,0,0,1.0,0
2,0,0,"",610201551,-200,0,0.78,0
3,0,0,"",610201552,-140,0,0.78,0
4,0,0,"",610201553,-60,0,0.78,0
