result_boss_height,detail_boss_size,enemy_point,enemy_id,must_kill_flag,detail_boss_height,initial_position,detail_boss_motion,enemy_identify
0,1.6,0,610201101,1,50,0,"",1
200,1.8,0,610201151,1,-75,0,"",1
0,1.6,0,610201201,1,50,0,"",1
0,1.6,0,610201202,1,50,0,"",1
0,1.6,0,610201203,1,50,0,"",1
200,1.65,0,610201251,1,-75,0,"",1
200,1.8,0,610201252,1,-75,0,"",1
200,1.8,0,610201253,1,-75,0,"",1
0,1.6,0,610201301,1,50,0,"",1
0,1.6,0,610201302,1,50,0,"",1
0,1.6,0,610201303,1,50,0,"",1
200,1.65,0,610201351,1,-75,0,"",1
200,1.8,0,610201352,1,-75,0,"",1
200,1.8,0,610201353,1,-75,0,"",1
0,1.0,1,610201401,0,0,0,"",2
0,1.0,1,610201402,0,0,0,"",3
0,1.0,1,610201403,0,0,0,"",4
0,0.78,0,610201451,0,0,-200,"",2
0,0.78,0,610201452,0,0,-140,"",3
0,0.78,0,610201453,0,0,-60,"",4
0,1.0,1,610201501,0,0,0,"",2
0,1.0,1,610201502,0,0,0,"",3
0,1.0,1,610201503,0,0,0,"",4
0,0.78,0,610201551,0,0,-200,"",2
0,0.78,0,610201552,0,0,-140,"",3
0,0.78,0,610201553,0,0,-60,"",4
