result_boss_height,enemy_identify,initial_position,enemy_point,detail_boss_height,detail_boss_size,enemy_id,detail_boss_motion,must_kill_flag
0,1,0,0,50,1.6,610201101,"",1
200,1,0,0,-75,1.8,610201151,"",1
0,1,0,0,50,1.6,610201201,"",1
0,1,0,0,50,1.6,610201202,"",1
0,1,0,0,50,1.6,610201203,"",1
200,1,0,0,-75,1.65,610201251,"",1
200,1,0,0,-75,1.8,610201252,"",1
200,1,0,0,-75,1.8,610201253,"",1
0,1,0,0,50,1.6,610201301,"",1
0,1,0,0,50,1.6,610201302,"",1
0,1,0,0,50,1.6,610201303,"",1
200,1,0,0,-75,1.65,610201351,"",1
200,1,0,0,-75,1.8,610201352,"",1
200,1,0,0,-75,1.8,610201353,"",1
0,2,0,1,0,1.0,610201401,"",0
0,3,0,1,0,1.0,610201402,"",0
0,4,0,1,0,1.0,610201403,"",0
0,2,-200,0,0,0.78,610201451,"",0
0,3,-140,0,0,0.78,610201452,"",0
0,4,-60,0,0,0.78,610201453,"",0
0,2,0,1,0,1.0,610201501,"",0
0,3,0,1,0,1.0,610201502,"",0
0,4,0,1,0,1.0,610201503,"",0
0,2,-200,0,0,0.78,610201551,"",0
0,3,-140,0,0,0.78,610201552,"",0
0,4,-60,0,0,0.78,610201553,"",0
