enemy_point,detail_boss_motion,enemy_id,must_kill_flag,detail_boss_size,detail_boss_height,result_boss_height,enemy_identify,initial_position
0,"",610201101,1,1.6,50,0,1,0
0,"",610201151,1,1.8,-75,200,1,0
0,"",610201201,1,1.6,50,0,1,0
0,"",610201202,1,1.6,50,0,1,0
0,"",610201203,1,1.6,50,0,1,0
0,"",610201251,1,1.65,-75,200,1,0
0,"",610201252,1,1.8,-75,200,1,0
0,"",610201253,1,1.8,-75,200,1,0
0,"",610201301,1,1.6,50,0,1,0
0,"",610201302,1,1.6,50,0,1,0
0,"",610201303,1,1.6,50,0,1,0
0,"",610201351,1,1.65,-75,200,1,0
0,"",610201352,1,1.8,-75,200,1,0
0,"",610201353,1,1.8,-75,200,1,0
1,"",610201401,0,1.0,0,0,2,0
1,"",610201402,0,1.0,0,0,3,0
1,"",610201403,0,1.0,0,0,4,0
0,"",610201451,0,0.78,0,0,2,-200
0,"",610201452,0,0.78,0,0,3,-140
0,"",610201453,0,0.78,0,0,4,-60
1,"",610201501,0,1.0,0,0,2,0
1,"",610201502,0,1.0,0,0,3,0
1,"",610201503,0,1.0,0,0,4,0
0,"",610201551,0,0.78,0,0,2,-200
0,"",610201552,0,0.78,0,0,3,-140
0,"",610201553,0,0.78,0,0,4,-60
