initial_position,enemy_identify,result_boss_height,detail_boss_height,enemy_point,detail_boss_motion,must_kill_flag,detail_boss_size,enemy_id
0,1,0,50,0,"",1,1.6,610201101
0,1,200,-75,0,"",1,1.8,610201151
0,1,0,50,0,"",1,1.6,610201201
0,1,0,50,0,"",1,1.6,610201202
0,1,0,50,0,"",1,1.6,610201203
0,1,200,-75,0,"",1,1.65,610201251
0,1,200,-75,0,"",1,1.8,610201252
0,1,200,-75,0,"",1,1.8,610201253
0,1,0,50,0,"",1,1.6,610201301
0,1,0,50,0,"",1,1.6,610201302
0,1,0,50,0,"",1,1.6,610201303
0,1,200,-75,0,"",1,1.65,610201351
0,1,200,-75,0,"",1,1.8,610201352
0,1,200,-75,0,"",1,1.8,610201353
0,2,0,0,1,"",0,1.0,610201401
0,3,0,0,1,"",0,1.0,610201402
0,4,0,0,1,"",0,1.0,610201403
-200,2,0,0,0,"",0,0.78,610201451
-140,3,0,0,0,"",0,0.78,610201452
-60,4,0,0,0,"",0,0.78,610201453
0,2,0,0,1,"",0,1.0,610201501
0,3,0,0,1,"",0,1.0,610201502
0,4,0,0,1,"",0,1.0,610201503
-200,2,0,0,0,"",0,0.78,610201551
-140,3,0,0,0,"",0,0.78,610201552
-60,4,0,0,0,"",0,0.78,610201553
