enemy_point,result_boss_height,enemy_id,initial_position,enemy_identify,detail_boss_size,detail_boss_motion,detail_boss_height,must_kill_flag
0,0,610201101,0,1,1.6,"",50,1
0,200,610201151,0,1,1.8,"",-75,1
0,0,610201201,0,1,1.6,"",50,1
0,0,610201202,0,1,1.6,"",50,1
0,0,610201203,0,1,1.6,"",50,1
0,200,610201251,0,1,1.65,"",-75,1
0,200,610201252,0,1,1.8,"",-75,1
0,200,610201253,0,1,1.8,"",-75,1
0,0,610201301,0,1,1.6,"",50,1
0,0,610201302,0,1,1.6,"",50,1
0,0,610201303,0,1,1.6,"",50,1
0,200,610201351,0,1,1.65,"",-75,1
0,200,610201352,0,1,1.8,"",-75,1
0,200,610201353,0,1,1.8,"",-75,1
1,0,610201401,0,2,1.0,"",0,0
1,0,610201402,0,3,1.0,"",0,0
1,0,610201403,0,4,1.0,"",0,0
0,0,610201451,-200,2,0.78,"",0,0
0,0,610201452,-140,3,0.78,"",0,0
0,0,610201453,-60,4,0.78,"",0,0
1,0,610201501,0,2,1.0,"",0,0
1,0,610201502,0,3,1.0,"",0,0
1,0,610201503,0,4,1.0,"",0,0
0,0,610201551,-200,2,0.78,"",0,0
0,0,610201552,-140,3,0.78,"",0,0
0,0,610201553,-60,4,0.78,"",0,0
