detail_boss_size,must_kill_flag,result_boss_height,enemy_id,enemy_identify,detail_boss_motion,enemy_point,initial_position,detail_boss_height
1.6,1,0,610201101,1,"",0,0,50
1.8,1,200,610201151,1,"",0,0,-75
1.6,1,0,610201201,1,"",0,0,50
1.6,1,0,610201202,1,"",0,0,50
1.6,1,0,610201203,1,"",0,0,50
1.65,1,200,610201251,1,"",0,0,-75
1.8,1,200,610201252,1,"",0,0,-75
1.8,1,200,610201253,1,"",0,0,-75
1.6,1,0,610201301,1,"",0,0,50
1.6,1,0,610201302,1,"",0,0,50
1.6,1,0,610201303,1,"",0,0,50
1.65,1,200,610201351,1,"",0,0,-75
1.8,1,200,610201352,1,"",0,0,-75
1.8,1,200,610201353,1,"",0,0,-75
1.0,0,0,610201401,2,"",1,0,0
1.0,0,0,610201402,3,"",1,0,0
1.0,0,0,610201403,4,"",1,0,0
0.78,0,0,610201451,2,"",0,-200,0
0.78,0,0,610201452,3,"",0,-140,0
0.78,0,0,610201453,4,"",0,-60,0
1.0,0,0,610201501,2,"",1,0,0
1.0,0,0,610201502,3,"",1,0,0
1.0,0,0,610201503,4,"",1,0,0
0.78,0,0,610201551,2,"",0,-200,0
0.78,0,0,610201552,3,"",0,-140,0
0.78,0,0,610201553,4,"",0,-60,0
