condition_story_id,condition_read_story_id,parent_view_id,object_story_id,object_story_type,object_caption,event_id,parent_object_id,object_name,object_id,condition_time
5201061,0,0,101,5,"아키라의 단말기",10201,4,"칠관 전용 그룹 채팅",102010001,""
5201062,0,0,102,5,"",10201,4,"언젠가의 그룹 채팅",102010002,""
5201063,0,0,5201063,2,"카멜레온 봉제인형",10201,2,"칠관 회의 카멜레온 편",102010003,""
5201064,0,1,5201064,2,"온라인 회의_로그",10201,102,"칠관 회의 원격 편",102010004,""
5201066,0,1,501,5,"몬스터 설정 자료",10201,103,"뷰티풀 디자인",102010005,""
5201074,0,1,5201074,2,"",10201,103,"일반적 감성",102010006,""
5201075,0,1,5201075,2,"기획 자료",10201,104,"회의는 춤춘다, 그러나 진전은 없다",102010007,""
5201076,0,1,5201076,2,"",10201,104,"폭주하는 크리에이터 정신",102010008,""
5201077,0,0,5201077,2,"믹스 베리 케이크",10201,3,"우츠시미 네네카와 케이크",102010009,""
5201078,0,0,5201078,2,"",10201,3,"그리하여 생긴 호감도",102010010,""
5201079,0,1,401,5,"인터뷰 기사_교열용",10201,105,"화려한 기사",102010011,""
5201081,0,1,402,5,"",10201,105,"화려한 기사의 이면",102010012,""
5201083,0,1,5201083,2,"아바타 의상 설정 자료",10201,101,"향도노군의 우려",102010013,""
5201085,0,1,5201085,2,"종족 설정 자료",10201,106,"수인족은 왜",102010014,""
5201087,0,0,301,5,"자료에 파묻힌 사진",10201,5,"멈춘 시간, 남은 마음",102010015,""
5201088,0,0,5201088,2,"",10201,5,"나아가는 시간, 새기는 마음",102010016,""
0,0,0,1,6,"",10201,1,"PC 화면으로",102010101,""
