condition_read_story_id,event_id,condition_time,parent_view_id,object_story_type,object_story_id,object_name,object_caption,object_id,parent_object_id,condition_story_id
0,10201,"",0,5,101,"칠관 전용 그룹 채팅","아키라의 단말기",102010001,4,5201061
0,10201,"",0,5,102,"언젠가의 그룹 채팅","",102010002,4,5201062
0,10201,"",0,2,5201063,"칠관 회의 카멜레온 편","카멜레온 봉제인형",102010003,2,5201063
0,10201,"",1,2,5201064,"칠관 회의 원격 편","온라인 회의_로그",102010004,102,5201064
0,10201,"",1,5,501,"뷰티풀 디자인","몬스터 설정 자료",102010005,103,5201066
0,10201,"",1,2,5201074,"일반적 감성","",102010006,103,5201074
0,10201,"",1,2,5201075,"회의는 춤춘다, 그러나 진전은 없다","기획 자료",102010007,104,5201075
0,10201,"",1,2,5201076,"폭주하는 크리에이터 정신","",102010008,104,5201076
0,10201,"",0,2,5201077,"우츠시미 네네카와 케이크","믹스 베리 케이크",102010009,3,5201077
0,10201,"",0,2,5201078,"그리하여 생긴 호감도","",102010010,3,5201078
0,10201,"",1,5,401,"화려한 기사","인터뷰 기사_교열용",102010011,105,5201079
0,10201,"",1,5,402,"화려한 기사의 이면","",102010012,105,5201081
0,10201,"",1,2,5201083,"향도노군의 우려","아바타 의상 설정 자료",102010013,101,5201083
0,10201,"",1,2,5201085,"수인족은 왜","종족 설정 자료",102010014,106,5201085
0,10201,"",0,5,301,"멈춘 시간, 남은 마음","자료에 파묻힌 사진",102010015,5,5201087
0,10201,"",0,2,5201088,"나아가는 시간, 새기는 마음","",102010016,5,5201088
0,10201,"",0,6,1,"PC 화면으로","",102010101,1,0
