condition_time,object_id,object_name,object_story_id,parent_view_id,condition_read_story_id,event_id,object_story_type,condition_story_id,object_caption,parent_object_id
"",102010001,"칠관 전용 그룹 채팅",101,0,0,10201,5,5201061,"아키라의 단말기",4
"",102010002,"언젠가의 그룹 채팅",102,0,0,10201,5,5201062,"",4
"",102010003,"칠관 회의 카멜레온 편",5201063,0,0,10201,2,5201063,"카멜레온 봉제인형",2
"",102010004,"칠관 회의 원격 편",5201064,1,0,10201,2,5201064,"온라인 회의_로그",102
"",102010005,"뷰티풀 디자인",501,1,0,10201,5,5201066,"몬스터 설정 자료",103
"",102010006,"일반적 감성",5201074,1,0,10201,2,5201074,"",103
"",102010007,"회의는 춤춘다, 그러나 진전은 없다",5201075,1,0,10201,2,5201075,"기획 자료",104
"",102010008,"폭주하는 크리에이터 정신",5201076,1,0,10201,2,5201076,"",104
"",102010009,"우츠시미 네네카와 케이크",5201077,0,0,10201,2,5201077,"믹스 베리 케이크",3
"",102010010,"그리하여 생긴 호감도",5201078,0,0,10201,2,5201078,"",3
"",102010011,"화려한 기사",401,1,0,10201,5,5201079,"인터뷰 기사_교열용",105
"",102010012,"화려한 기사의 이면",402,1,0,10201,5,5201081,"",105
"",102010013,"향도노군의 우려",5201083,1,0,10201,2,5201083,"아바타 의상 설정 자료",101
"",102010014,"수인족은 왜",5201085,1,0,10201,2,5201085,"종족 설정 자료",106
"",102010015,"멈춘 시간, 남은 마음",301,0,0,10201,5,5201087,"자료에 파묻힌 사진",5
"",102010016,"나아가는 시간, 새기는 마음",5201088,0,0,10201,2,5201088,"",5
"",102010101,"PC 화면으로",1,0,0,10201,6,0,"",1
