parent_view_id,parent_object_id,object_story_id,object_id,object_name,condition_story_id,object_story_type,event_id,condition_read_story_id,object_caption,condition_time
0,4,101,102010001,"칠관 전용 그룹 채팅",5201061,5,10201,0,"아키라의 단말기",""
0,4,102,102010002,"언젠가의 그룹 채팅",5201062,5,10201,0,"",""
0,2,5201063,102010003,"칠관 회의 카멜레온 편",5201063,2,10201,0,"카멜레온 봉제인형",""
1,102,5201064,102010004,"칠관 회의 원격 편",5201064,2,10201,0,"온라인 회의_로그",""
1,103,501,102010005,"뷰티풀 디자인",5201066,5,10201,0,"몬스터 설정 자료",""
1,103,5201074,102010006,"일반적 감성",5201074,2,10201,0,"",""
1,104,5201075,102010007,"회의는 춤춘다, 그러나 진전은 없다",5201075,2,10201,0,"기획 자료",""
1,104,5201076,102010008,"폭주하는 크리에이터 정신",5201076,2,10201,0,"",""
0,3,5201077,102010009,"우츠시미 네네카와 케이크",5201077,2,10201,0,"믹스 베리 케이크",""
0,3,5201078,102010010,"그리하여 생긴 호감도",5201078,2,10201,0,"",""
1,105,401,102010011,"화려한 기사",5201079,5,10201,0,"인터뷰 기사_교열용",""
1,105,402,102010012,"화려한 기사의 이면",5201081,5,10201,0,"",""
1,101,5201083,102010013,"향도노군의 우려",5201083,2,10201,0,"아바타 의상 설정 자료",""
1,106,5201085,102010014,"수인족은 왜",5201085,2,10201,0,"종족 설정 자료",""
0,5,301,102010015,"멈춘 시간, 남은 마음",5201087,5,10201,0,"자료에 파묻힌 사진",""
0,5,5201088,102010016,"나아가는 시간, 새기는 마음",5201088,2,10201,0,"",""
0,1,1,102010101,"PC 화면으로",0,6,10201,0,"",""
