condition_time,object_story_type,condition_read_story_id,object_caption,object_id,event_id,object_story_id,condition_story_id,parent_object_id,parent_view_id,object_name
"",5,0,"아키라의 단말기",102010001,10201,101,5201061,4,0,"칠관 전용 그룹 채팅"
"",5,0,"",102010002,10201,102,5201062,4,0,"언젠가의 그룹 채팅"
"",2,0,"카멜레온 봉제인형",102010003,10201,5201063,5201063,2,0,"칠관 회의 카멜레온 편"
"",2,0,"온라인 회의_로그",102010004,10201,5201064,5201064,102,1,"칠관 회의 원격 편"
"",5,0,"몬스터 설정 자료",102010005,10201,501,5201066,103,1,"뷰티풀 디자인"
"",2,0,"",102010006,10201,5201074,5201074,103,1,"일반적 감성"
"",2,0,"기획 자료",102010007,10201,5201075,5201075,104,1,"회의는 춤춘다, 그러나 진전은 없다"
"",2,0,"",102010008,10201,5201076,5201076,104,1,"폭주하는 크리에이터 정신"
"",2,0,"믹스 베리 케이크",102010009,10201,5201077,5201077,3,0,"우츠시미 네네카와 케이크"
"",2,0,"",102010010,10201,5201078,5201078,3,0,"그리하여 생긴 호감도"
"",5,0,"인터뷰 기사_교열용",102010011,10201,401,5201079,105,1,"화려한 기사"
"",5,0,"",102010012,10201,402,5201081,105,1,"화려한 기사의 이면"
"",2,0,"아바타 의상 설정 자료",102010013,10201,5201083,5201083,101,1,"향도노군의 우려"
"",2,0,"종족 설정 자료",102010014,10201,5201085,5201085,106,1,"수인족은 왜"
"",5,0,"자료에 파묻힌 사진",102010015,10201,301,5201087,5,0,"멈춘 시간, 남은 마음"
"",2,0,"",102010016,10201,5201088,5201088,5,0,"나아가는 시간, 새기는 마음"
"",6,0,"",102010101,10201,1,0,1,0,"PC 화면으로"
