condition_read_story_id,object_story_id,object_name,parent_object_id,object_id,event_id,condition_time,parent_view_id,condition_story_id,object_story_type,object_caption
0,101,"칠관 전용 그룹 채팅",4,102010001,10201,"",0,5201061,5,"아키라의 단말기"
0,102,"언젠가의 그룹 채팅",4,102010002,10201,"",0,5201062,5,""
0,5201063,"칠관 회의 카멜레온 편",2,102010003,10201,"",0,5201063,2,"카멜레온 봉제인형"
0,5201064,"칠관 회의 원격 편",102,102010004,10201,"",1,5201064,2,"온라인 회의_로그"
0,501,"뷰티풀 디자인",103,102010005,10201,"",1,5201066,5,"몬스터 설정 자료"
0,5201074,"일반적 감성",103,102010006,10201,"",1,5201074,2,""
0,5201075,"회의는 춤춘다, 그러나 진전은 없다",104,102010007,10201,"",1,5201075,2,"기획 자료"
0,5201076,"폭주하는 크리에이터 정신",104,102010008,10201,"",1,5201076,2,""
0,5201077,"우츠시미 네네카와 케이크",3,102010009,10201,"",0,5201077,2,"믹스 베리 케이크"
0,5201078,"그리하여 생긴 호감도",3,102010010,10201,"",0,5201078,2,""
0,401,"화려한 기사",105,102010011,10201,"",1,5201079,5,"인터뷰 기사_교열용"
0,402,"화려한 기사의 이면",105,102010012,10201,"",1,5201081,5,""
0,5201083,"향도노군의 우려",101,102010013,10201,"",1,5201083,2,"아바타 의상 설정 자료"
0,5201085,"수인족은 왜",106,102010014,10201,"",1,5201085,2,"종족 설정 자료"
0,301,"멈춘 시간, 남은 마음",5,102010015,10201,"",0,5201087,5,"자료에 파묻힌 사진"
0,5201088,"나아가는 시간, 새기는 마음",5,102010016,10201,"",0,5201088,2,""
0,1,"PC 화면으로",1,102010101,10201,"",0,0,6,""
