object_name,parent_view_id,object_story_id,condition_read_story_id,object_caption,object_id,event_id,condition_time,condition_story_id,object_story_type,parent_object_id
"칠관 전용 그룹 채팅",0,101,0,"아키라의 단말기",102010001,10201,"",5201061,5,4
"언젠가의 그룹 채팅",0,102,0,"",102010002,10201,"",5201062,5,4
"칠관 회의 카멜레온 편",0,5201063,0,"카멜레온 봉제인형",102010003,10201,"",5201063,2,2
"칠관 회의 원격 편",1,5201064,0,"온라인 회의_로그",102010004,10201,"",5201064,2,102
"뷰티풀 디자인",1,501,0,"몬스터 설정 자료",102010005,10201,"",5201066,5,103
"일반적 감성",1,5201074,0,"",102010006,10201,"",5201074,2,103
"회의는 춤춘다, 그러나 진전은 없다",1,5201075,0,"기획 자료",102010007,10201,"",5201075,2,104
"폭주하는 크리에이터 정신",1,5201076,0,"",102010008,10201,"",5201076,2,104
"우츠시미 네네카와 케이크",0,5201077,0,"믹스 베리 케이크",102010009,10201,"",5201077,2,3
"그리하여 생긴 호감도",0,5201078,0,"",102010010,10201,"",5201078,2,3
"화려한 기사",1,401,0,"인터뷰 기사_교열용",102010011,10201,"",5201079,5,105
"화려한 기사의 이면",1,402,0,"",102010012,10201,"",5201081,5,105
"향도노군의 우려",1,5201083,0,"아바타 의상 설정 자료",102010013,10201,"",5201083,2,101
"수인족은 왜",1,5201085,0,"종족 설정 자료",102010014,10201,"",5201085,2,106
"멈춘 시간, 남은 마음",0,301,0,"자료에 파묻힌 사진",102010015,10201,"",5201087,5,5
"나아가는 시간, 새기는 마음",0,5201088,0,"",102010016,10201,"",5201088,2,5
"PC 화면으로",0,1,0,"",102010101,10201,"",0,6,1
