event_id,parent_view_id,object_story_id,object_name,object_caption,condition_time,object_story_type,parent_object_id,object_id,condition_read_story_id,condition_story_id
10201,0,101,"칠관 전용 그룹 채팅","아키라의 단말기","",5,4,102010001,0,5201061
10201,0,102,"언젠가의 그룹 채팅","","",5,4,102010002,0,5201062
10201,0,5201063,"칠관 회의 카멜레온 편","카멜레온 봉제인형","",2,2,102010003,0,5201063
10201,1,5201064,"칠관 회의 원격 편","온라인 회의_로그","",2,102,102010004,0,5201064
10201,1,501,"뷰티풀 디자인","몬스터 설정 자료","",5,103,102010005,0,5201066
10201,1,5201074,"일반적 감성","","",2,103,102010006,0,5201074
10201,1,5201075,"회의는 춤춘다, 그러나 진전은 없다","기획 자료","",2,104,102010007,0,5201075
10201,1,5201076,"폭주하는 크리에이터 정신","","",2,104,102010008,0,5201076
10201,0,5201077,"우츠시미 네네카와 케이크","믹스 베리 케이크","",2,3,102010009,0,5201077
10201,0,5201078,"그리하여 생긴 호감도","","",2,3,102010010,0,5201078
10201,1,401,"화려한 기사","인터뷰 기사_교열용","",5,105,102010011,0,5201079
10201,1,402,"화려한 기사의 이면","","",5,105,102010012,0,5201081
10201,1,5201083,"향도노군의 우려","아바타 의상 설정 자료","",2,101,102010013,0,5201083
10201,1,5201085,"수인족은 왜","종족 설정 자료","",2,106,102010014,0,5201085
10201,0,301,"멈춘 시간, 남은 마음","자료에 파묻힌 사진","",5,5,102010015,0,5201087
10201,0,5201088,"나아가는 시간, 새기는 마음","","",2,5,102010016,0,5201088
10201,0,1,"PC 화면으로","","",6,1,102010101,0,0
