condition_story_id,object_story_type,object_name,object_id,object_story_id,object_caption,event_id,parent_view_id,condition_read_story_id,condition_time,parent_object_id
5201061,5,"칠관 전용 그룹 채팅",102010001,101,"아키라의 단말기",10201,0,0,"",4
5201062,5,"언젠가의 그룹 채팅",102010002,102,"",10201,0,0,"",4
5201063,2,"칠관 회의 카멜레온 편",102010003,5201063,"카멜레온 봉제인형",10201,0,0,"",2
5201064,2,"칠관 회의 원격 편",102010004,5201064,"온라인 회의_로그",10201,1,0,"",102
5201066,5,"뷰티풀 디자인",102010005,501,"몬스터 설정 자료",10201,1,0,"",103
5201074,2,"일반적 감성",102010006,5201074,"",10201,1,0,"",103
5201075,2,"회의는 춤춘다, 그러나 진전은 없다",102010007,5201075,"기획 자료",10201,1,0,"",104
5201076,2,"폭주하는 크리에이터 정신",102010008,5201076,"",10201,1,0,"",104
5201077,2,"우츠시미 네네카와 케이크",102010009,5201077,"믹스 베리 케이크",10201,0,0,"",3
5201078,2,"그리하여 생긴 호감도",102010010,5201078,"",10201,0,0,"",3
5201079,5,"화려한 기사",102010011,401,"인터뷰 기사_교열용",10201,1,0,"",105
5201081,5,"화려한 기사의 이면",102010012,402,"",10201,1,0,"",105
5201083,2,"향도노군의 우려",102010013,5201083,"아바타 의상 설정 자료",10201,1,0,"",101
5201085,2,"수인족은 왜",102010014,5201085,"종족 설정 자료",10201,1,0,"",106
5201087,5,"멈춘 시간, 남은 마음",102010015,301,"자료에 파묻힌 사진",10201,0,0,"",5
5201088,2,"나아가는 시간, 새기는 마음",102010016,5201088,"",10201,0,0,"",5
0,6,"PC 화면으로",102010101,1,"",10201,0,0,"",1
