object_caption,object_story_type,condition_story_id,object_id,event_id,parent_object_id,parent_view_id,object_name,object_story_id,condition_time,condition_read_story_id
"아키라의 단말기",5,5201061,102010001,10201,4,0,"칠관 전용 그룹 채팅",101,"",0
"",5,5201062,102010002,10201,4,0,"언젠가의 그룹 채팅",102,"",0
"카멜레온 봉제인형",2,5201063,102010003,10201,2,0,"칠관 회의 카멜레온 편",5201063,"",0
"온라인 회의_로그",2,5201064,102010004,10201,102,1,"칠관 회의 원격 편",5201064,"",0
"몬스터 설정 자료",5,5201066,102010005,10201,103,1,"뷰티풀 디자인",501,"",0
"",2,5201074,102010006,10201,103,1,"일반적 감성",5201074,"",0
"기획 자료",2,5201075,102010007,10201,104,1,"회의는 춤춘다, 그러나 진전은 없다",5201075,"",0
"",2,5201076,102010008,10201,104,1,"폭주하는 크리에이터 정신",5201076,"",0
"믹스 베리 케이크",2,5201077,102010009,10201,3,0,"우츠시미 네네카와 케이크",5201077,"",0
"",2,5201078,102010010,10201,3,0,"그리하여 생긴 호감도",5201078,"",0
"인터뷰 기사_교열용",5,5201079,102010011,10201,105,1,"화려한 기사",401,"",0
"",5,5201081,102010012,10201,105,1,"화려한 기사의 이면",402,"",0
"아바타 의상 설정 자료",2,5201083,102010013,10201,101,1,"향도노군의 우려",5201083,"",0
"종족 설정 자료",2,5201085,102010014,10201,106,1,"수인족은 왜",5201085,"",0
"자료에 파묻힌 사진",5,5201087,102010015,10201,5,0,"멈춘 시간, 남은 마음",301,"",0
"",2,5201088,102010016,10201,5,0,"나아가는 시간, 새기는 마음",5201088,"",0
"",6,0,102010101,10201,1,0,"PC 화면으로",1,"",0
