schedule_id,mission_condition,description,disp_group,condition_value_1,difficulty,mission_reward_id,condition_num,mission_id
1001,1001,"전체 난이도 합계 10,000pt를 획득하자",0,10000,0,100101,1,100101
1001,1001,"전체 난이도 합계 30,000pt를 획득하자",0,30000,0,100102,1,100102
1001,1001,"전체 난이도 합계 50,000pt를 획득하자",0,50000,0,100103,1,100103
1001,1001,"전체 난이도 합계 70,000pt를 획득하자",0,70000,0,100104,1,100104
1001,1001,"전체 난이도 합계 90,000pt를 획득하자",1,90000,0,100105,1,100105
1001,1001,"전체 난이도 합계 105,000pt를 획득하자",1,105000,0,100106,1,100106
1001,1001,"전체 난이도 합계 120,000pt를 획득하자",1,120000,0,100107,1,100107
1001,1001,"전체 난이도 합계 135,000pt를 획득하자",1,135000,0,100108,1,100108
1001,1002,"난이도 NORMAL1에서 1회 싸우자",2,0,1,100109,1,100109
1001,1003,"난이도 NORMAL2에서 1회 싸우자",2,0,1,100110,1,100110
1001,1004,"난이도 NORMAL3에서 1회 싸우자",2,0,1,100111,1,100111
1001,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3,10000,1,100112,1,100112
1001,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3,20000,1,100113,1,100113
1001,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3,30000,1,100114,1,100114
1001,1002,"난이도 HARD1에서 1회 싸우자",4,0,2,100115,1,100115
1001,1003,"난이도 HARD2에서 1회 싸우자",4,0,2,100116,1,100116
1001,1004,"난이도 HARD3에서 1회 싸우자",4,0,2,100117,1,100117
1001,1001,"난이도 HARD에서 15,000pt를 획득하자",5,15000,2,100118,1,100118
1001,1001,"난이도 HARD에서 30,000pt를 획득하자",5,30000,2,100119,1,100119
1001,1001,"난이도 HARD에서 45,000pt를 획득하자",5,45000,2,100120,1,100120
1001,1002,"난이도 EXTRA1에서 1회 싸우자",6,0,3,100121,1,100121
1001,1003,"난이도 EXTRA2에서 1회 싸우자",6,0,3,100122,1,100122
1001,1004,"난이도 EXTRA3에서 1회 싸우자",6,0,3,100123,1,100123
1001,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7,20000,3,100124,1,100124
1001,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7,40000,3,100125,1,100125
1001,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7,60000,3,100126,1,100126
1002,1001,"전체 난이도 합계 10,000pt를 획득하자",0,10000,0,100201,1,100201
1002,1001,"전체 난이도 합계 30,000pt를 획득하자",0,30000,0,100202,1,100202
1002,1001,"전체 난이도 합계 50,000pt를 획득하자",0,50000,0,100203,1,100203
1002,1001,"전체 난이도 합계 70,000pt를 획득하자",0,70000,0,100204,1,100204
1002,1001,"전체 난이도 합계 90,000pt를 획득하자",1,90000,0,100205,1,100205
1002,1001,"전체 난이도 합계 105,000pt를 획득하자",1,105000,0,100206,1,100206
1002,1001,"전체 난이도 합계 120,000pt를 획득하자",1,120000,0,100207,1,100207
1002,1001,"전체 난이도 합계 135,000pt를 획득하자",1,135000,0,100208,1,100208
1002,1002,"난이도 NORMAL1에서 1회 싸우자",2,0,1,100209,1,100209
1002,1003,"난이도 NORMAL2에서 1회 싸우자",2,0,1,100210,1,100210
1002,1004,"난이도 NORMAL3에서 1회 싸우자",2,0,1,100211,1,100211
1002,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3,10000,1,100212,1,100212
1002,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3,20000,1,100213,1,100213
1002,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3,30000,1,100214,1,100214
1002,1002,"난이도 HARD1에서 1회 싸우자",4,0,2,100215,1,100215
1002,1003,"난이도 HARD2에서 1회 싸우자",4,0,2,100216,1,100216
1002,1004,"난이도 HARD3에서 1회 싸우자",4,0,2,100217,1,100217
1002,1001,"난이도 HARD에서 15,000pt를 획득하자",5,15000,2,100218,1,100218
1002,1001,"난이도 HARD에서 30,000pt를 획득하자",5,30000,2,100219,1,100219
1002,1001,"난이도 HARD에서 45,000pt를 획득하자",5,45000,2,100220,1,100220
1002,1002,"난이도 EXTRA1에서 1회 싸우자",6,0,3,100221,1,100221
1002,1003,"난이도 EXTRA2에서 1회 싸우자",6,0,3,100222,1,100222
1002,1004,"난이도 EXTRA3에서 1회 싸우자",6,0,3,100223,1,100223
1002,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7,20000,3,100224,1,100224
1002,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7,40000,3,100225,1,100225
1002,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7,60000,3,100226,1,100226
1003,1001,"전체 난이도 합계 10,000pt를 획득하자",0,10000,0,100301,1,100301
1003,1001,"전체 난이도 합계 30,000pt를 획득하자",0,30000,0,100302,1,100302
1003,1001,"전체 난이도 합계 50,000pt를 획득하자",0,50000,0,100303,1,100303
1003,1001,"전체 난이도 합계 70,000pt를 획득하자",0,70000,0,100304,1,100304
1003,1001,"전체 난이도 합계 90,000pt를 획득하자",1,90000,0,100305,1,100305
1003,1001,"전체 난이도 합계 105,000pt를 획득하자",1,105000,0,100306,1,100306
1003,1001,"전체 난이도 합계 120,000pt를 획득하자",1,120000,0,100307,1,100307
1003,1001,"전체 난이도 합계 135,000pt를 획득하자",1,135000,0,100308,1,100308
1003,1002,"난이도 NORMAL1에서 1회 싸우자",2,0,1,100309,1,100309
1003,1003,"난이도 NORMAL2에서 1회 싸우자",2,0,1,100310,1,100310
1003,1004,"난이도 NORMAL3에서 1회 싸우자",2,0,1,100311,1,100311
