condition_num,description,mission_id,difficulty,mission_reward_id,disp_group,schedule_id,condition_value_1,mission_condition
1,"전체 난이도 합계 10,000pt를 획득하자",100101,0,100101,0,1001,10000,1001
1,"전체 난이도 합계 30,000pt를 획득하자",100102,0,100102,0,1001,30000,1001
1,"전체 난이도 합계 50,000pt를 획득하자",100103,0,100103,0,1001,50000,1001
1,"전체 난이도 합계 70,000pt를 획득하자",100104,0,100104,0,1001,70000,1001
1,"전체 난이도 합계 90,000pt를 획득하자",100105,0,100105,1,1001,90000,1001
1,"전체 난이도 합계 105,000pt를 획득하자",100106,0,100106,1,1001,105000,1001
1,"전체 난이도 합계 120,000pt를 획득하자",100107,0,100107,1,1001,120000,1001
1,"전체 난이도 합계 135,000pt를 획득하자",100108,0,100108,1,1001,135000,1001
1,"난이도 NORMAL1에서 1회 싸우자",100109,1,100109,2,1001,0,1002
1,"난이도 NORMAL2에서 1회 싸우자",100110,1,100110,2,1001,0,1003
1,"난이도 NORMAL3에서 1회 싸우자",100111,1,100111,2,1001,0,1004
1,"난이도 NORMAL에서 10,000pt를 획득하자",100112,1,100112,3,1001,10000,1001
1,"난이도 NORMAL에서 20,000pt를 획득하자",100113,1,100113,3,1001,20000,1001
1,"난이도 NORMAL에서 30,000pt를 획득하자",100114,1,100114,3,1001,30000,1001
1,"난이도 HARD1에서 1회 싸우자",100115,2,100115,4,1001,0,1002
1,"난이도 HARD2에서 1회 싸우자",100116,2,100116,4,1001,0,1003
1,"난이도 HARD3에서 1회 싸우자",100117,2,100117,4,1001,0,1004
1,"난이도 HARD에서 15,000pt를 획득하자",100118,2,100118,5,1001,15000,1001
1,"난이도 HARD에서 30,000pt를 획득하자",100119,2,100119,5,1001,30000,1001
1,"난이도 HARD에서 45,000pt를 획득하자",100120,2,100120,5,1001,45000,1001
1,"난이도 EXTRA1에서 1회 싸우자",100121,3,100121,6,1001,0,1002
1,"난이도 EXTRA2에서 1회 싸우자",100122,3,100122,6,1001,0,1003
1,"난이도 EXTRA3에서 1회 싸우자",100123,3,100123,6,1001,0,1004
1,"난이도 EXTRA에서 20,000pt를 획득하자",100124,3,100124,7,1001,20000,1001
1,"난이도 EXTRA에서 40,000pt를 획득하자",100125,3,100125,7,1001,40000,1001
1,"난이도 EXTRA에서 60,000pt를 획득하자",100126,3,100126,7,1001,60000,1001
1,"전체 난이도 합계 10,000pt를 획득하자",100201,0,100201,0,1002,10000,1001
1,"전체 난이도 합계 30,000pt를 획득하자",100202,0,100202,0,1002,30000,1001
1,"전체 난이도 합계 50,000pt를 획득하자",100203,0,100203,0,1002,50000,1001
1,"전체 난이도 합계 70,000pt를 획득하자",100204,0,100204,0,1002,70000,1001
1,"전체 난이도 합계 90,000pt를 획득하자",100205,0,100205,1,1002,90000,1001
