mission_reward_id,disp_group,condition_value_1,description,mission_condition,condition_num,schedule_id,mission_id,difficulty
100101,0,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,1,1001,100101,0
100102,0,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,1,1001,100102,0
100103,0,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,1,1001,100103,0
100104,0,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,1,1001,100104,0
100105,1,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,1,1001,100105,0
100106,1,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,1,1001,100106,0
100107,1,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,1,1001,100107,0
100108,1,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,1,1001,100108,0
100109,2,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,1001,100109,1
100110,2,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,1001,100110,1
100111,2,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,1001,100111,1
100112,3,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,1001,100112,1
100113,3,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,1001,100113,1
100114,3,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,1001,100114,1
100115,4,0,"난이도 HARD1에서 1회 싸우자",1002,1,1001,100115,2
100116,4,0,"난이도 HARD2에서 1회 싸우자",1003,1,1001,100116,2
100117,4,0,"난이도 HARD3에서 1회 싸우자",1004,1,1001,100117,2
100118,5,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,1,1001,100118,2
100119,5,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,1,1001,100119,2
100120,5,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,1,1001,100120,2
100121,6,0,"난이도 EXTRA1에서 1회 싸우자",1002,1,1001,100121,3
100122,6,0,"난이도 EXTRA2에서 1회 싸우자",1003,1,1001,100122,3
100123,6,0,"난이도 EXTRA3에서 1회 싸우자",1004,1,1001,100123,3
100124,7,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1,1001,100124,3
100125,7,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1,1001,100125,3
100126,7,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1,1001,100126,3
100201,0,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,1,1002,100201,0
100202,0,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,1,1002,100202,0
100203,0,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,1,1002,100203,0
100204,0,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,1,1002,100204,0
100205,1,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,1,1002,100205,0
100206,1,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,1,1002,100206,0
100207,1,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,1,1002,100207,0
100208,1,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,1,1002,100208,0
100209,2,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,1002,100209,1
100210,2,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,1002,100210,1
100211,2,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,1002,100211,1
100212,3,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,1002,100212,1
100213,3,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,1002,100213,1
100214,3,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,1002,100214,1
100215,4,0,"난이도 HARD1에서 1회 싸우자",1002,1,1002,100215,2
100216,4,0,"난이도 HARD2에서 1회 싸우자",1003,1,1002,100216,2
100217,4,0,"난이도 HARD3에서 1회 싸우자",1004,1,1002,100217,2
100218,5,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,1,1002,100218,2
100219,5,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,1,1002,100219,2
100220,5,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,1,1002,100220,2
100221,6,0,"난이도 EXTRA1에서 1회 싸우자",1002,1,1002,100221,3
100222,6,0,"난이도 EXTRA2에서 1회 싸우자",1003,1,1002,100222,3
100223,6,0,"난이도 EXTRA3에서 1회 싸우자",1004,1,1002,100223,3
100224,7,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1,1002,100224,3
100225,7,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1,1002,100225,3
100226,7,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1,1002,100226,3
100301,0,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,1,1003,100301,0
100302,0,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,1,1003,100302,0
100303,0,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,1,1003,100303,0
100304,0,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,1,1003,100304,0
100305,1,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,1,1003,100305,0
