disp_group,schedule_id,condition_num,mission_reward_id,difficulty,condition_value_1,mission_id,mission_condition,description
0,1001,1,100101,0,10000,100101,1001,"전체 난이도 합계 10,000pt를 획득하자"
0,1001,1,100102,0,30000,100102,1001,"전체 난이도 합계 30,000pt를 획득하자"
0,1001,1,100103,0,50000,100103,1001,"전체 난이도 합계 50,000pt를 획득하자"
0,1001,1,100104,0,70000,100104,1001,"전체 난이도 합계 70,000pt를 획득하자"
1,1001,1,100105,0,90000,100105,1001,"전체 난이도 합계 90,000pt를 획득하자"
1,1001,1,100106,0,105000,100106,1001,"전체 난이도 합계 105,000pt를 획득하자"
1,1001,1,100107,0,120000,100107,1001,"전체 난이도 합계 120,000pt를 획득하자"
1,1001,1,100108,0,135000,100108,1001,"전체 난이도 합계 135,000pt를 획득하자"
2,1001,1,100109,1,0,100109,1002,"난이도 NORMAL1에서 1회 싸우자"
2,1001,1,100110,1,0,100110,1003,"난이도 NORMAL2에서 1회 싸우자"
2,1001,1,100111,1,0,100111,1004,"난이도 NORMAL3에서 1회 싸우자"
3,1001,1,100112,1,10000,100112,1001,"난이도 NORMAL에서 10,000pt를 획득하자"
3,1001,1,100113,1,20000,100113,1001,"난이도 NORMAL에서 20,000pt를 획득하자"
3,1001,1,100114,1,30000,100114,1001,"난이도 NORMAL에서 30,000pt를 획득하자"
4,1001,1,100115,2,0,100115,1002,"난이도 HARD1에서 1회 싸우자"
4,1001,1,100116,2,0,100116,1003,"난이도 HARD2에서 1회 싸우자"
4,1001,1,100117,2,0,100117,1004,"난이도 HARD3에서 1회 싸우자"
5,1001,1,100118,2,15000,100118,1001,"난이도 HARD에서 15,000pt를 획득하자"
5,1001,1,100119,2,30000,100119,1001,"난이도 HARD에서 30,000pt를 획득하자"
5,1001,1,100120,2,45000,100120,1001,"난이도 HARD에서 45,000pt를 획득하자"
6,1001,1,100121,3,0,100121,1002,"난이도 EXTRA1에서 1회 싸우자"
6,1001,1,100122,3,0,100122,1003,"난이도 EXTRA2에서 1회 싸우자"
6,1001,1,100123,3,0,100123,1004,"난이도 EXTRA3에서 1회 싸우자"
7,1001,1,100124,3,20000,100124,1001,"난이도 EXTRA에서 20,000pt를 획득하자"
7,1001,1,100125,3,40000,100125,1001,"난이도 EXTRA에서 40,000pt를 획득하자"
7,1001,1,100126,3,60000,100126,1001,"난이도 EXTRA에서 60,000pt를 획득하자"
0,1002,1,100201,0,10000,100201,1001,"전체 난이도 합계 10,000pt를 획득하자"
0,1002,1,100202,0,30000,100202,1001,"전체 난이도 합계 30,000pt를 획득하자"
