schedule_id,disp_group,difficulty,condition_num,condition_value_1,description,mission_id,mission_reward_id,mission_condition
1001,0,0,1,10000,"전체 난이도 합계 10,000pt를 획득하자",100101,100101,1001
1001,0,0,1,30000,"전체 난이도 합계 30,000pt를 획득하자",100102,100102,1001
1001,0,0,1,50000,"전체 난이도 합계 50,000pt를 획득하자",100103,100103,1001
1001,0,0,1,70000,"전체 난이도 합계 70,000pt를 획득하자",100104,100104,1001
1001,1,0,1,90000,"전체 난이도 합계 90,000pt를 획득하자",100105,100105,1001
1001,1,0,1,105000,"전체 난이도 합계 105,000pt를 획득하자",100106,100106,1001
1001,1,0,1,120000,"전체 난이도 합계 120,000pt를 획득하자",100107,100107,1001
1001,1,0,1,135000,"전체 난이도 합계 135,000pt를 획득하자",100108,100108,1001
1001,2,1,1,0,"난이도 NORMAL1에서 1회 싸우자",100109,100109,1002
1001,2,1,1,0,"난이도 NORMAL2에서 1회 싸우자",100110,100110,1003
1001,2,1,1,0,"난이도 NORMAL3에서 1회 싸우자",100111,100111,1004
1001,3,1,1,10000,"난이도 NORMAL에서 10,000pt를 획득하자",100112,100112,1001
1001,3,1,1,20000,"난이도 NORMAL에서 20,000pt를 획득하자",100113,100113,1001
1001,3,1,1,30000,"난이도 NORMAL에서 30,000pt를 획득하자",100114,100114,1001
1001,4,2,1,0,"난이도 HARD1에서 1회 싸우자",100115,100115,1002
1001,4,2,1,0,"난이도 HARD2에서 1회 싸우자",100116,100116,1003
1001,4,2,1,0,"난이도 HARD3에서 1회 싸우자",100117,100117,1004
1001,5,2,1,15000,"난이도 HARD에서 15,000pt를 획득하자",100118,100118,1001
1001,5,2,1,30000,"난이도 HARD에서 30,000pt를 획득하자",100119,100119,1001
1001,5,2,1,45000,"난이도 HARD에서 45,000pt를 획득하자",100120,100120,1001
1001,6,3,1,0,"난이도 EXTRA1에서 1회 싸우자",100121,100121,1002
1001,6,3,1,0,"난이도 EXTRA2에서 1회 싸우자",100122,100122,1003
1001,6,3,1,0,"난이도 EXTRA3에서 1회 싸우자",100123,100123,1004
1001,7,3,1,20000,"난이도 EXTRA에서 20,000pt를 획득하자",100124,100124,1001
1001,7,3,1,40000,"난이도 EXTRA에서 40,000pt를 획득하자",100125,100125,1001
1001,7,3,1,60000,"난이도 EXTRA에서 60,000pt를 획득하자",100126,100126,1001
1002,0,0,1,10000,"전체 난이도 합계 10,000pt를 획득하자",100201,100201,1001
1002,0,0,1,30000,"전체 난이도 합계 30,000pt를 획득하자",100202,100202,1001
1002,0,0,1,50000,"전체 난이도 합계 50,000pt를 획득하자",100203,100203,1001
1002,0,0,1,70000,"전체 난이도 합계 70,000pt를 획득하자",100204,100204,1001
1002,1,0,1,90000,"전체 난이도 합계 90,000pt를 획득하자",100205,100205,1001
1002,1,0,1,105000,"전체 난이도 합계 105,000pt를 획득하자",100206,100206,1001
1002,1,0,1,120000,"전체 난이도 합계 120,000pt를 획득하자",100207,100207,1001
1002,1,0,1,135000,"전체 난이도 합계 135,000pt를 획득하자",100208,100208,1001
1002,2,1,1,0,"난이도 NORMAL1에서 1회 싸우자",100209,100209,1002
1002,2,1,1,0,"난이도 NORMAL2에서 1회 싸우자",100210,100210,1003
1002,2,1,1,0,"난이도 NORMAL3에서 1회 싸우자",100211,100211,1004
1002,3,1,1,10000,"난이도 NORMAL에서 10,000pt를 획득하자",100212,100212,1001
1002,3,1,1,20000,"난이도 NORMAL에서 20,000pt를 획득하자",100213,100213,1001
1002,3,1,1,30000,"난이도 NORMAL에서 30,000pt를 획득하자",100214,100214,1001
1002,4,2,1,0,"난이도 HARD1에서 1회 싸우자",100215,100215,1002
1002,4,2,1,0,"난이도 HARD2에서 1회 싸우자",100216,100216,1003
1002,4,2,1,0,"난이도 HARD3에서 1회 싸우자",100217,100217,1004
1002,5,2,1,15000,"난이도 HARD에서 15,000pt를 획득하자",100218,100218,1001
1002,5,2,1,30000,"난이도 HARD에서 30,000pt를 획득하자",100219,100219,1001
1002,5,2,1,45000,"난이도 HARD에서 45,000pt를 획득하자",100220,100220,1001
1002,6,3,1,0,"난이도 EXTRA1에서 1회 싸우자",100221,100221,1002
1002,6,3,1,0,"난이도 EXTRA2에서 1회 싸우자",100222,100222,1003
1002,6,3,1,0,"난이도 EXTRA3에서 1회 싸우자",100223,100223,1004
1002,7,3,1,20000,"난이도 EXTRA에서 20,000pt를 획득하자",100224,100224,1001
1002,7,3,1,40000,"난이도 EXTRA에서 40,000pt를 획득하자",100225,100225,1001
1002,7,3,1,60000,"난이도 EXTRA에서 60,000pt를 획득하자",100226,100226,1001
1003,0,0,1,10000,"전체 난이도 합계 10,000pt를 획득하자",100301,100301,1001
1003,0,0,1,30000,"전체 난이도 합계 30,000pt를 획득하자",100302,100302,1001
1003,0,0,1,50000,"전체 난이도 합계 50,000pt를 획득하자",100303,100303,1001
1003,0,0,1,70000,"전체 난이도 합계 70,000pt를 획득하자",100304,100304,1001
1003,1,0,1,90000,"전체 난이도 합계 90,000pt를 획득하자",100305,100305,1001
1003,1,0,1,105000,"전체 난이도 합계 105,000pt를 획득하자",100306,100306,1001
1003,1,0,1,120000,"전체 난이도 합계 120,000pt를 획득하자",100307,100307,1001
1003,1,0,1,135000,"전체 난이도 합계 135,000pt를 획득하자",100308,100308,1001
1003,2,1,1,0,"난이도 NORMAL1에서 1회 싸우자",100309,100309,1002
1003,2,1,1,0,"난이도 NORMAL2에서 1회 싸우자",100310,100310,1003
1003,2,1,1,0,"난이도 NORMAL3에서 1회 싸우자",100311,100311,1004
1003,3,1,1,10000,"난이도 NORMAL에서 10,000pt를 획득하자",100312,100312,1001
1003,3,1,1,20000,"난이도 NORMAL에서 20,000pt를 획득하자",100313,100313,1001
1003,3,1,1,30000,"난이도 NORMAL에서 30,000pt를 획득하자",100314,100314,1001
1003,4,2,1,0,"난이도 HARD1에서 1회 싸우자",100315,100315,1002
1003,4,2,1,0,"난이도 HARD2에서 1회 싸우자",100316,100316,1003
1003,4,2,1,0,"난이도 HARD3에서 1회 싸우자",100317,100317,1004
1003,5,2,1,15000,"난이도 HARD에서 15,000pt를 획득하자",100318,100318,1001
1003,5,2,1,30000,"난이도 HARD에서 30,000pt를 획득하자",100319,100319,1001
1003,5,2,1,45000,"난이도 HARD에서 45,000pt를 획득하자",100320,100320,1001
1003,6,3,1,0,"난이도 EXTRA1에서 1회 싸우자",100321,100321,1002
1003,6,3,1,0,"난이도 EXTRA2에서 1회 싸우자",100322,100322,1003
1003,6,3,1,0,"난이도 EXTRA3에서 1회 싸우자",100323,100323,1004
1003,7,3,1,20000,"난이도 EXTRA에서 20,000pt를 획득하자",100324,100324,1001
1003,7,3,1,40000,"난이도 EXTRA에서 40,000pt를 획득하자",100325,100325,1001
1003,7,3,1,60000,"난이도 EXTRA에서 60,000pt를 획득하자",100326,100326,1001
1004,0,0,1,10000,"전체 난이도 합계 10,000pt를 획득하자",100401,100401,1001
1004,0,0,1,30000,"전체 난이도 합계 30,000pt를 획득하자",100402,100402,1001
1004,0,0,1,50000,"전체 난이도 합계 50,000pt를 획득하자",100403,100403,1001
1004,0,0,1,70000,"전체 난이도 합계 70,000pt를 획득하자",100404,100404,1001
1004,1,0,1,90000,"전체 난이도 합계 90,000pt를 획득하자",100405,100405,1001
1004,1,0,1,105000,"전체 난이도 합계 105,000pt를 획득하자",100406,100406,1001
1004,1,0,1,120000,"전체 난이도 합계 120,000pt를 획득하자",100407,100407,1001
1004,1,0,1,135000,"전체 난이도 합계 135,000pt를 획득하자",100408,100408,1001
