mission_reward_id,mission_condition,condition_value_1,description,schedule_id,difficulty,disp_group,mission_id,condition_num
100101,1001,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,0,0,100101,1
100102,1001,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,0,0,100102,1
100103,1001,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,0,0,100103,1
100104,1001,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,0,0,100104,1
100105,1001,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,0,1,100105,1
100106,1001,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,0,1,100106,1
100107,1001,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,0,1,100107,1
100108,1001,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,0,1,100108,1
100109,1002,0,"난이도 NORMAL1에서 1회 싸우자",1001,1,2,100109,1
100110,1003,0,"난이도 NORMAL2에서 1회 싸우자",1001,1,2,100110,1
100111,1004,0,"난이도 NORMAL3에서 1회 싸우자",1001,1,2,100111,1
100112,1001,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,3,100112,1
100113,1001,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,3,100113,1
100114,1001,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,3,100114,1
100115,1002,0,"난이도 HARD1에서 1회 싸우자",1001,2,4,100115,1
100116,1003,0,"난이도 HARD2에서 1회 싸우자",1001,2,4,100116,1
100117,1004,0,"난이도 HARD3에서 1회 싸우자",1001,2,4,100117,1
100118,1001,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,2,5,100118,1
100119,1001,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,2,5,100119,1
100120,1001,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,2,5,100120,1
100121,1002,0,"난이도 EXTRA1에서 1회 싸우자",1001,3,6,100121,1
100122,1003,0,"난이도 EXTRA2에서 1회 싸우자",1001,3,6,100122,1
100123,1004,0,"난이도 EXTRA3에서 1회 싸우자",1001,3,6,100123,1
100124,1001,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,3,7,100124,1
100125,1001,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,3,7,100125,1
100126,1001,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,3,7,100126,1
100201,1001,10000,"전체 난이도 합계 10,000pt를 획득하자",1002,0,0,100201,1
100202,1001,30000,"전체 난이도 합계 30,000pt를 획득하자",1002,0,0,100202,1
100203,1001,50000,"전체 난이도 합계 50,000pt를 획득하자",1002,0,0,100203,1
100204,1001,70000,"전체 난이도 합계 70,000pt를 획득하자",1002,0,0,100204,1
100205,1001,90000,"전체 난이도 합계 90,000pt를 획득하자",1002,0,1,100205,1
100206,1001,105000,"전체 난이도 합계 105,000pt를 획득하자",1002,0,1,100206,1
100207,1001,120000,"전체 난이도 합계 120,000pt를 획득하자",1002,0,1,100207,1
100208,1001,135000,"전체 난이도 합계 135,000pt를 획득하자",1002,0,1,100208,1
100209,1002,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,2,100209,1
100210,1003,0,"난이도 NORMAL2에서 1회 싸우자",1002,1,2,100210,1
100211,1004,0,"난이도 NORMAL3에서 1회 싸우자",1002,1,2,100211,1
100212,1001,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1002,1,3,100212,1
100213,1001,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1002,1,3,100213,1
100214,1001,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1002,1,3,100214,1
100215,1002,0,"난이도 HARD1에서 1회 싸우자",1002,2,4,100215,1
100216,1003,0,"난이도 HARD2에서 1회 싸우자",1002,2,4,100216,1
100217,1004,0,"난이도 HARD3에서 1회 싸우자",1002,2,4,100217,1
100218,1001,15000,"난이도 HARD에서 15,000pt를 획득하자",1002,2,5,100218,1
100219,1001,30000,"난이도 HARD에서 30,000pt를 획득하자",1002,2,5,100219,1
100220,1001,45000,"난이도 HARD에서 45,000pt를 획득하자",1002,2,5,100220,1
100221,1002,0,"난이도 EXTRA1에서 1회 싸우자",1002,3,6,100221,1
