condition_num,mission_reward_id,condition_value_1,disp_group,mission_id,difficulty,description,schedule_id,mission_condition
1,100101,10000,0,100101,0,"전체 난이도 합계 10,000pt를 획득하자",1001,1001
1,100102,30000,0,100102,0,"전체 난이도 합계 30,000pt를 획득하자",1001,1001
1,100103,50000,0,100103,0,"전체 난이도 합계 50,000pt를 획득하자",1001,1001
1,100104,70000,0,100104,0,"전체 난이도 합계 70,000pt를 획득하자",1001,1001
1,100105,90000,1,100105,0,"전체 난이도 합계 90,000pt를 획득하자",1001,1001
1,100106,105000,1,100106,0,"전체 난이도 합계 105,000pt를 획득하자",1001,1001
1,100107,120000,1,100107,0,"전체 난이도 합계 120,000pt를 획득하자",1001,1001
1,100108,135000,1,100108,0,"전체 난이도 합계 135,000pt를 획득하자",1001,1001
1,100109,0,2,100109,1,"난이도 NORMAL1에서 1회 싸우자",1001,1002
1,100110,0,2,100110,1,"난이도 NORMAL2에서 1회 싸우자",1001,1003
1,100111,0,2,100111,1,"난이도 NORMAL3에서 1회 싸우자",1001,1004
1,100112,10000,3,100112,1,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1001
1,100113,20000,3,100113,1,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1001
1,100114,30000,3,100114,1,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1001
1,100115,0,4,100115,2,"난이도 HARD1에서 1회 싸우자",1001,1002
1,100116,0,4,100116,2,"난이도 HARD2에서 1회 싸우자",1001,1003
1,100117,0,4,100117,2,"난이도 HARD3에서 1회 싸우자",1001,1004
1,100118,15000,5,100118,2,"난이도 HARD에서 15,000pt를 획득하자",1001,1001
1,100119,30000,5,100119,2,"난이도 HARD에서 30,000pt를 획득하자",1001,1001
1,100120,45000,5,100120,2,"난이도 HARD에서 45,000pt를 획득하자",1001,1001
1,100121,0,6,100121,3,"난이도 EXTRA1에서 1회 싸우자",1001,1002
1,100122,0,6,100122,3,"난이도 EXTRA2에서 1회 싸우자",1001,1003
1,100123,0,6,100123,3,"난이도 EXTRA3에서 1회 싸우자",1001,1004
1,100124,20000,7,100124,3,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1001
1,100125,40000,7,100125,3,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1001
1,100126,60000,7,100126,3,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1001
1,100201,10000,0,100201,0,"전체 난이도 합계 10,000pt를 획득하자",1002,1001
1,100202,30000,0,100202,0,"전체 난이도 합계 30,000pt를 획득하자",1002,1001
1,100203,50000,0,100203,0,"전체 난이도 합계 50,000pt를 획득하자",1002,1001
1,100204,70000,0,100204,0,"전체 난이도 합계 70,000pt를 획득하자",1002,1001
1,100205,90000,1,100205,0,"전체 난이도 합계 90,000pt를 획득하자",1002,1001
1,100206,105000,1,100206,0,"전체 난이도 합계 105,000pt를 획득하자",1002,1001
1,100207,120000,1,100207,0,"전체 난이도 합계 120,000pt를 획득하자",1002,1001
1,100208,135000,1,100208,0,"전체 난이도 합계 135,000pt를 획득하자",1002,1001
1,100209,0,2,100209,1,"난이도 NORMAL1에서 1회 싸우자",1002,1002
1,100210,0,2,100210,1,"난이도 NORMAL2에서 1회 싸우자",1002,1003
