condition_num,condition_value_1,schedule_id,mission_id,disp_group,mission_condition,difficulty,description,mission_reward_id
1,10000,1001,100101,0,1001,0,"전체 난이도 합계 10,000pt를 획득하자",100101
1,30000,1001,100102,0,1001,0,"전체 난이도 합계 30,000pt를 획득하자",100102
1,50000,1001,100103,0,1001,0,"전체 난이도 합계 50,000pt를 획득하자",100103
1,70000,1001,100104,0,1001,0,"전체 난이도 합계 70,000pt를 획득하자",100104
1,90000,1001,100105,1,1001,0,"전체 난이도 합계 90,000pt를 획득하자",100105
1,105000,1001,100106,1,1001,0,"전체 난이도 합계 105,000pt를 획득하자",100106
1,120000,1001,100107,1,1001,0,"전체 난이도 합계 120,000pt를 획득하자",100107
1,135000,1001,100108,1,1001,0,"전체 난이도 합계 135,000pt를 획득하자",100108
1,0,1001,100109,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",100109
1,0,1001,100110,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",100110
1,0,1001,100111,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",100111
1,10000,1001,100112,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",100112
1,20000,1001,100113,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",100113
1,30000,1001,100114,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",100114
1,0,1001,100115,4,1002,2,"난이도 HARD1에서 1회 싸우자",100115
1,0,1001,100116,4,1003,2,"난이도 HARD2에서 1회 싸우자",100116
1,0,1001,100117,4,1004,2,"난이도 HARD3에서 1회 싸우자",100117
1,15000,1001,100118,5,1001,2,"난이도 HARD에서 15,000pt를 획득하자",100118
1,30000,1001,100119,5,1001,2,"난이도 HARD에서 30,000pt를 획득하자",100119
1,45000,1001,100120,5,1001,2,"난이도 HARD에서 45,000pt를 획득하자",100120
1,0,1001,100121,6,1002,3,"난이도 EXTRA1에서 1회 싸우자",100121
1,0,1001,100122,6,1003,3,"난이도 EXTRA2에서 1회 싸우자",100122
1,0,1001,100123,6,1004,3,"난이도 EXTRA3에서 1회 싸우자",100123
1,20000,1001,100124,7,1001,3,"난이도 EXTRA에서 20,000pt를 획득하자",100124
1,40000,1001,100125,7,1001,3,"난이도 EXTRA에서 40,000pt를 획득하자",100125
1,60000,1001,100126,7,1001,3,"난이도 EXTRA에서 60,000pt를 획득하자",100126
1,10000,1002,100201,0,1001,0,"전체 난이도 합계 10,000pt를 획득하자",100201
1,30000,1002,100202,0,1001,0,"전체 난이도 합계 30,000pt를 획득하자",100202
1,50000,1002,100203,0,1001,0,"전체 난이도 합계 50,000pt를 획득하자",100203
1,70000,1002,100204,0,1001,0,"전체 난이도 합계 70,000pt를 획득하자",100204
1,90000,1002,100205,1,1001,0,"전체 난이도 합계 90,000pt를 획득하자",100205
1,105000,1002,100206,1,1001,0,"전체 난이도 합계 105,000pt를 획득하자",100206
1,120000,1002,100207,1,1001,0,"전체 난이도 합계 120,000pt를 획득하자",100207
1,135000,1002,100208,1,1001,0,"전체 난이도 합계 135,000pt를 획득하자",100208
1,0,1002,100209,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",100209
1,0,1002,100210,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",100210
1,0,1002,100211,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",100211
1,10000,1002,100212,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",100212
1,20000,1002,100213,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",100213
1,30000,1002,100214,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",100214
1,0,1002,100215,4,1002,2,"난이도 HARD1에서 1회 싸우자",100215
1,0,1002,100216,4,1003,2,"난이도 HARD2에서 1회 싸우자",100216
1,0,1002,100217,4,1004,2,"난이도 HARD3에서 1회 싸우자",100217
1,15000,1002,100218,5,1001,2,"난이도 HARD에서 15,000pt를 획득하자",100218
