mission_reward_id,disp_group,mission_id,mission_condition,condition_num,difficulty,schedule_id,description,condition_value_1
100101,0,100101,1001,1,0,1001,"전체 난이도 합계 10,000pt를 획득하자",10000
100102,0,100102,1001,1,0,1001,"전체 난이도 합계 30,000pt를 획득하자",30000
100103,0,100103,1001,1,0,1001,"전체 난이도 합계 50,000pt를 획득하자",50000
100104,0,100104,1001,1,0,1001,"전체 난이도 합계 70,000pt를 획득하자",70000
100105,1,100105,1001,1,0,1001,"전체 난이도 합계 90,000pt를 획득하자",90000
100106,1,100106,1001,1,0,1001,"전체 난이도 합계 105,000pt를 획득하자",105000
100107,1,100107,1001,1,0,1001,"전체 난이도 합계 120,000pt를 획득하자",120000
100108,1,100108,1001,1,0,1001,"전체 난이도 합계 135,000pt를 획득하자",135000
100109,2,100109,1002,1,1,1001,"난이도 NORMAL1에서 1회 싸우자",0
100110,2,100110,1003,1,1,1001,"난이도 NORMAL2에서 1회 싸우자",0
100111,2,100111,1004,1,1,1001,"난이도 NORMAL3에서 1회 싸우자",0
100112,3,100112,1001,1,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",10000
100113,3,100113,1001,1,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",20000
100114,3,100114,1001,1,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",30000
100115,4,100115,1002,1,2,1001,"난이도 HARD1에서 1회 싸우자",0
100116,4,100116,1003,1,2,1001,"난이도 HARD2에서 1회 싸우자",0
100117,4,100117,1004,1,2,1001,"난이도 HARD3에서 1회 싸우자",0
100118,5,100118,1001,1,2,1001,"난이도 HARD에서 15,000pt를 획득하자",15000
100119,5,100119,1001,1,2,1001,"난이도 HARD에서 30,000pt를 획득하자",30000
100120,5,100120,1001,1,2,1001,"난이도 HARD에서 45,000pt를 획득하자",45000
100121,6,100121,1002,1,3,1001,"난이도 EXTRA1에서 1회 싸우자",0
100122,6,100122,1003,1,3,1001,"난이도 EXTRA2에서 1회 싸우자",0
100123,6,100123,1004,1,3,1001,"난이도 EXTRA3에서 1회 싸우자",0
100124,7,100124,1001,1,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",20000
100125,7,100125,1001,1,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",40000
100126,7,100126,1001,1,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",60000
100201,0,100201,1001,1,0,1002,"전체 난이도 합계 10,000pt를 획득하자",10000
100202,0,100202,1001,1,0,1002,"전체 난이도 합계 30,000pt를 획득하자",30000
100203,0,100203,1001,1,0,1002,"전체 난이도 합계 50,000pt를 획득하자",50000
100204,0,100204,1001,1,0,1002,"전체 난이도 합계 70,000pt를 획득하자",70000
100205,1,100205,1001,1,0,1002,"전체 난이도 합계 90,000pt를 획득하자",90000
100206,1,100206,1001,1,0,1002,"전체 난이도 합계 105,000pt를 획득하자",105000
100207,1,100207,1001,1,0,1002,"전체 난이도 합계 120,000pt를 획득하자",120000
100208,1,100208,1001,1,0,1002,"전체 난이도 합계 135,000pt를 획득하자",135000
100209,2,100209,1002,1,1,1002,"난이도 NORMAL1에서 1회 싸우자",0
100210,2,100210,1003,1,1,1002,"난이도 NORMAL2에서 1회 싸우자",0
100211,2,100211,1004,1,1,1002,"난이도 NORMAL3에서 1회 싸우자",0
100212,3,100212,1001,1,1,1002,"난이도 NORMAL에서 10,000pt를 획득하자",10000
100213,3,100213,1001,1,1,1002,"난이도 NORMAL에서 20,000pt를 획득하자",20000
100214,3,100214,1001,1,1,1002,"난이도 NORMAL에서 30,000pt를 획득하자",30000
100215,4,100215,1002,1,2,1002,"난이도 HARD1에서 1회 싸우자",0
100216,4,100216,1003,1,2,1002,"난이도 HARD2에서 1회 싸우자",0
100217,4,100217,1004,1,2,1002,"난이도 HARD3에서 1회 싸우자",0
100218,5,100218,1001,1,2,1002,"난이도 HARD에서 15,000pt를 획득하자",15000
100219,5,100219,1001,1,2,1002,"난이도 HARD에서 30,000pt를 획득하자",30000
100220,5,100220,1001,1,2,1002,"난이도 HARD에서 45,000pt를 획득하자",45000
100221,6,100221,1002,1,3,1002,"난이도 EXTRA1에서 1회 싸우자",0
100222,6,100222,1003,1,3,1002,"난이도 EXTRA2에서 1회 싸우자",0
100223,6,100223,1004,1,3,1002,"난이도 EXTRA3에서 1회 싸우자",0
100224,7,100224,1001,1,3,1002,"난이도 EXTRA에서 20,000pt를 획득하자",20000
100225,7,100225,1001,1,3,1002,"난이도 EXTRA에서 40,000pt를 획득하자",40000
100226,7,100226,1001,1,3,1002,"난이도 EXTRA에서 60,000pt를 획득하자",60000
100301,0,100301,1001,1,0,1003,"전체 난이도 합계 10,000pt를 획득하자",10000
100302,0,100302,1001,1,0,1003,"전체 난이도 합계 30,000pt를 획득하자",30000
