difficulty,mission_id,mission_reward_id,description,schedule_id,mission_condition,condition_value_1,disp_group,condition_num
0,100101,100101,"전체 난이도 합계 10,000pt를 획득하자",1001,1001,10000,0,1
0,100102,100102,"전체 난이도 합계 30,000pt를 획득하자",1001,1001,30000,0,1
0,100103,100103,"전체 난이도 합계 50,000pt를 획득하자",1001,1001,50000,0,1
0,100104,100104,"전체 난이도 합계 70,000pt를 획득하자",1001,1001,70000,0,1
0,100105,100105,"전체 난이도 합계 90,000pt를 획득하자",1001,1001,90000,1,1
0,100106,100106,"전체 난이도 합계 105,000pt를 획득하자",1001,1001,105000,1,1
0,100107,100107,"전체 난이도 합계 120,000pt를 획득하자",1001,1001,120000,1,1
0,100108,100108,"전체 난이도 합계 135,000pt를 획득하자",1001,1001,135000,1,1
1,100109,100109,"난이도 NORMAL1에서 1회 싸우자",1001,1002,0,2,1
1,100110,100110,"난이도 NORMAL2에서 1회 싸우자",1001,1003,0,2,1
1,100111,100111,"난이도 NORMAL3에서 1회 싸우자",1001,1004,0,2,1
1,100112,100112,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1001,10000,3,1
1,100113,100113,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1001,20000,3,1
1,100114,100114,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1001,30000,3,1
2,100115,100115,"난이도 HARD1에서 1회 싸우자",1001,1002,0,4,1
2,100116,100116,"난이도 HARD2에서 1회 싸우자",1001,1003,0,4,1
2,100117,100117,"난이도 HARD3에서 1회 싸우자",1001,1004,0,4,1
2,100118,100118,"난이도 HARD에서 15,000pt를 획득하자",1001,1001,15000,5,1
2,100119,100119,"난이도 HARD에서 30,000pt를 획득하자",1001,1001,30000,5,1
2,100120,100120,"난이도 HARD에서 45,000pt를 획득하자",1001,1001,45000,5,1
3,100121,100121,"난이도 EXTRA1에서 1회 싸우자",1001,1002,0,6,1
3,100122,100122,"난이도 EXTRA2에서 1회 싸우자",1001,1003,0,6,1
3,100123,100123,"난이도 EXTRA3에서 1회 싸우자",1001,1004,0,6,1
3,100124,100124,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1001,20000,7,1
3,100125,100125,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1001,40000,7,1
3,100126,100126,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1001,60000,7,1
0,100201,100201,"전체 난이도 합계 10,000pt를 획득하자",1002,1001,10000,0,1
0,100202,100202,"전체 난이도 합계 30,000pt를 획득하자",1002,1001,30000,0,1
