mission_id,condition_num,mission_reward_id,description,difficulty,mission_condition,disp_group,schedule_id,condition_value_1
100101,1,100101,"전체 난이도 합계 10,000pt를 획득하자",0,1001,0,1001,10000
100102,1,100102,"전체 난이도 합계 30,000pt를 획득하자",0,1001,0,1001,30000
100103,1,100103,"전체 난이도 합계 50,000pt를 획득하자",0,1001,0,1001,50000
100104,1,100104,"전체 난이도 합계 70,000pt를 획득하자",0,1001,0,1001,70000
100105,1,100105,"전체 난이도 합계 90,000pt를 획득하자",0,1001,1,1001,90000
100106,1,100106,"전체 난이도 합계 105,000pt를 획득하자",0,1001,1,1001,105000
100107,1,100107,"전체 난이도 합계 120,000pt를 획득하자",0,1001,1,1001,120000
100108,1,100108,"전체 난이도 합계 135,000pt를 획득하자",0,1001,1,1001,135000
100109,1,100109,"난이도 NORMAL1에서 1회 싸우자",1,1002,2,1001,0
100110,1,100110,"난이도 NORMAL2에서 1회 싸우자",1,1003,2,1001,0
100111,1,100111,"난이도 NORMAL3에서 1회 싸우자",1,1004,2,1001,0
100112,1,100112,"난이도 NORMAL에서 10,000pt를 획득하자",1,1001,3,1001,10000
100113,1,100113,"난이도 NORMAL에서 20,000pt를 획득하자",1,1001,3,1001,20000
100114,1,100114,"난이도 NORMAL에서 30,000pt를 획득하자",1,1001,3,1001,30000
100115,1,100115,"난이도 HARD1에서 1회 싸우자",2,1002,4,1001,0
100116,1,100116,"난이도 HARD2에서 1회 싸우자",2,1003,4,1001,0
100117,1,100117,"난이도 HARD3에서 1회 싸우자",2,1004,4,1001,0
100118,1,100118,"난이도 HARD에서 15,000pt를 획득하자",2,1001,5,1001,15000
100119,1,100119,"난이도 HARD에서 30,000pt를 획득하자",2,1001,5,1001,30000
100120,1,100120,"난이도 HARD에서 45,000pt를 획득하자",2,1001,5,1001,45000
100121,1,100121,"난이도 EXTRA1에서 1회 싸우자",3,1002,6,1001,0
100122,1,100122,"난이도 EXTRA2에서 1회 싸우자",3,1003,6,1001,0
100123,1,100123,"난이도 EXTRA3에서 1회 싸우자",3,1004,6,1001,0
