condition_value_1,description,mission_id,schedule_id,difficulty,mission_reward_id,mission_condition,disp_group,condition_num
10000,"전체 난이도 합계 10,000pt를 획득하자",100101,1001,0,100101,1001,0,1
30000,"전체 난이도 합계 30,000pt를 획득하자",100102,1001,0,100102,1001,0,1
50000,"전체 난이도 합계 50,000pt를 획득하자",100103,1001,0,100103,1001,0,1
70000,"전체 난이도 합계 70,000pt를 획득하자",100104,1001,0,100104,1001,0,1
90000,"전체 난이도 합계 90,000pt를 획득하자",100105,1001,0,100105,1001,1,1
105000,"전체 난이도 합계 105,000pt를 획득하자",100106,1001,0,100106,1001,1,1
120000,"전체 난이도 합계 120,000pt를 획득하자",100107,1001,0,100107,1001,1,1
135000,"전체 난이도 합계 135,000pt를 획득하자",100108,1001,0,100108,1001,1,1
0,"난이도 NORMAL1에서 1회 싸우자",100109,1001,1,100109,1002,2,1
0,"난이도 NORMAL2에서 1회 싸우자",100110,1001,1,100110,1003,2,1
0,"난이도 NORMAL3에서 1회 싸우자",100111,1001,1,100111,1004,2,1
10000,"난이도 NORMAL에서 10,000pt를 획득하자",100112,1001,1,100112,1001,3,1
20000,"난이도 NORMAL에서 20,000pt를 획득하자",100113,1001,1,100113,1001,3,1
30000,"난이도 NORMAL에서 30,000pt를 획득하자",100114,1001,1,100114,1001,3,1
0,"난이도 HARD1에서 1회 싸우자",100115,1001,2,100115,1002,4,1
0,"난이도 HARD2에서 1회 싸우자",100116,1001,2,100116,1003,4,1
0,"난이도 HARD3에서 1회 싸우자",100117,1001,2,100117,1004,4,1
15000,"난이도 HARD에서 15,000pt를 획득하자",100118,1001,2,100118,1001,5,1
30000,"난이도 HARD에서 30,000pt를 획득하자",100119,1001,2,100119,1001,5,1
45000,"난이도 HARD에서 45,000pt를 획득하자",100120,1001,2,100120,1001,5,1
0,"난이도 EXTRA1에서 1회 싸우자",100121,1001,3,100121,1002,6,1
0,"난이도 EXTRA2에서 1회 싸우자",100122,1001,3,100122,1003,6,1
0,"난이도 EXTRA3에서 1회 싸우자",100123,1001,3,100123,1004,6,1
20000,"난이도 EXTRA에서 20,000pt를 획득하자",100124,1001,3,100124,1001,7,1
40000,"난이도 EXTRA에서 40,000pt를 획득하자",100125,1001,3,100125,1001,7,1
60000,"난이도 EXTRA에서 60,000pt를 획득하자",100126,1001,3,100126,1001,7,1
10000,"전체 난이도 합계 10,000pt를 획득하자",100201,1002,0,100201,1001,0,1
30000,"전체 난이도 합계 30,000pt를 획득하자",100202,1002,0,100202,1001,0,1
50000,"전체 난이도 합계 50,000pt를 획득하자",100203,1002,0,100203,1001,0,1
70000,"전체 난이도 합계 70,000pt를 획득하자",100204,1002,0,100204,1001,0,1
90000,"전체 난이도 합계 90,000pt를 획득하자",100205,1002,0,100205,1001,1,1
105000,"전체 난이도 합계 105,000pt를 획득하자",100206,1002,0,100206,1001,1,1
120000,"전체 난이도 합계 120,000pt를 획득하자",100207,1002,0,100207,1001,1,1
135000,"전체 난이도 합계 135,000pt를 획득하자",100208,1002,0,100208,1001,1,1
0,"난이도 NORMAL1에서 1회 싸우자",100209,1002,1,100209,1002,2,1
0,"난이도 NORMAL2에서 1회 싸우자",100210,1002,1,100210,1003,2,1
0,"난이도 NORMAL3에서 1회 싸우자",100211,1002,1,100211,1004,2,1
10000,"난이도 NORMAL에서 10,000pt를 획득하자",100212,1002,1,100212,1001,3,1
20000,"난이도 NORMAL에서 20,000pt를 획득하자",100213,1002,1,100213,1001,3,1
30000,"난이도 NORMAL에서 30,000pt를 획득하자",100214,1002,1,100214,1001,3,1
0,"난이도 HARD1에서 1회 싸우자",100215,1002,2,100215,1002,4,1
0,"난이도 HARD2에서 1회 싸우자",100216,1002,2,100216,1003,4,1
0,"난이도 HARD3에서 1회 싸우자",100217,1002,2,100217,1004,4,1
15000,"난이도 HARD에서 15,000pt를 획득하자",100218,1002,2,100218,1001,5,1
30000,"난이도 HARD에서 30,000pt를 획득하자",100219,1002,2,100219,1001,5,1
45000,"난이도 HARD에서 45,000pt를 획득하자",100220,1002,2,100220,1001,5,1
0,"난이도 EXTRA1에서 1회 싸우자",100221,1002,3,100221,1002,6,1
0,"난이도 EXTRA2에서 1회 싸우자",100222,1002,3,100222,1003,6,1
0,"난이도 EXTRA3에서 1회 싸우자",100223,1002,3,100223,1004,6,1
20000,"난이도 EXTRA에서 20,000pt를 획득하자",100224,1002,3,100224,1001,7,1
40000,"난이도 EXTRA에서 40,000pt를 획득하자",100225,1002,3,100225,1001,7,1
60000,"난이도 EXTRA에서 60,000pt를 획득하자",100226,1002,3,100226,1001,7,1
10000,"전체 난이도 합계 10,000pt를 획득하자",100301,1003,0,100301,1001,0,1
30000,"전체 난이도 합계 30,000pt를 획득하자",100302,1003,0,100302,1001,0,1
50000,"전체 난이도 합계 50,000pt를 획득하자",100303,1003,0,100303,1001,0,1
70000,"전체 난이도 합계 70,000pt를 획득하자",100304,1003,0,100304,1001,0,1
90000,"전체 난이도 합계 90,000pt를 획득하자",100305,1003,0,100305,1001,1,1
